"","x1","x2","x3","x4","x5","y"
"6207",0.130932418571375,0.130204750842349,0.203551157967103,0.203186505952583,-0.0767056195961645,0.219261930743199
"6208",-0.272139046539773,-0.272288127515643,0.0118155657111524,0.0105327757649405,-0.216201164440914,0.0120979322439118
"6209",-0.225967514328962,-0.226180394227465,0.34292691688084,0.339044320669335,0.11375279900208,0.351965788373048
"6210",-0.288067987878536,-0.28773675353876,-0.410749571149197,-0.411054478691662,-0.711961827118781,-0.408944798873421
"6211",-0.0105115384677629,-0.0102109721726677,-0.35919722527439,-0.36096033224579,0.00458824830350835,-0.360434719575124
"6212",0.36815496251526,0.368024131288728,-0.13125625768046,-0.127523880284771,0.370659619877498,-0.141401460248894
"6213",-0.164431410579338,-0.164609273420044,-0.206360772297135,-0.204597243458683,0.0715895319444651,-0.201925330334608
"6214",-0.163356585491582,-0.16308683309282,-0.415084989485901,-0.419385676358498,-0.131912382160602,-0.409339993792932
"6215",-0.00658203991785561,-0.00658836119799523,-0.233904701422148,-0.233198475394666,-0.180152894689922,-0.1980185354041
"6216",-0.253517470463472,-0.253822757165661,-0.464935807150904,-0.468612121417412,-0.104609612619804,-0.472514624723912
"6217",0.26378210375558,0.263949074935279,0.106572866283177,0.102906817135017,-0.262551956413096,0.0666947484527312
"6218",-0.0784629763903526,-0.0781951385763551,-0.0363673959639786,-0.0359445870833461,-0.418969435869502,-0.0330225460120143
"6219",0.29395079274427,0.293919605250163,0.122189100740266,0.121213251432209,0.329798386113377,0.12244514242468
"6220",0.166187677378894,0.166465297018965,-0.0979248391428731,-0.0963704047900029,0.143069587610316,-0.0802102577624467
"6221",0.206602592851921,0.206936973336372,0.156007577952619,0.153766167335743,-0.331757769731831,0.177458276918042
"6222",-0.38441443677995,-0.383752056456874,-0.210507141547583,-0.211596770591946,0.121126929424531,-0.202597702944989
"6223",-0.436793706732836,-0.436374474936441,0.0571926470583503,0.0601215570372978,0.182831538100181,0.100771309757025
"6224",0.0153271921342435,0.0157220476532777,-0.0679702353188766,-0.0681689469589331,0.198970929202831,-0.0650276185333808
"6225",-0.0931199716110051,-0.0931692183524324,-0.228198700180716,-0.231059752890076,0.383534152391011,-0.227739959005526
"6226",-0.0881679665173349,-0.087741977646018,-0.240986216536482,-0.245014270531602,0.187560893636826,-0.222947913898223
"6227",-0.0265603125803149,-0.02680846965792,-0.167750756742575,-0.164757451373801,-0.271838854788475,-0.179583424520666
"6228",0.415977330670881,0.416308521914415,0.0792958040660145,0.080809963491165,-0.265268968609062,0.103925606625478
"6229",-0.120018429047014,-0.12007667225115,-0.207295393500333,-0.207846501761969,0.15799983210777,-0.215086840106866
"6230",-0.160514767901904,-0.160789286488583,0.222273145110419,0.220771159959672,0.194054897220792,0.212611922865207
"6231",0.422930685922102,0.422556640499872,0.235691962705939,0.23561506620706,-0.0246572829124544,0.215505769488906
"6232",0.058126034072831,0.0580724963288081,-0.130062278350008,-0.128141097145895,-0.0298846747875314,-0.134748798122028
"6233",0.0630028178546586,0.0625050876882701,0.00472493633207867,0.00716473071852056,0.0430144611813288,-0.000707558837007709
"6234",-0.336567277446235,-0.336267891746117,0.006556799343478,0.00443596541764235,0.0770184478841399,0.0271867806524644
"6235",0.194721123780235,0.194978781304632,0.114163808767499,0.112307318634859,0.287788402534746,0.136838726694606
"6236",0.303722957277443,0.303196801091897,0.000839639211041453,0.00340109303140945,-0.134740521281963,0.0117560660098251
"6237",0.185638396479499,0.186044575479568,-0.0917578804590432,-0.0944849301882913,-0.163101911522725,-0.107742925798124
"6238",-0.298762159618492,-0.298261307828866,-0.238105783285045,-0.240789762483073,0.174001115573366,-0.199124930341139
"6239",0.376939270344595,0.376724222160738,0.125141177753655,0.124775122585031,0.301039889616137,0.0589692072796816
"6240",-0.0773911778108323,-0.0772490460121758,0.311169515039061,0.312126214594256,0.160019386520555,0.314981083603926
"6241",0.477318612934116,0.476924141978408,-0.0193940014199978,-0.0178860252569261,0.502798729641301,-0.0353367503900509
"6242",0.120781831305395,0.12061011347407,0.277719835284787,0.281138594725426,-0.4250253318453,0.285501263163604
"6243",0.108187209376875,0.108228019438941,0.0499057061817469,0.0529415171186114,-0.478520336266766,0.0511804222904398
"6244",0.521776305332177,0.521848571622007,-0.576682278973934,-0.578138817813768,0.157876900452867,-0.540076953165567
"6245",0.314035155964209,0.313751405596768,0.23545620468727,0.233532525622332,-0.215273514742728,0.212926048488334
"6246",0.119729165228934,0.119625975850594,-0.249987740089913,-0.249128182718151,0.188066828069218,-0.281472912752735
"6247",-0.204290804442313,-0.204069254322509,-0.278490695477146,-0.279681868799308,0.300889402723197,-0.242225664940675
"6248",0.234326526392361,0.234328994942793,-0.0492516846979165,-0.0480659179582006,0.254675522804719,-0.0408100156685492
"6249",0.199782221984468,0.19966998416798,-0.0150178853472076,-0.0155274254998099,0.123842663174792,-0.0278107920924611
"6250",-0.133365114978645,-0.133458574149477,0.146373737792732,0.149857044914903,0.229763553225973,0.154727875108608
"6251",-0.0569578702913042,-0.0571713129393789,-0.12670993835086,-0.125355767675665,-0.161394317720126,-0.152082589618673
"6252",-0.0715072925412134,-0.0717341765487887,0.129194375569856,0.130264418956818,0.0582907117542697,0.105965666876967
"6253",-0.427201336655237,-0.42690250910976,0.262357838393225,0.259435293313803,0.368366319391777,0.239893072612269
"6254",0.176275259408595,0.176301770737742,-0.1781411207119,-0.177253972876563,0.536610066430993,-0.179441836449303
"6255",-0.386876133082494,-0.386993867234086,-0.537566393578873,-0.53871055084488,0.247222699817184,-0.573191796564856
"6256",0.0897814086996295,0.090109997912598,-0.228312528970128,-0.232740700482703,-0.233477546258312,-0.251327642879167
"6257",-0.401933696047836,-0.402506009192391,0.0575400503082856,0.0578944414606116,0.180745146616811,0.075053743407277
"6258",0.248563245561254,0.248372594138941,-0.131856711953279,-0.128785400123946,-0.269950577081222,-0.145043351724541
"6259",0.213728793820322,0.213699964369804,-0.0356323654890031,-0.0373723304500646,-0.198238147818329,-0.0354670332745134
"6260",0.486634931762489,0.485888965956728,0.0270093686986698,0.0309363323053741,-0.409676776949452,0.0458275859329845
"6261",-0.30818619429769,-0.307744798974845,-0.210845481325472,-0.208033213747443,0.00745719839367661,-0.169539597618035
"6262",0.248169814290417,0.247946131464906,-0.0728309215187814,-0.0754204419720473,0.112688684199898,-0.0950023400182765
"6263",-0.055986970695289,-0.05567283510287,0.0640202353262618,0.0646124373522784,-0.254448461985007,0.0400210546523903
"6264",0.0561256319680655,0.0559800310012966,0.136735324630777,0.136998310704979,0.0360316488758815,0.136086452998817
"6265",-0.107637561605086,-0.10800487810483,0.15643981270388,0.158364229510732,0.0256511569310549,0.170853351830943
"6266",0.107866768625713,0.108006607551575,0.0487854428265845,0.0499269044923907,0.426059883431849,0.0227871170756891
"6267",-0.288828460721024,-0.288810669937435,-0.129462481690491,-0.130988083940425,0.0673704073725174,-0.114304014929398
"6268",-0.234455710751546,-0.234398581799111,-0.55766317880362,-0.558194812715135,-0.124086643028312,-0.556681903601656
"6269",0.213268319790796,0.213120727474539,0.239078417399768,0.240559086329268,0.127957622711865,0.247008884221104
"6270",-0.750084034598022,-0.749868309594996,0.673839941069916,0.669960609585616,-0.467166281371578,0.690121262075827
"6271",-0.0708912505687909,-0.0710336322261985,-0.152556616421705,-0.149300759396361,0.376388377730869,-0.182928147295143
"6272",-0.115399509653856,-0.115481923484565,0.2482406592258,0.248142539505412,-0.254304564667722,0.232466455554116
"6273",0.194011480740934,0.193845737093416,-0.188236228965013,-0.188798183343193,-0.0431635214964059,-0.206938596677299
"6274",0.111914584660762,0.112140579739879,-0.506044633784934,-0.504391539444007,0.31048610473865,-0.448921911316346
"6275",-0.351959356578499,-0.35219310918126,-0.224652926424506,-0.227724759609237,-0.37615320114232,-0.204041060265369
"6276",0.385387183637437,0.385443612984569,-0.0121908190213112,-0.0133609249307446,0.0177500360605069,-0.000799605549707761
"6277",0.274374215024606,0.274261950328666,-0.160447809242816,-0.157981899656315,0.296022618334167,-0.134443398167866
"6278",0.37365435257272,0.373730040298241,-0.419749172321253,-0.417353391266498,-0.0934889249776786,-0.441813385689672
"6279",-0.252847855533838,-0.252764181823055,-0.262799075221903,-0.262052667082129,0.0385358646646947,-0.262160314038477
"6280",0.494992899339463,0.494316118592798,0.227098328443836,0.227829974093658,0.445490095829883,0.201665948518722
"6281",0.313330244570143,0.312805975350701,0.172146414601991,0.172952059613495,0.308858402304802,0.185530691203967
"6282",0.30064122686685,0.300285551557542,0.270821816379636,0.270029266252446,-0.0810627596228907,0.259591203662762
"6283",-0.314513056993721,-0.314412926433295,0.219930247425736,0.222541207760538,-0.157906987158834,0.198787448841821
"6284",-0.0176801815881398,-0.0176596628405247,-0.346164908670867,-0.342238893155875,-0.115341441382115,-0.325047319033556
"6285",0.0489319089504887,0.0488204370736125,0.128382736445747,0.128442202872502,0.033412041312028,0.134277658395993
"6286",-0.355662834710664,-0.355643829382229,0.367556437464798,0.364486973904745,-0.33192340698471,0.339478053198017
"6287",-0.0523603496106702,-0.0522881813578882,-0.187683895810758,-0.188579555846431,0.0651330976184117,-0.169885695045691
"6288",0.202065536901123,0.201662831080249,0.270066996833001,0.271749710612749,-0.219831724136835,0.295885898458042
"6289",0.0818405014247854,0.0816685516180311,0.0760886185168201,0.075184454631271,0.123911676087615,0.067943370245877
"6290",0.0627025316628977,0.0623699805397868,-0.174770841247264,-0.174445390123026,-0.0364323084227895,-0.19414920752808
"6291",0.37601176719831,0.376246260929741,0.00719592110846652,0.00768163009312119,0.211984387155057,-0.0143600525355981
"6292",-0.19612006518893,-0.196590392216858,-0.070513197975473,-0.0710173788520269,-0.45049207340141,-0.0433997465016558
"6293",0.206117010780754,0.205528585260369,0.00576005258546733,0.00283917534106218,-0.0844165882719476,-0.0456784592079207
"6294",0.27746717628835,0.276942471859701,-0.133517209062305,-0.13637788950812,0.563947960199042,-0.107852110071519
"6295",-0.339708831615188,-0.339617531933226,0.359141004365035,0.353720252214916,-0.335729116750234,0.337631373335811
"6296",-0.51736175287795,-0.517196553803304,0.283042818439989,0.283550572954187,-0.101746026026011,0.289038422333025
"6297",0.249644697527284,0.249432499132477,0.0845211674706041,0.0863732469595886,-0.376272250412665,0.0721959339351235
"6298",-0.0651587965545855,-0.0652852621161757,0.4223530726229,0.422510970120599,-0.0969867220391758,0.435003757736239
"6299",0.622491145092819,0.622440804794687,0.40669293593988,0.405889576061031,-0.0866948132709464,0.416269410773171
"6300",0.0828101870779248,0.0824432228267915,-0.191691235067084,-0.190935116893424,0.18611296209585,-0.221235451807026
"6301",-0.00715610595952603,-0.00717270436538001,0.272645451812185,0.272415918429214,0.0439690262739043,0.269048384374859
"6302",-0.449849931432933,-0.449736452756635,0.198574056155027,0.1953304336895,-0.154186589659163,0.180449821756926
"6303",-0.210355070176303,-0.210467560469099,-0.0408071839937879,-0.0408506431964973,-0.334148938693717,-0.0507709271188699
"6304",-0.358311616251788,-0.358137293624823,0.00194374451807267,0.00199090790524291,-0.0802958255178968,-0.0161661409196331
"6305",0.740362789827491,0.740322850450475,-0.0789168693662051,-0.0801841689423652,0.00780562874654663,-0.0956625905279148
"6306",-0.332564327718168,-0.332586252513016,0.357228314379948,0.354547913050792,-0.189076603657992,0.347967703071004
"6307",0.161494441123889,0.161254563477603,-0.314272960913454,-0.314054706609833,0.0624534833227403,-0.294224049192386
"6308",0.348642211536916,0.349029576065617,-0.0507775182195281,-0.050501527127424,0.174494257136579,-0.0752690315775835
"6309",-0.0841557357063722,-0.0841694082503127,0.313012168620678,0.31362702925366,-0.300387004837574,0.290794101027224
"6310",0.0375239572410505,0.0367875924122063,0.106670873611622,0.10945595332985,0.0307078322140335,0.0532328201829612
"6311",-0.281163746525449,-0.280925058134366,0.433214825067749,0.434516762042909,-0.256228669073077,0.394286483447243
"6312",-0.00155345710303778,-0.00133663425762298,-0.0440583980101278,-0.0464993911824962,-0.183521145566521,-0.0417452010040187
"6313",-0.0938221097760681,-0.0938321130338294,0.117243558128838,0.11606000988666,-0.222494528569039,0.0899987014388403
"6314",-0.195787426840232,-0.19536625998095,0.108737558391488,0.110570271551314,0.0472296728806831,0.112801190153008
"6315",0.155148941445318,0.154954290810963,-0.179707899856947,-0.178729454172899,-0.086590311388436,-0.193761727008488
"6316",-0.216421425187465,-0.216321520491853,-0.140653003059918,-0.141239537476524,0.66519733067863,-0.133999719442038
"6317",-0.401537928960061,-0.401662042876614,-0.249725919866477,-0.251039110396987,0.0185254317567142,-0.233747154786694
"6318",0.213887713674667,0.21374142739825,-0.238835530020115,-0.23813727343465,0.363801909712813,-0.281492529921231
"6319",0.0524974272192775,0.0522442989272172,0.506236766279514,0.508430201075775,0.19116182136951,0.490062951800813
"6320",-0.421763581026228,-0.422055873730998,0.326582454239581,0.325880886797334,0.193692690652512,0.338271869027042
"6321",-0.182917195485608,-0.182868290307748,-0.406420696595597,-0.406699847052824,-0.0254332907567931,-0.419806333833741
"6322",0.221231156601741,0.220730200288577,-0.335596516018844,-0.331164134373054,0.00499078916126169,-0.281933303050718
"6323",-0.259244418590548,-0.259188353530611,-0.330470853876491,-0.331013565646896,0.0814811815688592,-0.333675193511451
"6324",0.201388143509497,0.201618748452868,-0.140887776283054,-0.13911061886304,-0.259564641530888,-0.123974668784528
"6325",-0.0851076838269285,-0.0852000824115994,-0.123059943049227,-0.122440253342275,-0.198163611566401,-0.0936706369990348
"6326",-0.368514200759862,-0.368960443093705,0.00458580821736226,0.00817989386677663,0.219927801569362,0.0290928944371755
"6327",0.122356752848185,0.122253879639943,0.0244110224577836,0.024899919795769,-0.216592280097818,0.0287855035949338
"6328",-0.646843521799626,-0.646707125747296,-0.0685512417406009,-0.0739552403066618,0.418622402074497,-0.0761653866163526
"6329",-0.168107822769969,-0.168260939549356,0.0670848654392175,0.0663341963229944,0.284419008456839,0.0366784908288411
"6330",-0.0223465155611412,-0.0218589041982673,-0.3943800604637,-0.397260693306123,-0.279497762447105,-0.373888829116646
"6331",0.0652123334027744,0.0650162525175212,-0.0045653081673778,-0.00286166010381679,-0.270755061384753,0.0219504803139411
"6332",0.0667929301880859,0.0671884404024234,0.104882159043839,0.106102370777457,0.253315817935001,0.119518869340089
"6333",0.029776969675589,0.0296429756599479,0.0523275599318082,0.0540312468177052,0.0577205589651645,0.0356670594982041
"6334",0.359938635757822,0.359838751465217,0.170693342337828,0.17231338769823,-0.240202225828744,0.183251685428674
"6335",0.445617029615358,0.445424345932939,0.322901402167464,0.322671455078064,-0.0259034821469484,0.296161878916065
"6336",0.47610590383088,0.475802703336363,0.219495353344709,0.219250442857533,-0.0606364685928806,0.251526761564671
"6337",-0.340798344471232,-0.340909499368658,0.149090041881176,0.151196220524436,-0.0292725678782375,0.0832970656523318
"6338",-0.209591992669206,-0.209730460668109,-0.52028716543063,-0.525432113708762,0.0245631914220179,-0.509907408996214
"6339",-0.327120019045679,-0.327220119016006,-0.0289558497744623,-0.0268394081127082,-0.449243671148086,-0.0451365743571606
"6340",-0.10875024250424,-0.108639732906258,-0.0652459462847447,-0.0639874079523697,-0.0706452589346065,-0.0679276829706136
"6341",0.0793552533742045,0.0792356740336489,0.034648057602884,0.0363499533817386,-0.14389600122407,0.0507883091123051
"6342",0.0486156678548464,0.0485421167952483,-0.249254610852959,-0.248704451381436,0.106011887411146,-0.266161083383523
"6343",-0.0600848145832109,-0.0600683029075104,-0.0411193772964525,-0.0408165544821399,-0.421195747230495,0.00381468835076762
"6344",-0.0403614351376291,-0.040362086207833,0.0562365032065828,0.0589192471610302,-0.0520594017669237,0.0707945061681806
"6345",-0.108656179994901,-0.10892379021828,-0.0765983006318126,-0.0759548971258107,0.218067143380618,-0.0464309532453429
"6346",-0.223675043414031,-0.223634746261899,-0.0929968647651503,-0.0893481040969701,-0.0927884360894627,-0.095038285314841
"6347",-0.190668232594583,-0.190788020847813,0.103905749797892,0.104919278923943,-0.0256720346890598,0.114091132022668
"6348",-0.215462926738029,-0.215419902648693,-0.0306646283298135,-0.0286718586910541,0.10145027445315,-0.0476779889641725
"6349",-0.131819568313828,-0.131986453321902,0.0157725728272102,0.0128256992481774,0.187010535944057,0.0367242761597528
"6350",-0.362428582191581,-0.362398217757266,-0.137834315418043,-0.138702998585333,-0.667129387313443,-0.134404497390254
"6351",0.320413279173589,0.320257148895064,-0.0037273271077927,-0.00270783461212837,0.392994373060501,-0.0203632737181647
"6352",0.507077645965127,0.507550605818526,0.229495976106453,0.227925607994215,0.692740760448416,0.212712002885506
"6353",-0.340167197427342,-0.340519915208791,0.31765353641462,0.318763139590372,-0.102667193499974,0.351520726999461
"6354",0.32629852705907,0.326226512328993,-0.357345172503159,-0.362785203105862,-0.397009168420178,-0.377271549547787
"6355",0.0294311280227282,0.0294024508742801,0.271106726165642,0.269749667361293,0.488601894831872,0.315271707152322
"6356",0.00695326429856226,0.00679722555941924,-0.226026389906463,-0.224155810499561,0.0914580998837198,-0.190175671437228
"6357",0.0151924362090016,0.0149964543777753,-0.387202786984209,-0.386336057972706,-0.244143650982088,-0.421325746432922
"6358",0.11881009598306,0.118771193982685,0.00978579312392179,0.0125455538733259,0.493942640205739,-0.00262617299151432
"6359",0.0266943493519022,0.0267850166382374,0.376564376112669,0.376950204931308,0.0202486821885785,0.350171421484017
"6360",-0.22374450109388,-0.223730206573996,-0.154670091323788,-0.157808307009872,-0.37761612443267,-0.143697748957882
"6361",0.0358909226856754,0.035521336487324,0.01613739581972,0.0176229706881814,-0.342281672168365,0.0443421852090877
"6362",0.227284933478989,0.227411389788069,-0.0277363775524883,-0.0254714562012483,-0.415066624106443,-0.023746632452296
"6363",-0.0613107540896044,-0.0611835442951622,-0.310993728545371,-0.308127850487427,0.108774291248534,-0.311017416354225
"6364",-0.318215845905174,-0.318290126394762,-0.352586317529533,-0.352355600774165,-0.080421901003021,-0.361139693489811
"6365",-0.429158621931273,-0.428840992260359,-0.13290316462591,-0.12869026857772,-0.153676521177781,-0.151970173708279
"6366",0.161835558364456,0.161838991143559,0.309749649486311,0.305857272782236,0.612835938090019,0.299612470919869
"6367",-0.0166125684334883,-0.0167004592718915,0.0471666010638958,0.0496657715441273,-0.257204328367677,0.0463434037776092
"6368",-0.154178515555341,-0.154039674711996,0.308986231121387,0.306767186693071,0.113170558424458,0.324971228291028
"6369",0.0586322722083073,0.0585122338956139,0.175530907089833,0.177088536094567,-0.457881667090961,0.144302821217355
"6370",-0.180882281809356,-0.181154284172207,0.357632541134297,0.357496470739912,-0.574029510930815,0.370482243430601
"6371",-0.0214068503798222,-0.0214179373272668,0.184523225022318,0.184688286215591,-0.0629077742763102,0.175120227937024
"6372",0.0742966064823127,0.0748622572526108,0.287592827320825,0.288270636238874,-0.086238310780854,0.276515499962043
"6373",-0.529889829732742,-0.529668594198475,-0.291308058885784,-0.291229948644233,0.0873066270754217,-0.310188791223659
"6374",-0.255815996018345,-0.255854046848328,-0.289600472898923,-0.289364616202558,0.74350876951037,-0.287313483393772
"6375",-0.343481436151607,-0.343220013985806,-0.135560692922785,-0.133847177507481,-0.0630221558657707,-0.114539880257
"6376",-0.321565632729594,-0.321595016565364,-0.210487629877727,-0.209860173678983,-0.113972510276398,-0.242968059917821
"6377",0.403481236497872,0.403024610209462,-0.0880708751535696,-0.0874276659540694,-0.577680668453983,-0.104411292068166
"6378",0.30760797968836,0.307270023252664,-0.142468221220707,-0.142865491173574,0.262141174089399,-0.159819675029106
"6379",0.198643884417258,0.198846117073961,-0.0488303820004994,-0.0481196662205761,-0.226568665257144,-0.0402309295767193
"6380",-0.0963632351560599,-0.0960541855004561,0.190510933063733,0.194452371960383,0.0568249823888352,0.183986876482929
"6381",0.307848265192698,0.307627577622311,0.333594574222898,0.333981394560335,-0.485165383324541,0.336404790243429
"6382",-0.317364242010573,-0.316893965945309,-0.0864245620590062,-0.0870333570759571,0.0946693339383513,-0.112497262873521
"6383",-0.518735588941965,-0.51873875707981,0.292852103366651,0.290906803632179,-0.238689501570171,0.286668505360876
"6384",-0.78670178404419,-0.786300622396029,0.138942696755217,0.141751617940301,-0.100438105787098,0.14155863727482
"6385",0.0590767327343208,0.0584335885081654,-0.0711179117330469,-0.0684943882628029,0.200466721884772,-0.0580857276470187
"6386",0.0094783811952314,0.00951432014464596,-0.39305542958691,-0.393849776410098,0.136265227787893,-0.35650051866687
"6387",-0.205337620939765,-0.204793002741318,0.0608413068050029,0.0604836211027844,0.304099003763464,0.0825633424361274
"6388",0.127127866720971,0.126565647541801,0.0662706236724857,0.0627878239990377,-0.063201125141551,0.0486563610314469
"6389",0.0110108777596041,0.010787394486622,-0.649147698322832,-0.645541742873528,0.187387471416719,-0.654356429954055
"6390",-0.0786322291152204,-0.0781405284325502,-0.193731054549358,-0.194082990792824,-0.23418528694399,-0.176003236004945
"6391",0.331158666739986,0.331056614548996,-0.0489198263241017,-0.0505519647971981,0.11755067139853,-0.0274851717347145
"6392",0.374229652398309,0.374491936959025,-0.0871616342143939,-0.0868806118912279,-0.398815998793952,-0.0617027275461706
"6393",0.270916917913345,0.270929630371238,-0.225554423588841,-0.226037867801987,0.0653403058512298,-0.212145808222471
"6394",0.155048518121714,0.155510214972811,-0.341036229676061,-0.337387700974703,0.122221083669358,-0.34689514078328
"6395",-0.260271780598719,-0.260199304794328,-0.0605132262999094,-0.0600857514188927,0.295813458063054,-0.0453836806789682
"6396",-0.0645378139696943,-0.0645629813766789,-0.108576219282064,-0.113677820042866,0.146169589296662,-0.0869695788416339
"6397",-0.0115406065761667,-0.0120789522249091,-0.257922449974137,-0.259886143646949,-0.00398521851451427,-0.254656302121359
"6398",0.0388759911956839,0.03856885771678,-0.16751624833452,-0.167028850326695,0.188975078997293,-0.134194451500999
"6399",0.290535569583613,0.290299685126421,0.244438262342004,0.23945806450584,-0.304798498411627,0.208335700558481
"6400",-0.368907538334503,-0.36853771494659,-0.115178699320434,-0.115820514809276,0.590410015533339,-0.0933194074257488
"6401",-0.352313124992,-0.352244393703729,0.22267963266528,0.220724929578776,-0.1495374147707,0.249830684227624
"6402",-0.0156054015198462,-0.0152810025830037,-0.164884509440032,-0.163745745802107,0.589461113409454,-0.171675155576683
"6403",-0.382275569762578,-0.381635500910994,0.122710762466647,0.122322975802632,-0.0157047205393577,0.152448423452971
"6404",0.290221772523635,0.290296792971441,0.191009844951655,0.188575520496953,-0.104758927461652,0.176706852035753
"6405",-0.0436997819540155,-0.0436232542228606,-0.325560503167796,-0.32884634931632,-0.206926345154212,-0.35835133929413
"6406",-0.699834671710325,-0.699988071004538,-0.0230668652005684,-0.02490409364517,0.230551714044515,-0.0336938614156131
"6407",-0.0619785571912939,-0.0616942789854161,-0.194665750963936,-0.19308963725625,-0.00202331018715621,-0.186481319182967
"6408",0.0549438398255098,0.0553991096419828,0.285613320927395,0.289288240552401,0.121741921274644,0.245039872086975
"6409",-0.200441049735038,-0.200454737913973,-0.0544731635963766,-0.0547108142679225,0.284224212038116,-0.0557346039477023
"6410",-0.328972472759783,-0.328929233667512,0.175546322638523,0.176266567279976,0.392634828941816,0.214094059680992
"6411",0.00338538855328507,0.00362553737290887,-0.112500377251102,-0.115794909741287,0.233574388520748,-0.153121899806386
"6412",0.318076760140341,0.317937148799357,0.0676831262292044,0.0661530950244361,-0.334464522809322,0.108141368736452
"6413",-0.124607891903046,-0.124980557261724,0.108969429347607,0.106692808093755,0.130138000274365,0.085976853175182
"6414",0.288559256575275,0.288173434005185,-0.0468026593560231,-0.0464923402392405,0.108730702937851,-0.0667431826316057
"6415",0.364160120628359,0.364347037336635,-0.0333429386087332,-0.0341500358925542,0.406710795851368,-0.0455806904373592
"6416",-0.32851843564665,-0.328009967994705,0.0528243834318512,0.0512707434239204,0.350728086118746,0.0572502564251676
"6417",0.224965023492964,0.224813882850547,-0.104960959060679,-0.100984003727036,-0.157499886389847,-0.0995590845409153
"6418",-0.0280631714803368,-0.0278488053537811,-0.210373316129753,-0.207015016705643,-0.171665871293974,-0.149724072473861
"6419",0.0638712942268781,0.0634440365869977,0.252189983497394,0.252541716657418,0.0733894106010586,0.236564415772602
"6420",0.456159620551409,0.455931285103026,0.194995364381614,0.192909764384657,-0.0747038271236641,0.19067787872777
"6421",0.254821795329446,0.254638030279407,0.0927130967883601,0.0953736472127127,0.27766766887295,0.0992635044516085
"6422",-0.125386239960485,-0.125283526086677,0.168274213287345,0.166663780824195,-0.454860519835964,0.170299523241344
"6423",-0.390052583646962,-0.390066360474872,-0.077692814787616,-0.0834459881034496,-0.185408732867552,-0.112713091533111
"6424",0.0943700186082752,0.0942450336628664,-0.0917990245616158,-0.0945668015000974,0.132887866726429,-0.0799265624345617
"6425",0.137111359582422,0.137090100189087,-0.108979280143379,-0.112674730927262,-0.356302247008877,-0.133224749149547
"6426",0.315397005597467,0.315038597897399,-0.13418627241517,-0.136177755791218,-0.102419450886259,-0.144245814314768
"6427",0.371487689159048,0.371097857197269,-0.122887746426122,-0.120834589902394,0.374207923554283,-0.12550679808537
"6428",0.0559958056899524,0.0561954473707685,-0.0143706835910272,-0.0129943740163219,-0.0313942178693444,-0.00360379287333965
"6429",0.0435455076274812,0.0432738335594745,0.158436392526723,0.158342628710954,0.124710689268491,0.161285137515741
"6430",0.114540163119494,0.114782971995975,-0.33307448145034,-0.333473513042514,-0.268251830186756,-0.324814826868975
"6431",0.281577877301224,0.281098993449831,0.112414275735256,0.115449144910232,0.414792807488451,0.109481475481252
"6432",0.0435070563998327,0.0434306932524243,0.222216473415181,0.225151935696841,-0.153164677881991,0.220109726074077
"6433",-0.101111248463473,-0.101638955646878,-0.166948945418534,-0.165946034235559,-0.483816758520866,-0.172988721783631
"6434",-0.273972290353382,-0.2738382504761,0.0915354576679585,0.0917218065437604,-0.305506395448527,0.0522365101805068
"6435",0.00354471315436474,0.00360435390308264,-0.498380747768238,-0.49868659979725,-0.0380256973127591,-0.522852626056367
"6436",-0.0039703544499428,-0.0038027612558365,0.249079664424977,0.248721282690307,0.0725168012990101,0.277620368025813
"6437",0.00010882262319169,-0.000148038424674281,-0.108188403530049,-0.109532847464358,0.070469194994392,-0.0966494387700419
"6438",-0.102439388689248,-0.103044545090162,-0.188965773833869,-0.190189852527536,-0.153218397518379,-0.193395203464534
"6439",-0.153596196449276,-0.153634700246167,0.314486775260917,0.315457349136849,0.408990087272616,0.322727102737985
"6440",0.240651921188942,0.240193793481671,0.362888780554029,0.363632222864506,0.532974399463355,0.352958915174107
"6441",-0.0372866478791911,-0.0373485042139911,0.236813411564517,0.237227303789332,0.0583674539781278,0.208444403230205
"6442",0.405049764693187,0.405159377895048,0.0849087060546672,0.082247342126225,-0.149619177829723,0.0920521948623541
"6443",-0.203480141557369,-0.203243886012141,-0.197777230021222,-0.199559235509213,-0.0348261309607374,-0.201479300969991
"6444",-0.479225206520422,-0.478790567668063,-0.193785610588102,-0.1936076781981,0.0478749940117827,-0.201981895806075
"6445",-0.041575423885218,-0.0414542625604985,-0.160673043915823,-0.159723481943989,0.187171932562209,-0.13063919962526
"6446",0.237005984706991,0.236948746152369,0.201676135527465,0.202549634956723,0.0545366966279554,0.161210338918233
"6447",-0.0398880815597166,-0.0394455039105182,-0.212747642740629,-0.215574393615126,0.06271963676685,-0.228503629108041
"6448",-0.41033186298926,-0.410118396910251,0.085789380109051,0.0878432963423805,0.321480171143861,0.114835057128381
"6449",-0.151430763474901,-0.151237282254659,0.423642732415194,0.420080630925234,-0.310711988190525,0.382022309122665
"6450",-0.010145780180659,-0.00991928474316571,0.112140830210381,0.113471293277361,0.0103997547855562,0.0814871882131091
"6451",0.338977450431375,0.338766655356812,-0.0183627936393711,-0.0154395697551989,-0.461521550938234,0.00879722627649367
"6452",0.291936136443897,0.291700588864366,-0.0568195827614296,-0.0579550291977992,0.243757074699885,-0.0330397440785415
