ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
41,6,0,0.00413451527459624,-0.004396746373410504,2.3630373973300423e-06,0.02460612066645048,0.023766833338510457,0.024456827725226508,0.0
41,7,0,0.004022110520636932,-0.004366136202199666,2.5975115762227787e-06,0.024525559971804257,0.02386588532624616,0.02480270066359264,0.0
41,8,0,-0.004327034795261933,0.004274503385804949,1.5485330688343873e-05,0.02488096825073972,0.023763653855521396,0.02563210327173848,0.0
41,9,0,-0.0044788317315600824,0.004203146488501731,7.177640286713978e-06,0.023788007171559256,0.025349106170611292,0.02506927797298269,0.0
42,0,0,-0.004298758624825567,0.0043256283067275095,0.0005717062523746957,0.024643788469815246,0.023500890521209686,0.02477584520856752,0.0
42,1,0,0.00401999177429771,-0.004314604707723518,0.0005638802103232338,0.0236806643620395,0.024354721417090625,0.025061121828513153,0.0
42,2,0,0.004187115266457871,-0.004326084452231156,1.6613140064770937e-05,0.025070769298395353,0.023908309724151852,0.024804202007579122,0.0
42,3,0,0.004122450468624583,-0.004114643743481819,0.0005626905755106437,0.0239592957954372,0.023809784340647264,0.024842570209294975,0.0
42,4,0,0.004497519807024563,-0.004315231207088696,0.000552250096858789,0.023259049665637875,0.023969451170445008,0.02368312796142879,0.0
42,5,0,-0.004009979640432898,0.004197137678047729,2.9761261391740503e-06,0.024258309185927904,0.024278207631386762,0.024610113710573884,0.0
42,6,0,0.004434456001610984,-0.004449697075100706,0.0005788386094111309,0.02415078571877785,0.023310927412985946,0.025216157515566846,0.0
42,7,0,0.0039874737671865,-0.004605870825251379,2.9811840096253448e-06,0.02386600055549117,0.02502894669741994,0.02416972652730487,0.0
42,8,0,-0.004234999175837563,0.004290183726833789,-3.6082820012196815e-06,0.024017460710932644,0.02417761895247733,0.024110589672707072,0.0
42,9,0,-0.004335352841816613,0.004329459463378492,6.02653091951507e-06,0.02508263685230238,0.023344702671065327,0.025200340544249737,0.0
43,0,0,-0.005027522628427636,0.0045144313392513485,0.0005550657094043135,0.02503692429653399,0.023456396227108933,0.026286789578407938,0.0
43,1,0,0.004435973347480963,-0.004341646940929082,0.0005689078592885782,0.024132506797443803,0.023774158523536627,0.025009160895429712,0.0
43,2,0,-0.004765689188163197,0.004306237659578009,0.0005577953718218925,0.023749436127267647,0.0252324542533637,0.023790821335729934,0.0
43,3,0,0.0043411916654059746,-0.004305426840644961,0.0005827695478831108,0.024056426760872426,0.02359870460079888,0.02543481002048684,0.0
43,4,0,-0.0046950147242627235,0.004373183548028447,0.0005581656053015999,0.023503625849239828,0.024272028033213638,0.024640771552490885,0.0
43,5,0,-0.003995938219404957,0.004484574250555855,0.0005551389478966259,0.023295213429224235,0.024778012741801962,0.024954263335328613,0.0
43,6,0,-0.004343580415900296,0.004249849062154299,3.2535963748952594e-06,0.024791328612129675,0.023366751475899873,0.02491169152056537,0.0
43,7,0,-0.004531090452514576,0.0042860592413076345,3.375379103546665e-06,0.024665546690552355,0.02306996695491503,0.024445427905573767,0.0
43,8,0,-0.0048049906199183895,0.004302219551879697,4.449551343226402e-06,0.024123959644439207,0.025183966709840015,0.024500103844589706,0.0
43,9,0,-0.005070636697380518,0.004562208826371775,0.0005554331788719807,0.022881017785091884,0.023639589994463934,0.025436102721946612,0.0
44,0,0,0.004270160752980798,-0.004485218530633155,2.677138619874343e-06,0.023793394999011723,0.024792175342046016,0.02295812522276484,0.0
44,1,0,0.004543793082492004,-0.003946397281351002,0.0005778446057998071,0.02434556321559632,0.023544641998896807,0.024635988520707593,0.0
44,2,0,0.004456917323902376,-0.003954642500040961,0.0005616393607627626,0.024481017020490485,0.02372449437484805,0.024690860586261586,0.0
44,3,0,0.004247465249936775,-0.004207049626004801,1.1937542556381825e-05,0.025329143322661476,0.02359493605179098,0.024450934826111444,0.0
44,4,0,-0.004599294633628945,0.004338772365713428,0.0005708093076174786,0.024468629479550842,0.02396890100224744,0.024933171729676108,0.0
44,5,0,0.004202721443607546,-0.00447320784818836,0.0005711246622551736,0.023529100933492055,0.025662922672716595,0.023973647771661742,0.0
44,6,0,0.004397269244874654,-0.004352605231013815,0.0005470184967310276,0.022870580582476284,0.024448827706006072,0.024496178629339237,0.0
44,7,0,0.003950812963088024,-0.003918473677126749,0.0005707302814022541,0.023222982964006923,0.024238117074182663,0.025559407883451915,0.0
44,8,0,-0.0046488904498668965,0.0042067671790751715,0.0005760787484182656,0.0242107030739126,0.024878929349440363,0.024970884511153035,0.0
44,9,0,-0.00422917427862135,0.004231586763770348,0.0005724321838252999,0.023668328167373655,0.02446986749525976,0.02448335430556943,0.0
45,0,0,0.004170346409986474,-0.004536067733628302,2.827821849019183e-06,0.024154568804184606,0.025748472454905913,0.02424492946184667,0.0
45,1,0,0.004901664985586071,-0.004683303787416132,0.000559828385543866,0.022761638753659302,0.026111050979915795,0.024100243587824543,0.0
45,2,0,0.0044142840809863505,-0.004048260167954426,0.0005591741811849099,0.023255335985743638,0.024248075674272212,0.023866083408301816,0.0
45,3,0,-0.004100747582669727,0.003867756515098617,1.1984164390584084e-05,0.024276221305326418,0.023922223947359645,0.02423264414128129,0.0
45,4,0,-0.0042837166300098775,0.004109040709060256,1.2515619407994782e-05,0.02523903405861474,0.023857444390718966,0.024093611716040974,0.0
45,5,0,-0.004252639958702939,0.0043694991842290545,0.0005801257849258612,0.023137102560310534,0.025680523872429604,0.02439299059670121,0.0
45,6,0,0.004418790122290725,-0.004183300502365837,0.0005622168940807304,0.024641422290117978,0.023577196184145117,0.02421107592924151,0.0
45,7,0,-0.004283479559810496,0.004155079232672859,3.845176981411014e-06,0.02401351508676318,0.023799567717452893,0.02461559305066762,0.0
45,8,0,0.004547673334072143,-0.004468501640393341,0.0005661574198542185,0.02382042808893697,0.023438320678777002,0.024088408711006044,0.0
45,9,0,0.004185926356592821,-0.0045222263123515655,5.802158541866331e-06,0.025075661070315933,0.024200253929327648,0.02461421658039177,0.0
46,0,0,0.004436896462721103,-0.0043907113901154515,2.6236597570889317e-06,0.024885622799130157,0.023326127756076363,0.023704340964628562,0.0
46,1,0,-0.00446055850946965,0.004227592801848971,2.614528080011942e-06,0.02456839744335724,0.02364749351084291,0.024462994025332713,0.0
46,2,0,0.004087247290489079,-0.004292148740033558,0.0005706464243444842,0.022949154878023726,0.025358893418125247,0.024416932327875184,0.0
46,3,0,0.004412289112470613,-0.0044755152828899825,1.7633647862747308e-06,0.024652196320875924,0.023606745416050966,0.024542112034459142,0.0
46,4,0,0.004308655283419803,-0.00435262897648904,0.0005714655647222205,0.024050229783944027,0.02335562511983307,0.024799753463522072,0.0
46,5,0,-0.004233232919185322,0.004455392614879747,0.0005662511703622974,0.023215507777404776,0.025016599582452427,0.02372240676846903,0.0
46,6,0,-0.004309722914555361,0.004299645420084164,2.5186170585887063e-06,0.02447274263042805,0.025898091447935184,0.024192536176611715,0.0
46,7,0,0.004545115361387794,-0.004484250427017535,2.475820628500421e-06,0.025111553294249,0.023226706683246272,0.024000346255050976,0.0
46,8,0,-0.004210764150696156,0.004612589451699789,0.000580310572867726,0.02437395090484442,0.023669896037879914,0.02425653962109293,0.0
46,9,0,0.004391044152903731,-0.0046929349607822066,0.0005682933868337292,0.024964289707681213,0.023427604636787707,0.024014660636545046,0.0
47,0,0,0.004232962160864728,-0.004621707764400365,0.0005591998148211513,0.023120531175913145,0.024049300223404957,0.02510794464378755,0.0
47,1,0,-0.00434267509173851,0.004773515193983929,1.4545226865544936e-05,0.025176980411157564,0.023747520597111882,0.024371130949583864,0.0
47,2,0,0.004408683379359868,-0.004533729162165542,-1.7845791238264852e-06,0.025241765344215145,0.024399886584809422,0.024138948626693864,0.0
47,3,0,0.00440062245410703,-0.004103744793413654,0.0005536905130572312,0.024661492867593594,0.024127573201732578,0.024576901782051665,0.0
47,4,0,-0.00476406330243638,0.004593224583939147,2.033671379477256e-05,0.025307060979257792,0.02355950309037521,0.024108674523341776,0.0
47,5,0,0.004342067864758067,-0.004482121006735534,1.1898629847371944e-05,0.025087810104205292,0.023591231459398756,0.025388201308238,0.0
47,6,0,0.00443557621181192,-0.0037700229792166427,1.3419286189440827e-05,0.02547496325529954,0.023281698805296874,0.02383331366805142,0.0
47,7,0,-0.004520112731593442,0.0043356512363072666,2.0916904734543523e-05,0.02515675907602036,0.023642430766214265,0.024939440951136517,0.0
47,8,0,-0.004734110519639179,0.004536419781060591,0.0005696510624024348,0.022986958341538587,0.025520877569798775,0.025129315954121444,0.0
47,9,0,-0.003845783520220299,0.004315312420584279,0.0005716312943170876,0.022316688565323383,0.025366724560220804,0.02464778600889932,0.0
48,0,0,-0.004161342532444531,0.0040133952725837745,1.3052630596123438e-06,0.024768613682842125,0.026154865381895792,0.024646914035857816,0.0
48,1,0,0.004378083028975303,-0.0048144137662443215,2.273362512046704e-06,0.024310362374307077,0.025741491151475556,0.023660908208395868,0.0
48,2,0,-0.004200755255964181,0.00423974475213075,1.3645114043947526e-06,0.023591390648924883,0.024533011563497402,0.024744332989658724,0.0
48,3,0,0.004798975914564865,-0.004176085736597099,2.5172779796698848e-06,0.02413448656154196,0.023472563768527598,0.02437452482450917,0.0
48,4,0,-0.005178244564506981,0.004323953674433253,2.182976219574403e-06,0.02323572048509677,0.024805314487110583,0.024789235851047437,0.0
48,5,0,-0.0046379020140191254,0.004638644613939879,0.0005534403077945282,0.02342874050134839,0.02578143371922477,0.02490954653166948,0.0
48,6,0,0.003977411937577328,-0.0041823859286617,0.0005761795187209789,0.024117846125401927,0.02366063098002703,0.024968522323168103,0.0
48,7,0,0.004422132306242309,-0.004353782815391616,0.0005773933448843388,0.024581849899310497,0.02374991311714434,0.024638885976349167,0.0
48,8,0,0.00443459693792698,-0.004380569801666079,0.0005548021445645826,0.023176707151558104,0.02507735299369889,0.02431832773685205,0.0
48,9,0,-0.004345728039977521,0.003928448770711652,1.1430543923163228e-05,0.02482363200918989,0.02441414143185684,0.02467429871415435,0.0
49,0,0,0.004558123964734935,-0.004262613062674087,2.045463403801929e-06,0.02396776081257031,0.024428505661792436,0.023310524897643792,0.0
49,1,0,0.004462743828760834,-0.0044702162444178115,2.6846528385735956e-06,0.023959498871052646,0.026015525593488444,0.024976365479918536,0.0
49,2,0,0.004395959736329925,-0.003804004390208185,1.905146516973863e-06,0.024880790784653346,0.023250372939858054,0.02457179751211072,0.0
49,3,0,-0.004266055837532388,0.0041176642352993495,2.0717171170659527e-06,0.025190580241995265,0.023309276455824667,0.024371272322409897,0.0
49,4,0,-0.004299322538962085,0.004300139714388319,0.0005619599349168392,0.022306616877428465,0.02556817715531277,0.02476200650219813,0.0
49,5,0,-0.004607557874861983,0.00424895498486204,0.0005444040566863206,0.023840277040677628,0.02447535223942681,0.024617153664312635,0.0
49,6,0,-0.004065501561989787,0.00413138527300097,2.7586746768615278e-06,0.02578852028462476,0.024277095349733824,0.024368050132793327,0.0
49,7,0,0.004493233303758484,-0.004338760482391908,-4.277644398533245e-07,0.024670274242254597,0.02396114016530129,0.025043177114057593,0.0
49,8,0,0.004508019704399852,-0.004717431104128561,-1.7318039582450706e-06,0.024900082845675128,0.024107971333216748,0.024321918821635702,0.0
49,9,0,-0.004870876045775685,0.004272440556360948,2.551882594170813e-06,0.025148316922521168,0.02379193650311624,0.02435212862614001,0.0
50,0,0,-0.0038904948725672346,0.004334496214849295,2.736395993252033e-06,0.02512268732412778,0.023628291600446046,0.02395216136453965,0.0
50,1,0,0.004358398055940339,-0.004442637803191407,-4.498070386067116e-06,0.024442308968265353,0.023389480823798964,0.025278302183968152,0.0
50,2,0,0.00425295142439347,-0.004371170545692193,0.0005702103090036575,0.02496450053272494,0.024893258676485574,0.02416789812346086,0.0
50,3,0,-0.004402187883450322,0.004204603146943743,-6.184512582777663e-06,0.023987447653993292,0.024328819931887586,0.02465589676117277,0.0
50,4,0,-0.004548535505731574,0.0038287819293679193,2.455242384642037e-06,0.02373869523457922,0.0242528267787002,0.024298866126131576,0.0
50,5,0,-0.004063357499057521,0.004312249747138933,0.0005629249050984331,0.023808578487652467,0.02589803425140605,0.024053562315594856,0.0
50,6,0,0.004195257272902243,-0.004345014055226339,0.0005622316542440234,0.022639521405371166,0.02460086853821376,0.024071364911193303,0.0
50,7,0,0.004347127638812098,-0.003911952661985421,0.00055867262075672,0.024518075313038318,0.023378426959005418,0.024910023032033768,0.0
50,8,0,-0.0039096514138926945,0.004079385991889166,2.2461974841583854e-07,0.025758298535549975,0.02422846761195179,0.024415622092482703,0.0
50,9,0,0.0043804063855197,-0.004488017489651176,2.4063560201714772e-06,0.02432979235161037,0.02526067936985134,0.025330085478469676,0.0
51,0,0,-0.004304241488558994,0.004358363705979803,1.594657715177014e-05,0.024524705042140535,0.023831045731353945,0.024800460884000473,0.0
51,1,0,0.004446640212755189,-0.004156528433526485,0.00056815197382281,0.024383517688985768,0.023127556125410335,0.024336032402447336,0.0
51,2,0,-0.0038812438123089904,0.004395762959841506,2.8761685107181467e-06,0.023375750516519442,0.02456673802939274,0.02455882624576906,0.0
51,3,0,-0.0040354934756772765,0.004277043081290877,3.6846083209121985e-06,0.02432255797725094,0.024180689731831847,0.023843223421239814,0.0
51,4,0,0.004415557387932141,-0.004471828726933663,6.948801014060313e-06,0.025146850733703853,0.023843871002916815,0.024826068574297325,0.0
51,5,0,0.004476637963408272,-0.004345112754323203,1.93025290742973e-06,0.023623054459898825,0.02414939719392366,0.025372400743026945,0.0
51,6,0,-0.004315409809074536,0.0044954294654865334,2.852182156173194e-06,0.024918904737936676,0.023733062254155612,0.02497103106433101,0.0
51,7,0,0.004477508892590579,-0.004112642501925029,3.026657218388782e-06,0.024570749530113147,0.02299256849790248,0.024595516120063457,0.0
51,8,0,-0.004672222536671461,0.004561862168649431,0.0005689119964026323,0.024414459368393992,0.023912352700415924,0.02566433659150171,0.0
51,9,0,-0.004293800424173974,0.004638149960307321,2.290676561967535e-06,0.023868001704840373,0.02549495780848657,0.024403704285654533,0.0
52,0,0,-0.004761655407818116,0.0045327125040392005,0.0005594366431187527,0.023432045049926284,0.02526830742810304,0.025059302153637456,0.0
52,1,0,-0.004137568984024141,0.004611088669110645,0.0005637478170219153,0.02339155026914551,0.024229175636411873,0.02415345952705716,0.0
52,2,0,-0.004336271625049102,0.004275770570376119,0.0005572497870236504,0.02469344469838385,0.024122821377830884,0.024942515985203556,0.0
52,3,0,0.0043727745718394415,-0.004375863089230751,2.8751422523237192e-06,0.024976146640151648,0.023705243259023814,0.024388536009888113,0.0
52,4,0,0.004413378380755368,-0.004402004401921972,0.0005677143693069153,0.024639797298133214,0.02434520167506088,0.02527990966939785,0.0
52,5,0,-0.004609141635132104,0.004516615504826248,2.104795398824577e-05,0.024787739521780015,0.023271164312272732,0.024490898140060467,0.0
52,6,0,-0.00430084499315439,0.004373327017144067,0.0005556686019851237,0.024113645388686863,0.023314297532665673,0.0247237233342516,0.0
52,7,0,-0.004019745715890477,0.0044195974753196456,0.0005590844207663641,0.02378325917900561,0.025320632598207694,0.02393643054358809,0.0
52,8,0,0.0045865761796933975,-0.0040701623964971845,0.0005613582862938823,0.023410738235962597,0.024579690759255344,0.02527126461258783,0.0
52,9,0,-0.004227165719607781,0.004695550036007863,0.0005624982414301066,0.022729796393842348,0.02373204607317085,0.024036997403639168,0.0
53,0,0,0.004656731226835284,-0.004336433700690756,-4.331069330780479e-06,0.02370558059705922,0.025243772227775463,0.024174088956050777,0.0
53,1,0,-0.004740432988955941,0.004308915817136816,2.1228199347739576e-06,0.024109327733524453,0.024515993546617446,0.02469438068191041,0.0
53,2,0,-0.004337412171957204,0.004108664972159705,1.1155940244124418e-06,0.02406900416382594,0.024349698676065068,0.024200388941096145,0.0
53,3,0,0.003944242267736972,-0.004233644215513158,2.2491722298240016e-06,0.024275655209925924,0.02477808184267314,0.02454349826173141,0.0
53,4,0,0.004247481177031678,-0.0041391918173034475,0.000557011992028341,0.02334004936287769,0.02495912157589584,0.02523867815587478,0.0
53,5,0,0.0041356564124289535,-0.004283970170925203,0.0005714890461245639,0.02333215555149893,0.02488639674586171,0.025450309084134187,0.0
53,6,0,-0.004454426147191298,0.00426516516933273,3.1218599656828107e-06,0.023406264595434493,0.023732958303303804,0.023654206991729383,0.0
53,7,0,-0.004472098012123185,0.004237172528600813,0.000566603930001297,0.0247594002609219,0.024091473208760598,0.024667797738733916,0.0
53,8,0,-0.004036450526284874,0.00448481574563124,0.0005528815017576683,0.02351668832193786,0.023803531666101597,0.024208958658321306,0.0
53,9,0,-0.004505404580564545,0.004220393097667613,0.0005807163413970723,0.023301637619779263,0.024278130624960818,0.0245122216733124,0.0
54,0,0,0.004351559811669809,-0.004330883596245814,8.44458299136333e-06,0.02501801247645659,0.02339226101762354,0.024337233607264832,0.0
54,1,0,0.004447533994285782,-0.004448073835527228,0.0005637324128780069,0.02548328789107561,0.02331249688750026,0.024482522244143236,0.0
54,2,0,0.003825474911093932,-0.003940007591976824,8.169279166688609e-06,0.02510008301334874,0.023425727456438603,0.025259073928677316,0.0
54,3,0,0.004460738316296196,-0.004369805146723566,2.4448825954740197e-06,0.024427590298932007,0.02341843485567724,0.024715010641868547,0.0
54,4,0,0.004363595679332987,-0.004410168825912955,0.000563674193445024,0.022811910798299494,0.02375302785047158,0.025807243444929434,0.0
54,5,0,-0.00446664131863099,0.004714279790393079,0.0005543543255613105,0.023326725783222632,0.024233030946361395,0.023520039994120855,0.0
54,6,0,0.004392601010882496,-0.004125933467776954,2.0872771453195338e-06,0.02543081612301306,0.02357800850010859,0.024943464793141763,0.0
54,7,0,0.004827467905488991,-0.004001514537002163,0.000566472719192912,0.022857523128976032,0.025060780051719373,0.02457494432330022,0.0
54,8,0,-0.004776639562673594,0.004577970161174241,0.0005894433752306333,0.02338048029734515,0.02327682005725387,0.02482660292430512,0.0
54,9,0,0.004616488459044735,-0.003701741242971415,0.0005728514274042987,0.023451021842694274,0.024382924764045383,0.02448490709720074,0.0
55,0,0,-0.004737810835135442,0.004593029069295887,0.0005586154132277907,0.023990824671260378,0.02346696348013395,0.025753898562239495,0.0
55,1,0,-0.003917497369973193,0.0041739464206684875,0.00057189924265591,0.02499444774616528,0.023445144817602948,0.024353613354252023,0.0
55,2,0,-0.004536193781989301,0.004514508745830446,0.0005607884462905527,0.02355878343748868,0.02441133856323817,0.02457311803662792,0.0
55,3,0,0.004155260259498639,-0.00421397036892307,2.3735791340311356e-06,0.023849837307651094,0.025150065498850106,0.024335833081610286,0.0
55,4,0,0.00473430653679378,-0.00447173860144983,1.1215078222978625e-06,0.023410108267169098,0.024445720075974238,0.024879269030130893,0.0
55,5,0,0.0042039964439793825,-0.00400848816847766,2.478384267866454e-06,0.023604305796360785,0.02509958219740097,0.024290610694064733,0.0
55,6,0,-0.0047252765530020405,0.0046052881675852295,0.0005653670255704839,0.023100018719447793,0.02509542959779293,0.02441096237694148,0.0
55,7,0,-0.0044841561828761894,0.004242839723216263,0.0005530123130651349,0.023377274014619816,0.02536920673873748,0.024953796087262732,0.0
55,8,0,0.004454815450409992,-0.004753755652380572,1.7886541963940683e-06,0.02538608328358843,0.02398084863884421,0.024803259034964237,0.0
55,9,0,0.004510885163212415,-0.0039423859713985585,0.000551148094904981,0.023218888367715594,0.025185634898705345,0.024564289936314238,0.0
56,0,0,0.004384676224953592,-0.004231235072369468,3.2625085245961e-07,0.02343394266297188,0.025153356875604143,0.02536765960135968,0.0
56,1,0,-0.004612171390822373,0.0043966445737092,8.243843646688759e-06,0.024955185664672443,0.02408407293804206,0.024345014941106552,0.0
56,2,0,0.0039821080373733525,-0.0045163819373522165,0.0005674780006982988,0.022702616195727127,0.023521797112731613,0.02456777576720296,0.0
56,3,0,-0.004160179657162685,0.004357106520429328,0.0005552035335357336,0.0234297046017997,0.02484871872722345,0.02432549253751689,0.0
56,4,0,0.004415806618543034,-0.004185840599789305,3.0329698270667254e-06,0.024062973761468407,0.02463798372529998,0.024650827531032624,0.0
56,5,0,-0.004257448143478129,0.004241141143835257,0.000586966623639551,0.02286122911219337,0.0245854141095964,0.02437548543832449,0.0
56,6,0,0.004405711045663452,-0.004426014341535802,9.914339910464115e-06,0.023946799056632648,0.023462059115825957,0.024886092561317436,0.0
56,7,0,-0.004466708614865603,0.004244138826044752,0.0005673827221153172,0.022831631438929727,0.025291693208373572,0.024241190195454815,0.0
56,8,0,0.004451979881883901,-0.0039334648959620105,0.0005669165548912447,0.023973156606731067,0.023377047206940258,0.025533876804885593,0.0
56,9,0,0.004146946653044617,-0.004144591080664922,3.0646331129037876e-06,0.02406367906700088,0.02343193607735873,0.02439676186396539,0.0
57,0,0,-0.004092700711382038,0.004312934721999742,2.1778840906260823e-06,0.023404219512335542,0.02507267683332167,0.024227555036175494,0.0
57,1,0,0.004462155664018065,-0.0043657068672189395,3.594986742953832e-06,0.023265444489194896,0.024515106287555922,0.02467286937719409,0.0
57,2,0,-0.004127090415839377,0.004256774239820511,0.0005758970320759171,0.02483857564447896,0.023852346452522013,0.02476391019126803,0.0
57,3,0,-0.00461034598126913,0.004252495551732028,2.196257726160694e-05,0.02459859260277705,0.023383159382999934,0.025205284274810766,0.0
57,4,0,-0.004308334409356632,0.003958342303089207,2.8549771131427535e-06,0.023563308508880023,0.024493118690004752,0.024384341838325788,0.0
57,5,0,-0.004482740673420874,0.004327778499583927,0.000573223363544359,0.024506495029838905,0.02416052401922017,0.024397491449408993,0.0
57,6,0,-0.004631381712842622,0.004510362116846259,0.000567462800351394,0.023033944835194886,0.024326324608357663,0.0251258831335815,0.0
57,7,0,-0.004188314642271887,0.0041158935794250485,0.000560769207239506,0.023036619688972165,0.02460951077147449,0.024632266475066403,0.0
57,8,0,0.004527027366228471,-0.0040408020841520426,2.4831873477300316e-06,0.023466538383336358,0.025427426408762353,0.024464439969109197,0.0
57,9,0,0.0044974146664094675,-0.004695661357112982,0.0005560036694274295,0.023655993904548797,0.024227090586492868,0.024549016965070468,0.0
58,0,0,-0.004558248238295332,0.004638000779623473,0.0005694328664271331,0.02444509157294079,0.02348520881533076,0.026046211748320024,0.0
58,1,0,0.0044469281275459,-0.004360576135765754,5.635784978644948e-07,0.023409693558468968,0.024946170561229677,0.024749193598968024,0.0
58,2,0,0.004410064135490143,-0.004135220158765593,2.3885820631681497e-06,0.023350719499364764,0.02434237415638913,0.02585560134249298,0.0
58,3,0,-0.004683524518687698,0.0042694235836596775,0.00055537592309194,0.02312195718580582,0.02588651799849024,0.02426748233647568,0.0
58,4,0,0.004379278531159277,-0.004068700157506641,1.3887175108757976e-05,0.024655583097944384,0.023432907754598588,0.024596114153143247,0.0
58,5,0,0.004093521501785186,-0.0044736678017077425,0.000572747668888901,0.02467736835856186,0.02376773117669365,0.02464761164780337,0.0
58,6,0,-0.003861367395804241,0.004697030628025151,1.7081435454049942e-05,0.025139185020161235,0.023613454996949567,0.02516651483884507,0.0
58,7,0,0.004560182689410844,-0.004322509060145682,2.4362424095440184e-06,0.023330177059602438,0.02452340208329448,0.02410877937471377,0.0
58,8,0,-0.0042696893283868664,0.004236475301700723,0.0005690048278397808,0.02363858358249548,0.023641537685215312,0.024876230222855053,0.0
58,9,0,0.004401269328039424,-0.004456988058734689,-2.554247092782097e-06,0.024190441059455278,0.0242393924503159,0.024690345191888792,0.0
59,0,0,-0.0038238348383683035,0.004301534979576917,0.0005829290235616624,0.02409491337985059,0.024307552362059247,0.024500083373228496,0.0
59,1,0,-0.004619340262831784,0.004294744335521275,3.4831144830119176e-06,0.025741110834457768,0.02518881936979181,0.024639611093938463,0.0
59,2,0,0.004196421810560628,-0.004049546634320372,0.0005527534670859667,0.023161757769154752,0.025100639309403115,0.025051389702647184,0.0
59,3,0,-0.003988099297324646,0.004607343598708388,0.0005544272526918151,0.023094315499280982,0.024437234992896302,0.024670979509017428,0.0
59,4,0,-0.004364672494052466,0.004233118464924255,2.4727646484454453e-06,0.024611700955950434,0.023536923833136107,0.02434919666921681,0.0
59,5,0,0.0044061591684965455,-0.004539321588531547,-1.6866486995531504e-06,0.023753537666500332,0.02544254990429242,0.023713906790964957,0.0
59,6,0,-0.004225213097146301,0.0043812425768585015,0.0005665179639817719,0.023176774514632906,0.02426371395688582,0.02474003734633009,0.0
59,7,0,0.004446708937576358,-0.003907871926550031,0.0005662157144764729,0.02313698422522624,0.02536776339675346,0.024949944991922303,0.0
59,8,0,-0.004788153865386224,0.004328077084738806,0.0005943999615182077,0.023367190441273146,0.02555016871029603,0.024312131785274537,0.0
59,9,0,0.004112582424961118,-0.0040941461099167215,0.0005497977782159963,0.02338093144628755,0.02468078674801031,0.024622390577126743,0.0
60,0,0,-0.004399277292241099,0.00455080835464218,0.0005713337518412909,0.02395162186604957,0.02335262116299467,0.024506026980376502,0.0
60,1,0,0.004383186716375137,-0.004114378608756714,0.0005532072394539428,0.023536424036202302,0.02421176484313517,0.02447894399722436,0.0
60,2,0,0.004407792644736659,-0.004422941958329504,7.180939161625932e-06,0.023313915842198975,0.023739433617628068,0.0242410536838242,0.0
60,3,0,0.004664702942807082,-0.004321086103043929,2.7677811801567307e-06,0.024359186116802094,0.023322942109905993,0.02453037349349354,0.0
60,4,0,0.004488325389934632,-0.004480666212341731,-5.393932069712448e-07,0.02401771020248313,0.02376167459480049,0.024735449064148943,0.0
60,5,0,0.004071430855421894,-0.00429196693422202,2.7110255087607073e-06,0.023344130862417496,0.024441545590614497,0.024639927826007258,0.0
60,6,0,0.004436606227491192,-0.004290198268186912,1.1373694105563242e-05,0.025008175616017987,0.023419444135879135,0.024808864809303267,0.0
60,7,0,-0.00429053050263082,0.004233091262969668,0.0005587397535057777,0.023594268268691324,0.02550777307922203,0.024853925793026577,0.0
60,8,0,0.004388209790290264,-0.00451283875581987,3.4015890418969547e-06,0.025322604359894384,0.024405523680727584,0.024523479641832605,0.0
60,9,0,-0.0040101896989427725,0.004322747510687577,1.1980081665658587e-05,0.023807816802919806,0.024958892013139024,0.024623557310167715,0.0
61,0,0,0.004446569096565809,-0.00433352095923911,0.0005596388930005081,0.02446005564295097,0.023597428454388704,0.024178944936161885,0.0
61,1,0,0.0041573260052356065,-0.004541749972596015,2.28199175969157e-06,0.024669062993185817,0.02361377861074695,0.023427688350707798,0.0
61,2,0,0.00431145999622776,-0.004197826434703088,1.0925532668678434e-05,0.02485222036853524,0.02376333133996603,0.0247092684889563,0.0
61,3,0,0.004251674550903171,-0.004303126244359752,1.1451510715621699e-05,0.025036857624298553,0.023880627500718964,0.024898809571196515,0.0
61,4,0,0.004263690318803023,-0.0038394721733794324,0.0005600985775662815,0.02391114114738739,0.023471773903344328,0.02486814906319937,0.0
61,5,0,-0.004367663598409788,0.004450817421801045,2.704722224766698e-05,0.02464047288700292,0.023112338274227345,0.024926692102499263,0.0
61,6,0,-0.0046057971671369935,0.003977603159721663,0.00056486229441121,0.023347070103595328,0.024554670310287997,0.025599747369452315,0.0
61,7,0,-0.004490825110148547,0.004470729543167143,3.336209613040626e-06,0.023855788812626285,0.02484818688819243,0.025537836044773575,0.0
61,8,0,-0.005153761039743125,0.004711213355757422,0.0005628891261579005,0.0242990011274665,0.02349987164370287,0.024863523563262813,0.0
61,9,0,-0.0041534469028442905,0.0043077971411232254,0.0005706525532779699,0.023593319323052322,0.024105250955467762,0.024609026603755222,0.0
62,0,0,0.004461868664109807,-0.004551114526857327,1.0489853932586779e-05,0.024554164294723107,0.02382645770809187,0.024912579672907567,0.0
62,1,0,-0.004526433770783343,0.004237571133279331,0.0005566997136661339,0.02367088030885684,0.024721664116580402,0.024090985435980733,0.0
62,2,0,-0.004334581150856519,0.004353227928159099,0.0005584178344103241,0.02497092429313479,0.023554576150404884,0.024391012056191874,0.0
62,3,0,-0.004291139669835509,0.004327680053216998,0.0005798730784367517,0.02461785639903239,0.023595031440396964,0.02405696132952308,0.0
