ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
41,6,0,0.004504125043262135,-0.0045415735089389606,0.0005707424283219117,0.023300120039632746,0.02551059421419305,0.02416802722221937,0.0
41,7,0,-0.004479142070191108,0.004285716274097483,0.0005793655159107847,0.02414586220465801,0.0233821658015353,0.02443554087482796,0.0
41,8,0,-0.005457761019835985,0.004320473049973204,0.0005711303913841087,0.02380139340484457,0.024060283832969934,0.024464053670133778,0.0
41,9,0,-0.004795238255383076,0.0037980511931262613,0.0005702376982368862,0.02351776771076904,0.023302675655767185,0.024622105106241955,0.0
42,0,0,0.0044084294880973075,-0.004386675361338771,2.450709920609473e-05,0.024792945509596293,0.02361011920067125,0.02486284804024303,0.0
42,1,0,0.004448802058355827,-0.004463513819764585,0.0005638136596182453,0.023753280624181406,0.023486078432391835,0.02407164269377801,0.0
42,2,0,-0.004324543042756493,0.004972836441519982,0.000569618360099583,0.02315686872143401,0.0254191104441453,0.02374972082969886,0.0
42,3,0,0.004478671127693831,-0.004398769434897133,5.63334430146202e-07,0.0246734548994804,0.022830238143650008,0.025285771013610202,0.0
42,4,0,-0.004622448926736841,0.0043988918147615935,0.0005618098407374969,0.023305539307753576,0.02487084659416727,0.02431659900589285,0.0
42,5,0,-0.0043270698167451,0.004334234692118293,2.1612279479561736e-06,0.024212444830373117,0.024908049179113885,0.024285251511784692,0.0
42,6,0,0.004367041603542828,-0.0041831914884076435,0.0005711995949413129,0.02276624528279505,0.02486723483061193,0.02528400412081367,0.0
42,7,0,-0.004300200526488237,0.004305703542888744,0.0005693666998167618,0.0232624020314294,0.023442245816338633,0.025435949554958155,0.0
42,8,0,0.003813728922997916,-0.004270629109983146,0.000566512945888456,0.023524218594009126,0.024041987136658838,0.024444536193539097,0.0
42,9,0,-0.004330354938803495,0.004376045202093386,0.0005486688709019152,0.023183327329702366,0.025338161625200507,0.023979565730632688,0.0
43,0,0,0.004359000955518662,-0.0045927038125263275,2.315296748180845e-06,0.02448201194797639,0.022976903196565077,0.02527157136417049,0.0
43,1,0,-0.004678918553564511,0.004253523031567863,0.0005626651924839771,0.023671265152666515,0.025108231490701252,0.025602009303392924,0.0
43,2,0,0.0048153030606644665,-0.003958142498721201,9.216765526225135e-06,0.024381000661423534,0.02371487535252335,0.024708354272938392,0.0
43,3,0,-0.0044883646460925734,0.004646097148076473,0.0005523083141948798,0.023670722027304008,0.024980355218311247,0.024833249296735662,0.0
43,4,0,0.004395456283511945,-0.004289256824286651,0.0005740578826689408,0.02366535454885125,0.02404973363886399,0.0251175390141565,0.0
43,5,0,-0.004273065645200497,0.0046401385424563076,0.0005718057032615131,0.023271212117872964,0.024776789567126735,0.024781741536225078,0.0
43,6,0,0.004357844489440675,-0.0045734338913145725,2.354172613116656e-06,0.02439484178732807,0.02416472473138711,0.024590928315147573,0.0
43,7,0,-0.004151602066247248,0.004469440708257111,1.5037340443446734e-05,0.02494220183212331,0.0238970870329784,0.025197649051712293,0.0
43,8,0,0.004476131749263555,-0.004560868374727106,0.0005679772296583591,0.023647928499169225,0.024193049922861233,0.02395253285427216,0.0
43,9,0,-0.004586498720029045,0.004522895970880278,0.0005737339413537448,0.02386562559731928,0.024532551368389218,0.023915734933164012,0.0
44,0,0,-0.004300604005839308,0.004314477048769974,0.0005598564863424915,0.023283861915676888,0.02540047691908213,0.024436289546010882,0.0
44,1,0,-0.004807307406906068,0.004301336139942084,1.9551132445849023e-05,0.025032947054848046,0.023580743055762146,0.0249046674755802,0.0
44,2,0,0.004443791894610813,-0.004635590729538869,1.4484382562440432e-06,0.025125339872438805,0.023644345926409998,0.024659182941770438,0.0
44,3,0,-0.0041671843647211534,0.004280729970027087,3.7565827603613933e-06,0.02496142629800103,0.024554273820582923,0.024670103817730285,0.0
44,4,0,0.00441672751637754,-0.004789015163030791,2.3463329209028353e-06,0.023831187761279512,0.025577332389772795,0.024657820271774863,0.0
44,5,0,-0.00463384777164734,0.004606349999541216,0.0005593036994848005,0.022986956966094464,0.02456257037386658,0.024301306082825255,0.0
44,6,0,-0.004681746636738815,0.004442873907632955,0.0005623791059816974,0.022783709303179554,0.02492581289650527,0.02465160226181644,0.0
44,7,0,0.004246548143053253,-0.004513278885139919,2.2346208156378492e-06,0.02397684908635825,0.025223382818699687,0.02394999798041135,0.0
44,8,0,-0.0044902212132097545,0.004318850030327417,0.0005508990697466812,0.02323845961691857,0.0245637323020685,0.024683935513502484,0.0
44,9,0,-0.004239338159474998,0.004212963829860708,0.0005586232221007487,0.02433074010916566,0.024756128391126217,0.024692674888524304,0.0
45,0,0,-0.004146546547764383,0.004503181149471895,1.4679794937098867e-06,0.024897158940195625,0.02507352077505593,0.024482497714875224,0.0
45,1,0,-0.004088161374645183,0.004353069585041633,2.862643475042524e-06,0.024611217497894196,0.024427118500828914,0.024109732807260937,0.0
45,2,0,0.004286351696336878,-0.004034097826705663,1.1276747542863716e-06,0.02356557643396071,0.023894528907741592,0.024836599495509912,0.0
45,3,0,-0.004354898539972965,0.0043065976463487615,2.2579689017947354e-06,0.02509208091497354,0.023664558943795266,0.02427434334023183,0.0
45,4,0,0.004463684508726297,-0.004251033234271104,0.0005574136572787589,0.023288872546298283,0.024258657171669015,0.024839974887525373,0.0
45,5,0,-0.004906138994829126,0.004455040973614252,2.4214993584633618e-06,0.024650791531098924,0.023495405964507613,0.024645357030690998,0.0
45,6,0,-0.004672149816603952,0.0042010726778874685,0.000586751511997205,0.02468318695724802,0.02417592731574611,0.02395572889697189,0.0
45,7,0,-0.0042096363416408294,0.004210585900830947,1.9232842826753804e-05,0.025354343995257725,0.023360165307349804,0.025101950886969097,0.0
45,8,0,0.004424254503103318,-0.0039840679055928654,0.0005590256744418959,0.023233162657038755,0.024889570796484815,0.02522511692640704,0.0
45,9,0,0.004199577469150787,-0.004295184325242236,0.0005468703074252429,0.02323583341828784,0.023701024162765046,0.02348815506179408,0.0
46,0,0,0.004457491092454996,-0.003953057602979697,1.5159058687555516e-06,0.024845056414670583,0.02396632024521488,0.02466696349850533,0.0
46,1,0,-0.004447997109900445,0.004256386559259138,1.2446594897904534e-05,0.024997915334380855,0.023769032042804256,0.0247821779246338,0.0
46,2,0,-0.0042324747314851675,0.004349339715515614,1.7798999749511768e-05,0.025029302313269403,0.023964685695597034,0.02363609563450068,0.0
46,3,0,-0.004175771367647407,0.004430733892430629,1.0052394870160852e-05,0.025213748604348423,0.022677393461685062,0.024771290233130745,0.0
46,4,0,-0.004187257652665671,0.004669111879734969,0.0005625144924319425,0.022529294566784538,0.026346183396401733,0.024752958507574557,0.0
46,5,0,-0.004244528824223005,0.004297370308462081,8.236114666663324e-06,0.025046061224114367,0.023653791660369943,0.02580529492479601,0.0
46,6,0,-0.004604904178286906,0.00425381399830545,2.9689268534558583e-06,0.024526806260742412,0.023506451681222777,0.024768077807529223,0.0
46,7,0,-0.004086902770000553,0.004114256002666187,0.0005537059516161069,0.023635975942282755,0.025408232971287782,0.024651079964365413,0.0
46,8,0,-0.004584790934278278,0.004755603493739855,1.3608519203435476e-05,0.02489436592774638,0.0231990293967621,0.02595741762542763,0.0
46,9,0,0.004619163141421408,-0.004255685183294,0.000563822464183808,0.022390425944107926,0.02435246164905428,0.024020989383868815,0.0
47,0,0,-0.004283079339637272,0.004280237422005997,5.038803546928393e-06,0.024106121366519413,0.024963561324560436,0.024646816866747627,0.0
47,1,0,-0.0045383735456448054,0.00420261791578274,8.983166637784035e-06,0.024969045616868583,0.02376375182862158,0.02432295627279369,0.0
47,2,0,0.004417730585203707,-0.003835634614417729,0.0005670630537884386,0.02425163519825682,0.023225815905074432,0.025982329394103977,0.0
47,3,0,0.00443014084294607,-0.0043652528280894755,0.0005609481987284837,0.023076723922578576,0.024649626643972064,0.024733603178896623,0.0
47,4,0,-0.004513093983392991,0.004325851130894403,0.0005654641580593173,0.023414102326366457,0.025231362693639812,0.024090261597987113,0.0
47,5,0,-0.004150786965559289,0.0046535029284596185,0.0005518229682493735,0.023049402633906042,0.0248418124484475,0.024277273561981626,0.0
47,6,0,0.004696803958748216,-0.004161332382492514,2.7288088510247783e-06,0.02403962635898739,0.024999237536538096,0.025165322065452467,0.0
47,7,0,-0.004148797295466078,0.004414861192361215,2.1568486644278064e-06,0.02414317957396246,0.024531377116696916,0.0245675508869092,0.0
47,8,0,-0.004089324029437541,0.004583122369237053,1.1894899604080605e-05,0.02421737297585807,0.02352854272756587,0.024749373517261867,0.0
47,9,0,0.004282730819095117,-0.004335972178691111,0.0005630056105086212,0.02327480509897796,0.02428005379457079,0.025527038570256178,0.0
48,0,0,0.004604811457780092,-0.004219154209368858,1.4963993774236295e-06,0.02377343896600968,0.02604333283249819,0.023942648710219377,0.0
48,1,0,0.003996089167983545,-0.003904370755088933,2.2852360963069294e-06,0.024013236863635982,0.02446539366591738,0.02433833569570938,0.0
48,2,0,0.0044799112735189875,-0.004389209561268567,3.1269924458742306e-06,0.0240511972334513,0.025468577092469843,0.024748916476919996,0.0
48,3,0,0.004359370007285812,-0.004786182487819701,0.0005635535262626529,0.02353765537687765,0.023602874973886093,0.024666475582908128,0.0
48,4,0,-0.004030132947116488,0.004464728986826316,1.098811859089402e-05,0.023778946581350168,0.024819182547053665,0.02485084221543263,0.0
48,5,0,-0.004152179814917868,0.0043080008464153816,2.1815696551172326e-05,0.02416338049791436,0.023864871855113,0.0242620043168829,0.0
48,6,0,0.004449303265512342,-0.0037436177304500107,0.0005761053274325328,0.02226141711300531,0.02419878220376671,0.02423222739537233,0.0
48,7,0,-0.0043906061755469815,0.004302649884022507,2.6954405697959642e-06,0.02425803346040952,0.02317872020467185,0.024903088966765297,0.0
48,8,0,-0.004581360970808152,0.004279994427057915,0.0005727323993377081,0.024414601831774508,0.023519570323725793,0.025367657037202947,0.0
48,9,0,0.00410708459914623,-0.003961741189472998,2.3748913929547144e-05,0.02422897405823475,0.023768502132322587,0.02520078511260371,0.0
49,0,0,0.004702477261318769,-0.004246556784225378,0.0005707270506498663,0.023559693299751577,0.024294924216124926,0.02445144271296563,0.0
49,1,0,0.004210274282831841,-0.003955231947746732,0.0005610882196403419,0.023481098589005288,0.024761897332574032,0.026010445905987167,0.0
49,2,0,0.0044854848070023205,-0.004491511419243727,-7.750860481214872e-07,0.024347293874084984,0.023492357756970617,0.024796072032407485,0.0
49,3,0,0.004445904502394779,-0.004774915833417041,0.0005516787189599678,0.02326062015947137,0.02474472342693175,0.0244885294972679,0.0
49,4,0,0.0035948808062523235,-0.004091440693187412,1.134095344392308e-05,0.024877597867664147,0.023739972325354502,0.026003741962981948,0.0
49,5,0,-0.004483796254567372,0.004563942754771642,0.0005466660423690886,0.02316837113394938,0.025182999486490446,0.023737983639910188,0.0
49,6,0,-0.0047142681191393865,0.004285635066763366,0.000562533233964782,0.023592321827625766,0.025533476166642168,0.023874938130139266,0.0
49,7,0,0.00379625382951676,-0.004388369494349842,0.0005482810142818269,0.023116089749911903,0.024731031816713097,0.02544535121320043,0.0
49,8,0,0.004505724750971311,-0.004412621453102283,-2.6385960742907402e-06,0.023440901751351273,0.025074739028924854,0.025006936092760404,0.0
49,9,0,0.004311114517911684,-0.004361366799624719,0.0005505667013149113,0.02363367134207585,0.024262111986275092,0.02385509118812589,0.0
50,0,0,-0.004597069817530358,0.004334088072473408,2.661526591736817e-06,0.025830453306673776,0.02362991238689847,0.025611315885035575,0.0
50,1,0,-0.004495551470102652,0.004200590097848317,2.5186956270977455e-06,0.02404548774445163,0.024889439917637694,0.02480629454625737,0.0
50,2,0,0.004381697137689351,-0.0043893818285857325,0.0005453916756655228,0.02254290076932628,0.025394104803615362,0.02405286559608847,0.0
50,3,0,0.0038797467698248565,-0.004199812826837047,0.0005588787443132556,0.023097229828153876,0.023937720987873983,0.023628386761805637,0.0
50,4,0,0.00443394429999762,-0.004316112679001819,-8.626807401317105e-07,0.02338397327237017,0.02554588120429451,0.024269823848561235,0.0
50,5,0,0.004449299837695354,-0.004448321381089235,2.508739146622215e-06,0.02519966044682723,0.024344518567520658,0.024533260432512326,0.0
50,6,0,-0.004498661164928142,0.004274595505556228,2.7171106218599334e-06,0.02497883808964632,0.023711866997852535,0.02488064659620173,0.0
50,7,0,0.004289944849039974,-0.004073226744317822,0.0005766412033121893,0.023720139458335822,0.024617157379841995,0.023683649695815583,0.0
50,8,0,-0.0042934758367249425,0.004365036905343465,2.297964531110155e-06,0.023579190350601312,0.024542488749856962,0.02475899228343579,0.0
50,9,0,0.004283830140586878,-0.004090894882243984,0.0005752442354410789,0.023089964250215728,0.025591758433941177,0.0247266360939897,0.0
51,0,0,-0.00476674320894524,0.004113833360247218,0.0005656611322211874,0.024291110733050517,0.023200237195031538,0.025231192340779397,0.0
51,1,0,-0.004102497096077337,0.004303049454539799,4.447929364491919e-06,0.024553620811825324,0.023287570657533764,0.025704256538929673,0.0
51,2,0,0.0037777773430277824,-0.004557861449225542,0.0005636713441413282,0.022849616250339586,0.02460211576328687,0.024379289541239496,0.0
51,3,0,-0.004397162071721833,0.004264630559869267,0.0005501202527321974,0.023062373282641227,0.024397184148723595,0.024272619137425594,0.0
51,4,0,0.004451251359598437,-0.00439149310575701,2.0021059299558594e-06,0.02351864270918018,0.024629792285120685,0.025393775190163774,0.0
51,5,0,-0.004528609864495568,0.004344737203717818,0.0005551343402590767,0.023746742584421398,0.024485324497177406,0.02453899179336121,0.0
51,6,0,-0.004162944608869318,0.004496018881946631,2.8167650565016254e-06,0.023905250932006267,0.023846215235630696,0.025237398443749996,0.0
51,7,0,-0.0043369865475161445,0.004866080355698424,0.0005654051987996345,0.023937091536465824,0.023861063427684945,0.025695492122423072,0.0
51,8,0,0.004391613197237915,-0.004478310541070021,0.0005688107653764873,0.023369781455559468,0.024359636564337882,0.025208523776082573,0.0
51,9,0,-0.004583855743774359,0.004707250951145908,0.0005486683539077664,0.024233518792764898,0.023010026441007105,0.024970576951462427,0.0
52,0,0,-0.0048757462501991325,0.004782654164018501,0.0005509885102189388,0.02377102287952657,0.024688474460852997,0.02534309128955329,0.0
52,1,0,0.004172093408777836,-0.004198116299166069,0.0005628403138625698,0.023158137144557903,0.02357477823953078,0.024569105047422126,0.0
52,2,0,-0.005001221442104048,0.004074590672923914,0.000570944923876493,0.02474105954851353,0.02383382646754994,0.02420742033709732,0.0
52,3,0,-0.0040258375487825515,0.004353096959274144,5.949460014312118e-06,0.024168958495742132,0.0238111658942005,0.02461983520217123,0.0
52,4,0,0.004162120431375808,-0.0040308644193351555,0.0005753847872981971,0.023528286582860353,0.023476492839389608,0.02423083263857172,0.0
52,5,0,0.004168453872712263,-0.004417178099245068,0.0005442303053552512,0.023257979736397285,0.024780174349293426,0.024712611099292785,0.0
52,6,0,-0.0051019222148421806,0.004314733152150349,2.5536925370654284e-06,0.023793663448170806,0.024515046303161293,0.02413923168363426,0.0
52,7,0,-0.004713673576936056,0.004734002978686338,0.0005707139838353886,0.023336645602928946,0.023565657493813594,0.02559957265086785,0.0
52,8,0,-0.0045907261469455216,0.0039547175292816705,5.453746612107957e-06,0.024460514637749457,0.0243213362596356,0.02466199401838408,0.0
52,9,0,0.004434560295822468,-0.004201948153885939,0.0005471947251443343,0.023040708445155867,0.0249449666153816,0.02583400260614656,0.0
53,0,0,0.004044619619132238,-0.0037929536804550967,0.000565036775160746,0.02381253988962079,0.02402193309351044,0.024676218105868737,0.0
53,1,0,0.004140754804203513,-0.00439248996936982,0.000560943819042467,0.02296502576314147,0.024705634587591854,0.02485274623141296,0.0
53,2,0,0.004299461926768656,-0.0045693226776466755,0.0005584691015258839,0.023672179818140474,0.024549323211625007,0.02458194438300314,0.0
53,3,0,-0.003972966506677195,0.004290606692869467,4.786676861111977e-06,0.02374710004418112,0.024299731171533678,0.024424486286773694,0.0
53,4,0,-0.004768668078104679,0.0043126722235758315,0.0005716295168558538,0.023994336105000267,0.023808879995164473,0.024532072549344905,0.0
53,5,0,-0.00463524807545089,0.0043298778939848724,2.2727721796205597e-06,0.024420454566636156,0.023356146350262202,0.024556326700866906,0.0
53,6,0,-0.004850512534677692,0.004113344484159037,9.462693233264208e-06,0.024703075573268958,0.02380998886586652,0.024720745355051855,0.0
53,7,0,-0.00437419450589159,0.004915865129762123,2.998893661530045e-06,0.024635169161647905,0.023294406898366888,0.024533845273336255,0.0
53,8,0,-0.004858032730113419,0.004256782420165292,0.0005555212551101758,0.023570995922727184,0.023854259989247686,0.0250974434100477,0.0
53,9,0,-0.004444617129216247,0.004323361354071673,2.0083140393232363e-05,0.024085618211242915,0.02382080844208016,0.024553410576728527,0.0
54,0,0,0.0043685916766140025,-0.004149849951107447,0.0005621957493511867,0.022905373539243438,0.024916545517086493,0.024090430563691992,0.0
54,1,0,-0.004303239308926603,0.004305704290220206,0.0005577531077818401,0.024636066951733787,0.023714009190136488,0.025088431779088594,0.0
54,2,0,0.004890346015704535,-0.004355146737065205,1.885625579949035e-05,0.024229037393087655,0.023883925321563956,0.024398998369152682,0.0
54,3,0,0.004082696271826749,-0.004042685084114067,0.0005483649250758275,0.023308722217243005,0.023876784600003986,0.02355820847432273,0.0
54,4,0,0.004610855102964061,-0.00441544059290979,3.4302280849281275e-06,0.024755361664142182,0.02358941496919604,0.02453059273567355,0.0
54,5,0,-0.004234179176630548,0.004757488697016393,0.0005781244919357831,0.02359530181761144,0.024226461078385778,0.024896804348288983,0.0
54,6,0,-0.004447535156370495,0.004495876795852997,0.0005619896402140612,0.023066876858876973,0.024968727043992552,0.02398567316669276,0.0
54,7,0,0.004429279881057885,-0.0043289548278359555,0.000567507074403506,0.02394426046987542,0.023579594718451977,0.025231192069607056,0.0
54,8,0,0.004430785969424533,-0.00460185654160962,2.0236558265256316e-06,0.024099907917914387,0.023688938167240867,0.0253424939814904,0.0
54,9,0,-0.004379276661743356,0.004244244546604291,1.6396757167122522e-05,0.025357977939174423,0.023715885299762415,0.024505135046027988,0.0
55,0,0,0.004548169827860923,-0.004505371312218585,0.0005580745378083035,0.023649292284418352,0.025263856946060374,0.024745739015596447,0.0
55,1,0,0.004505991383296255,-0.004701815849237484,2.4649408141110875e-06,0.024023440999057934,0.02626693069355908,0.024111787067334207,0.0
55,2,0,0.004491236720916084,-0.0044796738955503205,2.397078595400029e-06,0.023745375336881522,0.0246359016237793,0.025982210019904105,0.0
55,3,0,0.004368628547037186,-0.004513050602346703,5.0661379777904025e-08,0.02441275464462636,0.023652575064813667,0.024252741672025412,0.0
55,4,0,0.004416861583425483,-0.0040710942217330875,0.0005707947443406858,0.02410637001186634,0.023774116008488395,0.025203115498009042,0.0
55,5,0,0.0045069417222852225,-0.00463127654524724,0.0005658278519079935,0.024784325590627578,0.02343483733205863,0.025471989503895006,0.0
55,6,0,-0.004600973514129275,0.0046874689142421405,0.0005514890976235989,0.023275163172758233,0.024978899029010803,0.024674740204459002,0.0
55,7,0,-0.004293157918718274,0.004317118989316077,0.000552497415535945,0.023384726797997225,0.023284359821645947,0.024738441720648513,0.0
55,8,0,0.00437723294025074,-0.004126717384863018,0.0005536645067601639,0.024691802309407044,0.02374755742954106,0.026108017922661327,0.0
55,9,0,-0.004443794570432737,0.004317405858184448,4.269895022405469e-06,0.024927845480378928,0.023353599700765074,0.024738480812462774,0.0
56,0,0,-0.004415867257506992,0.0042408832182773155,2.0772778499662803e-05,0.02465043183069935,0.024076697919526137,0.02429875046677567,0.0
56,1,0,0.004290900241616595,-0.004653548600809861,1.0419070552492027e-05,0.0241246339333046,0.023565799761426965,0.025035796770080894,0.0
56,2,0,-0.00456231000280511,0.004260230818927235,2.5257478737340452e-06,0.02566442518351417,0.02381320918669674,0.024666146014638596,0.0
56,3,0,0.004414406431826043,-0.004358229288347157,0.0005771797900138639,0.02452653279517117,0.023201910861767254,0.025236016516712388,0.0
56,4,0,0.004373210696099641,-0.004545853280279209,9.446464480044464e-06,0.02456150487900509,0.023544639148473892,0.02550670768521561,0.0
56,5,0,0.004240325825378342,-0.0041593775068321445,1.401812076577344e-05,0.024311704681395423,0.023659536664984784,0.02438323440681964,0.0
56,6,0,-0.004647338592128236,0.004312859133449147,1.653441303749864e-05,0.024792914328158007,0.023323056630058354,0.025037381928231277,0.0
56,7,0,-0.004382521673872167,0.0044164900209135265,0.0005742193323193534,0.02293048917268825,0.02413252289566046,0.02418833249881529,0.0
56,8,0,0.004489830923499,-0.004513134497424881,0.0005556364820787779,0.023518961937106498,0.025078144548679522,0.0248196462139923,0.0
56,9,0,-0.004403565073943794,0.004853030565399208,0.0005520679373800796,0.025544439521424336,0.02316477062142031,0.024718160799835586,0.0
57,0,0,0.004774305967304236,-0.004347088193955774,2.687293284318973e-06,0.024640232079923174,0.024121511312953828,0.024650304872544333,0.0
57,1,0,-0.004319801031339374,0.004769315858426007,0.0005580219003498352,0.023031894724620756,0.024701629275730337,0.025496023740323753,0.0
57,2,0,0.004262807706126515,-0.004112843745546546,0.0005573009205103174,0.02350373363213768,0.024359234838105103,0.024458515755533053,0.0
57,3,0,-0.004797868568143987,0.004477170416253236,0.0005697313084797734,0.023724710344667627,0.02493860952736889,0.024533409206250488,0.0
57,4,0,0.004467292508441967,-0.004872462139708572,0.0005551472443619115,0.022927794629809404,0.025254174910996824,0.02458715073137544,0.0
57,5,0,-0.00428364927715022,0.004136430705850375,1.8208771729387452e-05,0.024623267398253743,0.02352935675612698,0.02559508122942265,0.0
57,6,0,0.004233062252311612,-0.00435843691461843,0.0005702611565318455,0.023614861125853644,0.023833473518582608,0.024701928667708196,0.0
57,7,0,0.004510854356987259,-0.004077800639962242,1.709777370174914e-05,0.025061564643863492,0.023480574101132693,0.024616833695504464,0.0
57,8,0,0.004181600493896959,-0.004026728213659639,0.0005624509351864204,0.022873430277373583,0.024797399822017827,0.024499125324272383,0.0
57,9,0,0.004545352078339201,-0.0038754890803521375,-2.870531732165546e-07,0.023518286531451087,0.024815957687006545,0.02451440264283964,0.0
58,0,0,0.004540195050674933,-0.003991722694002067,2.594593232231021e-06,0.0233217989554242,0.024246765454265733,0.024427927701547808,0.0
58,1,0,-0.0048404876342618836,0.004791022580064336,0.0005596750236914125,0.02274429537285267,0.02485716683574643,0.02418804823908596,0.0
58,2,0,0.0044305867632756755,-0.004350774734378317,0.0005712048634855527,0.023881887031334315,0.023068385789515332,0.024374969863304993,0.0
58,3,0,0.00398070261175279,-0.004491585257904329,1.2923133362909012e-05,0.02487728768070871,0.023427877089447553,0.02370608011232312,0.0
58,4,0,-0.0043317692114598775,0.004284848285505512,2.5896089309464904e-06,0.02384659280088912,0.024826968518724384,0.024918260520366463,0.0
58,5,0,-0.004256259154449424,0.004288024467555822,9.682109932372673e-07,0.024076567145049306,0.024551622874623286,0.024294129583279034,0.0
58,6,0,-0.004380326206213032,0.004331204886408016,5.421019645363706e-06,0.02560053363725738,0.024154193099755,0.02432633992349507,0.0
58,7,0,0.004343085635719737,-0.004694917414449912,0.0005637100916778964,0.022990702952660303,0.024385926779340948,0.024624792836715512,0.0
58,8,0,0.004467895229680812,-0.00478819088072098,0.0005610594267711072,0.024462007609592898,0.02391170976952768,0.024630861919649603,0.0
58,9,0,-0.004925181123743537,0.00474727489459522,0.0005642191143080746,0.023576061772994105,0.02432471259272564,0.025338022842303742,0.0
59,0,0,-0.004682497224775997,0.0042996612303976365,1.1630630943733344e-05,0.02601377177836882,0.023564091252452832,0.02535670113656347,0.0
59,1,0,0.0045713270590981465,-0.00457506743124041,-4.373420054368249e-07,0.0247122579166635,0.02380130820124782,0.024507747849480628,0.0
59,2,0,-0.004429957909298066,0.0041860117930819785,2.46769211806108e-06,0.024507692804197366,0.025990350740848447,0.024428430189611296,0.0
59,3,0,0.0044690444771096245,-0.0035282363077554775,0.0005826918131914688,0.02435062989444486,0.023564124911717804,0.024705339564637455,0.0
59,4,0,0.0044031959842040225,-0.00441053408725273,-5.102287507670333e-07,0.025657255980521113,0.023381307327045762,0.02409526847348876,0.0
59,5,0,0.004383500346293937,-0.004409261904707406,1.0443596055884075e-05,0.02522593405100988,0.023869121728669365,0.024076873729214975,0.0
59,6,0,0.004442285507926771,-0.003974329257321378,0.0005582298914841126,0.0232074475527555,0.024762848612035985,0.02372580390811204,0.0
59,7,0,-0.004692870232825684,0.004218491872427418,2.530153648622706e-06,0.02360023665571399,0.025035962902126823,0.024126201562316225,0.0
59,8,0,-0.004186971747449794,0.004294329394106578,0.0005656828764497648,0.023194380310403256,0.02463939510800251,0.02481454914780236,0.0
59,9,0,0.0044062216559619255,-0.004086176481608375,0.0005605697795872111,0.025278546904072188,0.023284894216328744,0.02514322092067047,0.0
60,0,0,0.0047800118944620815,-0.004302345660977119,9.84101783539637e-06,0.02535773459417089,0.023860561338781325,0.02387787245628079,0.0
60,1,0,-0.004493802042172271,0.004166830689773998,2.2219217771235478e-05,0.024360567099787095,0.024373202001642672,0.024449564841992438,0.0
60,2,0,0.004395232783028093,-0.0045143641372937734,1.6698617568165763e-05,0.023737562141094123,0.024148404370008335,0.024737667968444503,0.0
60,3,0,-0.004470531715102435,0.004675012337589702,2.3960526643763275e-05,0.025060947293334867,0.02358100396680801,0.024182234546446562,0.0
60,4,0,-0.0042440507239545275,0.004333259743431886,4.842670371138502e-06,0.02547484239619153,0.023919087332646194,0.02452181919565947,0.0
60,5,0,-0.004630523852971025,0.0043032025838317155,0.0005535755996782937,0.023212688780408268,0.024541868207103634,0.023365786921734952,0.0
60,6,0,-0.004139564197061837,0.0045828742077745135,2.105624954786998e-06,0.024118088584313507,0.02397353780480033,0.024940089725210786,0.0
60,7,0,0.004477029515950762,-0.004423945236577381,0.0005744164793241857,0.02376176837152283,0.023573699894534065,0.0242176109045232,0.0
60,8,0,-0.004519607658416372,0.0037216870915011413,0.0005471847896181894,0.023242250271070793,0.025117787830362975,0.024562183959002736,0.0
60,9,0,-0.004187341877717771,0.004309214080600119,2.0240065139679603e-05,0.0245882715810568,0.02335214464889202,0.0237917311918734,0.0
61,0,0,0.004410721471333298,-0.004323853772844704,6.327319921201058e-06,0.024285419542377312,0.02361888399147371,0.024777771794546256,0.0
61,1,0,0.004584631114377749,-0.004276170831663255,2.0199085329515847e-06,0.024218980505337828,0.02508757801780029,0.02445229311816693,0.0
61,2,0,-0.0040068643384095215,0.00436868260794528,1.8628003913966074e-05,0.023813160587425893,0.024207219547227158,0.024550130439960603,0.0
61,3,0,-0.004253188608838582,0.004389039606042533,0.00056697825396472,0.023226600065609882,0.024023216379008425,0.024816743233255792,0.0
61,4,0,-0.00419918847609527,0.0042692794302561675,5.245945598428628e-06,0.024535297999454045,0.02525575725043537,0.023768512062799292,0.0
61,5,0,0.004445083565486392,-0.004960660572701586,-2.014712690776889e-06,0.023701895520330068,0.02379838956791396,0.02451103300232148,0.0
61,6,0,0.00437467585532015,-0.004380591385725194,6.249649359569426e-08,0.0234551649271161,0.02433301316383705,0.024665477814261594,0.0
61,7,0,-0.0042320024568709945,0.00426812161720445,3.3695326553603855e-07,0.02353781054045627,0.02519449679842451,0.024135062182216258,0.0
61,8,0,0.0041032236451516504,-0.0042997487610066595,9.329065895864047e-06,0.02486968943535039,0.02312585982555225,0.023823757035043046,0.0
61,9,0,-0.0040433933418778,0.004325938190068196,2.304688608235981e-06,0.02451099474795459,0.023574377706633346,0.02466387384063061,0.0
62,0,0,0.004532160591336449,-0.004729901433399266,-3.648955585015823e-06,0.022986120483831186,0.024126289361540966,0.024121774190557815,0.0
62,1,0,-0.004240768238017181,0.004300780329370585,0.0005560220708431887,0.023277267554315764,0.024760994043692197,0.02598551546152591,0.0
62,2,0,0.004321982149898474,-0.004022895810921301,0.000557689184189105,0.023274987712645866,0.02383844316886949,0.023932370320836286,0.0
62,3,0,0.003930582684831128,-0.004359616181131183,0.000542440244331182,0.023453541234228933,0.02478716261071268,0.023990033755865024,0.0
