ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
39,4,0,10619.536996133318,-10965.378999570166,-3.2421248777936853,0.0030591325736326093,-0.03671098283302854,6.352821243177459,-4.266271297366984
39,5,0,10561.388911981507,-10661.0779916707,8.621678616790862e-05,0.002930297055378287,0.24635445453714055,0.013278706336874672,-0.003659331029605365
39,6,0,-10698.425529985308,10475.154515501532,5.586197626165276e-05,-20.263349220987948,-0.6759811387182708,-0.0004524168359771076,0.010103802520280878
39,7,0,10537.123345426688,-10603.620601285947,-16.100196224664614,0.0031696994751213322,0.0033550024659675555,-9.510166712252612,11.319563368946547
39,8,0,-10473.169709937023,10729.31292089133,-8.190390194057554e-05,0.00316222804084719,0.003226720965163809,0.01459057219004488,10.666662437482955
39,9,0,10667.137395660056,-10402.939624633318,-14.229214052471434,11.97232800466736,0.006242639419737961,7.532625666848617,0.009698463744782372
40,0,0,10026.374985993267,-10810.586159582637,-4.7296658316729745e-05,13.828682528623176,0.003609453395511293,0.013446381681501758,-0.004272674622510325
40,1,0,-10371.08432302125,10671.293611599598,-7.322610862871975e-05,0.0032181694357385944,0.006203708076555678,0.013285601794541827,-0.0033431136728822547
40,2,0,-10523.82569810508,10251.710664001881,-5.537804755713707e-05,-9.8545268570615,-0.6125110228567792,7.843831749931269,-13.830005450276076
40,3,0,-10298.166995134985,10519.651721705974,5.690028633537158e-05,0.002414730334295921,0.0035415758446542163,0.013798791897935333,-0.003590681762275984
40,4,0,10784.322383310335,-10988.833861107862,-0.0007076263092996791,0.003186028902099002,0.0035733197791978574,-8.284651148280318,-0.003192292995510184
40,5,0,10838.696400898873,-10572.240716896693,-0.0007101632993344529,0.0031767448210852783,0.006624432121180437,0.013944610949853588,-0.0038460054399518558
40,6,0,-10538.799525563069,10585.78535261021,-3.726098009487061e-05,0.0031057075313061684,0.003460438921769307,0.0003526966318887353,0.009960819668358697
40,7,0,10772.796486865971,-10614.927042293182,9.487303619714477e-05,0.0031717950046515238,0.003363286155523648,0.0006054423582722429,-7.760926154922345
40,8,0,10366.005749094507,-10122.065340784524,5.739734558400676e-05,14.63112860979345,0.006268546625632653,0.0005453812084689619,0.010268316597345284
40,9,0,-10791.568752459725,10864.632772486555,8.744936121371853e-05,0.002955889183801028,0.00320542449295029,0.0002595062883062483,-7.5531678931292845
41,0,0,-10609.88712133828,10531.802281836437,-3.672349790434515e-05,0.0031578889797514963,0.003328682103269129,9.469333280805586,-8.656028809138661
41,1,0,10820.873745649707,-10427.51350806818,5.7976660665957605e-05,0.002609101316034857,0.0064012236478125754,0.00040627712008193054,0.010184129471475385
41,2,0,10307.467049521265,-10489.510365134276,0.0008012740147588238,0.002400216465452052,0.0034419086828213277,0.013308584858714665,-0.0032966126043157407
41,3,0,10578.469824788788,-10809.90932688237,8.556802790390082e-05,0.003090394289436452,0.06871687669081439,0.013537191075161856,-0.003435182453889341
41,4,0,-10455.29361608973,10593.747896060504,16.683115326721236,0.002946699024661307,0.0031348654952032505,0.00022592611250152675,0.009922865910234
41,5,0,-10674.956394723975,10662.178711698882,15.799637287713267,-6.36380290051784,-0.11374157748286962,9.606215286044971,-9.034351248388703
41,6,0,10489.306648428828,-10625.045476475338,-5.887017816581647,15.68268149645155,-0.10170816434583685,-9.758681362616699,9.184013358593802
41,7,0,10503.021746569872,-10696.895975232595,5.739561138201248e-05,0.0025975056029895905,0.0032297427507172356,0.013780826550599916,-0.0035670755481488903
41,8,0,-10795.661356047669,10566.706412403008,-3.125445453691644e-05,0.0031721902930126377,0.006359231236076926,7.9269434709840425,0.010895688260386876
41,9,0,-10544.66269759385,10119.875546023153,5.8473792118238644e-05,-17.63124646680626,-0.34976806121630943,0.0003142845136918093,-12.460566800731613
42,0,0,10689.446160536527,-10480.180909201514,-0.0006867204533981785,0.003889661630542818,0.0034537413875463177,-7.204430115933064,-0.0032050871111369843
42,1,0,-10780.944756300074,10830.11063404922,0.0007591868889572449,0.003208596673135385,0.00647236328365346,1.3364513822937407e-06,0.009558274419090724
42,2,0,-10079.450403673407,10863.81825299395,-3.493655927740841e-05,0.003156836117914757,0.0062182124066215315,-8.103540442101803,-0.0033950127323864776
42,3,0,-10537.412980325822,10470.229397816745,-0.0007379136539036115,0.004181540344615143,-0.35004467537874007,6.884373384925813e-05,0.009378806277824999
42,4,0,10685.644294779306,-10709.45709293902,-3.1604001698063745e-05,0.0031414536491354327,0.003390046369089482,-12.261530780840985,-0.0033731637739479008
42,5,0,10500.043702321564,-11021.537016123535,0.00010600110304100942,0.0033369867700353655,0.0033496390865133154,0.013463367786038434,-0.0031743358137253114
42,6,0,-10811.758491593819,10593.148589764765,5.7626023948050715,-6.396159418181924,-0.6475449978152028,9.840701830169564,-7.8666424144157645
42,7,0,10933.881571952892,-10477.664327837534,0.0008227820320679015,0.0028971486910249512,0.006746238645223455,0.01297565843333352,-0.003901910966501991
42,8,0,-10320.92016074988,10751.381755227763,7.6078128826902685,0.0030212257942066377,-0.2704361367777892,-3.759643926471573e-05,0.009749168026829885
42,9,0,-10559.009018846984,10527.979015256671,8.106721486890456e-05,0.0031575184618991593,0.006614202630717374,0.013718003578036455,-0.003144970227555114
43,0,0,10481.360348887869,-10643.667100012632,-3.387811384086836e-05,0.0031111813220378705,-0.1709316993747052,-10.308303942791099,-0.003876405940840624
43,1,0,-10787.003752373526,10765.46789408212,0.0007322057466343858,0.0030589930705496662,0.003344743015450985,0.013449385200171417,4.682869226759067
43,2,0,10526.696806973188,-10851.734852548405,0.00013975982759334774,0.0031789031582484077,-0.19953661947511137,7.600947590305669e-05,0.009517954354483256
43,3,0,-10792.691031675728,10989.731332998588,9.79831307780114,-8.218362883590089,-0.6752022570526606,-9.400918143765011,-0.003832637715681569
43,4,0,10701.09670202724,-10684.913283207923,-20.052288494398454,0.003117253285849809,0.025785215366340708,5.825317786380765,-4.944313443727879
43,5,0,-10473.9978117876,10343.326186133843,4.1258479281787,-8.882752089746646,0.006373205250916744,0.01359708348588788,10.812451043691908
43,6,0,-10379.4468760129,10502.209822617951,-0.0006918850278521578,-10.51018811888207,0.003493496282030599,0.013526425324866989,-0.003676464092355236
43,7,0,-10660.193189730673,10569.760952532299,-9.728748419058492e-05,0.003180762981869636,0.0035367042521400323,0.01327610929392299,-0.0033511210479410143
43,8,0,10952.83684434681,-10580.401137654335,6.388172756343399e-05,0.0029826907838764005,0.006063564082732738,0.01443115121038744,-0.004436809926336386
43,9,0,-10614.555748080815,10405.774492966315,6.493880181651548,-18.300679615973422,0.0032114494109164657,0.013466589268162894,-0.003395344909075757
44,0,0,10565.115437599794,-10857.388309971378,-6.31966996378977e-05,0.003325563609549817,0.24497457384313748,-8.461986839973179,-0.0033764951812381913
44,1,0,-10481.078620590217,10714.305470690098,-2.8445159620650237e-05,-9.080874940527792,-0.27273199682167615,0.013880355512392596,-0.0036010998536875924
44,2,0,10493.581372774357,-10508.735162108025,0.0007448269873349261,0.002691732492991601,0.006296081064171023,0.0003155706395222141,0.009177839280995907
44,3,0,-10354.477572387683,10252.70092286347,11.007756344999507,10.16597797990471,0.006206577735439852,7.80493565195502,-6.978511888773937
44,4,0,-10331.398248879139,10648.251375324053,-2.465512819594881e-05,0.003166345038080081,0.0034191869497644306,0.0008039484173916167,0.009823424238587952
44,5,0,10929.862318615289,-10666.522057563274,0.0007928862618207626,0.003173977052392581,0.006190764100079871,0.013642421016647059,8.308591021756001
44,6,0,-10176.64514134414,10514.583932287756,5.90703164497059e-05,-6.065293254334392,-0.666699990430061,0.014393037613535218,10.200454282659848
44,7,0,-10358.616217071865,10536.213600568473,14.30469714107494,-12.23626066433826,0.006353027213571402,9.098831772565973,0.009644329353531869
44,8,0,10840.591077682337,-10474.70488199972,-19.640990841004168,0.004000947289986477,0.006618946228511707,0.013287805399820055,-0.004363255201405118
44,9,0,-10311.42125310425,10778.628675089269,-0.0007369179483789172,4.864229285443798,0.0035469889911255016,0.0003017999074808528,0.009550800468970505
45,0,0,-10501.208397861114,10634.103128923494,18.477382367504106,-15.256566272659256,-0.4232670322035119,8.037425842785524,-11.067799137119437
45,1,0,10363.562462735446,-10760.811470845809,5.537511253836079e-05,0.002491396820214096,-0.11550747024921293,0.013955781877182513,-0.0033189137106634514
45,2,0,10770.781870996252,-10469.896858285043,-8.152334400549771e-05,19.755587958765318,0.17019631252696854,0.013364587995267343,-0.004252669209902263
45,3,0,10642.640180932056,-10559.217540602598,-17.80915427387299,0.0031472837891234895,0.0032295923897265448,5.532726536173868,0.00963538491213857
45,4,0,10560.229878680464,-10548.274651157148,-4.031716573077574,0.003185828975335977,-0.003915478173439624,0.01368908801980081,12.707302665079624
45,5,0,10488.857099584979,-10369.42306244658,-13.529197565881987,10.858515273963349,0.0032487798175393663,-13.388174527382944,-0.0037676317613125104
45,6,0,-10565.354641195252,10262.393296695338,14.790488100250514,-9.772305075925033,0.0031292130781581068,-10.555135086093287,7.635502870973141
45,7,0,-10439.484199165143,10727.364234599343,10.854807091332987,0.0031669041887255403,0.0065493008908855226,0.014451503559735209,-0.004600042216094891
45,8,0,-11080.644339612109,10978.930236973014,5.723078751873588e-05,0.0025309397446569033,-0.4012520233900432,0.013978082903892599,6.100647219142047
45,9,0,-10560.950162597055,10428.779010002163,-0.0007378350382439314,0.004024465276801031,0.0067740000897306704,0.013205486615393726,-0.003723204633114395
46,0,0,10766.24395819429,-10971.141985926222,-0.0006786115598404648,0.003106892012048413,-0.021767108848507633,4.950272067755577,0.010329110729695792
46,1,0,10550.848522037048,-10951.566999726758,-16.530509093185174,9.16115592575079,0.16272161294546095,6.922478366022915,-7.449280615272073
46,2,0,-10380.855898321886,10827.226888744848,-6.166878488917879e-05,0.0032891340866849747,-0.44416604793150327,0.00012225214323916336,0.010538383319307858
46,3,0,-10331.278971409023,10702.387831890219,-0.0007161546211449828,-15.107418371197127,0.006105456595343681,0.013581815554415875,-0.0034960908635913207
46,4,0,-10216.951160646237,10531.63331842017,-8.749569358570615e-05,0.0031707354313760226,0.0032630204403388307,0.01345501979263259,-0.003385513945038183
46,5,0,-10390.656231327688,10416.12326997606,14.79765350809248,0.002979524365999603,0.0033654633899270446,0.013031486427808665,-0.004587748034856377
46,6,0,-10536.987748361134,10606.036026723728,10.508558518145946,0.0031749636539013595,0.0031943767219116963,0.01407471166463493,-0.004218711143749297
46,7,0,-10269.660823286536,10450.147052536013,5.630075781410649e-05,0.0030547671971145403,0.003093908189185437,0.00019688531524640965,0.009970417492185628
46,8,0,-10681.884766693247,10960.172727675377,-3.811241084863363e-05,0.0030837905812460807,-0.2378356960889505,0.013438032310893085,9.370527838449561
46,9,0,10613.096723796714,-10474.218627566856,5.9466691050354164e-05,0.003034675741778021,0.006222781961929228,0.00015164687625882425,-8.024689175405001
47,0,0,10511.819562778865,-10436.65259465032,7.331013500804732e-05,0.0031444880595613775,0.006116712688121606,0.014204678152608183,-0.004219850935586463
47,1,0,10594.070036745235,-10768.313666837104,-23.69215775428711,0.003972817422198804,0.006534771269434934,0.013431334637315748,-0.00368368294801108
47,2,0,-10632.362894845783,10620.69609610136,8.60881078325994e-05,0.002630915856521185,0.00627425529085808,0.0006677777739609869,0.010360612777998601
47,3,0,-10479.424853039045,10615.44035636618,-0.0007086959422921632,0.0031545610895665445,0.006570250488404258,0.013926899606425671,6.8849435325155355
47,4,0,11006.798032878412,-10678.773240122666,-6.319146942101658e-05,0.004099515489874788,0.0035899685361591646,-0.0005100438933317852,0.009345130013736422
47,5,0,-10407.325676189215,10246.878262915894,-7.447660759178285e-05,-2.065371878667065,0.0032441510473538646,-0.0003121485282855663,0.009510911160627999
47,6,0,-10681.145496199008,10624.508486902794,22.735025748934277,-2.43852944966784,-0.7671845997283526,-10.688514526569634,6.944085348080989
47,7,0,10391.948025672851,-10527.35505344135,-3.953912220049094e-05,0.004378521513736577,0.006700699959306835,0.013397035968147309,8.159382936182737
47,8,0,-10693.569644164054,10246.979896846502,5.7315962065194995e-05,0.0031252630249609037,-0.17744988493177516,8.822739967213195e-05,0.010006731707931435
47,9,0,10525.648402835946,-10258.01851582762,0.0007417266807167016,0.002536926926821092,-0.0889112698732788,6.5702005292314425,0.009854147911968638
48,0,0,10318.963278009043,-10386.317408540419,-13.533906799071701,3.632998827844858,0.08209862413968949,-7.660730111056182,8.37791203897359
48,1,0,-10245.616603992003,10305.432406602557,-5.132767160699256e-05,0.0031914122211209595,0.0029115780296908554,0.0008223327977669171,0.00953120952878765
48,2,0,-10884.348540695302,10659.325733583151,5.68147370948558e-05,0.0026665379046961063,0.0031665936334857505,1.819677407014289e-05,-9.71809429610039
48,3,0,10911.125694361759,-10539.377239603333,-7.185147136930027,16.698624964108603,0.006037606258286688,-7.869466048712638,-0.0036063887889961344
48,4,0,-10463.141343157758,10828.21608641029,22.162583084940707,-12.490515701187178,-0.7797962076074327,-10.847234431550532,8.149334163619642
48,5,0,10444.417775739734,-10321.233183201344,-4.4986487031804107e-05,0.003113616135899036,0.31825954170926707,0.013903023055250777,12.437387662192123
48,6,0,10678.54891478679,-10496.319256078485,-17.261161014024765,0.003147558434171735,0.01303829771495657,4.7135698050096835,-5.514947620253224
48,7,0,-10469.6417948912,10574.818564256244,9.592186866915654,0.003206780758050636,-0.4536246468051104,10.538768248357883,-12.30884475982748
48,8,0,-10844.507931533368,10468.664581174862,8.9446064302374,0.003174889613804785,-0.8730072808557452,-10.376563249234096,-0.00429468760385128
48,9,0,-10523.72812757062,10415.207486676556,21.955737391454022,0.003266849050213412,0.006015527209995988,0.0002667322362691713,0.009495725357885603
49,0,0,-10607.827368561377,10700.338647079376,0.0007927850896422874,0.0025541535641867338,0.006722974239018936,0.013136750490458088,-0.0036213377567031334
49,1,0,-10474.787725725,10774.817940940296,0.0001019855604667587,0.00318719192283919,0.0064091629230411985,0.0004673793323361225,0.009527865972180577
49,2,0,10240.38861457837,-10484.889295497605,-12.809387753355622,16.781305865444665,0.003527930079601782,0.01314626752770742,-0.003488206353657541
49,3,0,10133.642394474553,-10737.888083923717,5.796597722876531e-05,0.00288374918088435,0.0030960024566107844,-8.81196623991453e-05,0.010462536887728517
49,4,0,-10619.079454655184,10397.29499980542,5.708321492815047e-05,0.0030412048434083423,-0.665114057926985,0.013558306350387392,-0.004028694413167579
49,5,0,10582.163651163528,-10286.490555397319,-16.308885900032692,17.5584280087769,0.006165099166413107,-12.057015096988835,11.684112794811881
49,6,0,-10592.571868525503,10646.215009080388,8.536524254319374,0.0031917079092762305,-0.944913597577397,10.023156009026934,-9.397614763964157
49,7,0,10224.227614082925,-10294.122547466448,-15.849792913517376,4.8229096916657,0.1718632918145886,0.00036126242664587943,0.0099456126436694
49,8,0,-10007.9185508812,10525.07592510079,20.331567480096055,-2.044084299604947,0.006161653634245817,-8.162976703777531,5.491198870524386
49,9,0,-9910.488548546893,10099.608941194308,10.184629354935169,-2.7377586905386124,0.006077018592069638,0.0003985664970618877,0.00942115934960397
50,0,0,10793.449338831268,-10488.925062779837,5.75002063097558e-05,6.367097952603217,0.003474338843647628,-7.854676211069091,12.886299402271106
50,1,0,10301.307272061018,-10398.968484363704,5.544840845328556e-05,0.0031913834922067123,0.006156734153664035,-13.864591944085987,11.471565104609908
50,2,0,10776.639411700748,-10477.853805925652,0.0007818313850100745,0.002496276002527201,0.0033162091252798287,0.0006311466973717046,0.009826165402480606
50,3,0,-10463.018908681956,11015.080116988487,6.000406219135664e-05,0.00257978326102796,0.003452835211937066,0.013947364488865362,-0.003646759370857275
50,4,0,10677.248708821042,-10838.107267042535,-10.067005724997216,0.0031311297966288465,0.2375341411370755,0.00021700851347564862,-6.891554046516831
50,5,0,10396.016433083563,-10627.16516323178,-5.541951911129661e-05,0.0031035069354722984,0.03353053741011536,-10.839053847159448,9.179533248252483
50,6,0,-10762.287587024714,10392.460645245214,0.0007611812510963934,0.0024553418744097874,0.0031665482353872305,0.00011541276112297244,-7.034265545778908
50,7,0,-10901.887755447096,10995.926690332142,0.0007904782332377163,-22.214614563168652,0.003316224059439321,0.013090624990793378,-0.0042095745253843304
50,8,0,10384.155320757069,-10211.168401195599,-0.000699117198967293,0.0032150424384072476,0.006163700413956209,0.01441213372095154,-0.0032441382152216154
50,9,0,10541.621996113226,-10530.603364929048,-0.0007427587382542246,0.004239841543130691,0.006198859620702166,0.0002722847424979184,0.009690632317946781
51,0,0,10117.536497605533,-10657.23186434148,-6.868621434616216,4.008914906633436,0.05627720399570535,-6.331647855151459,10.607323077994806
51,1,0,-10295.275391376126,10980.251093035156,16.109454253790318,0.003022044784311316,0.00608712291138865,0.0004793116301456332,0.00984482251054562
51,2,0,10756.115834079867,-10717.335114612653,5.837428645620119e-05,0.0030710040935319144,0.039239234960405156,-0.00014452826939193725,-6.014894116022333
51,3,0,-10786.893933040057,10596.188500698761,0.0007479077039341704,-12.930562838655533,0.0061403101981616194,7.80309936419428e-05,0.00996775330234032
51,4,0,-10659.99788872889,10272.797545926385,9.82871657745818,0.0025658774448699094,-0.3280599945865106,-6.370648315973085,-0.003741344640646859
51,5,0,-10446.338180746387,10785.038753903294,-8.330506087215334e-05,0.0030994711604742666,0.0032834348430549696,-0.00042018070206566865,0.010723396743215582
51,6,0,-10802.841550610256,10706.198326191414,0.0007990199850470784,0.0030000784467960114,0.0029777409259170683,0.0001539192925652244,0.009662103906139325
51,7,0,-10198.925835265321,10440.648017395366,-0.0007246246860130901,0.0031497056623605896,0.006273719067761634,5.773373216584263e-05,0.010499472562582796
51,8,0,-10305.527622661672,10309.46067068452,-5.7228114170335825e-05,0.004018325899254096,0.003645992716355316,-0.0005298630329899565,0.009755409201664832
51,9,0,10511.264084377965,-10411.517513662646,5.859453450570664e-05,5.88974001258066,0.006376285642661435,0.014013883115721932,12.245312812634438
52,0,0,10626.605586639365,-10414.577826855042,-0.0007494575753776989,15.723345962756866,-0.21886665385318338,0.0007746467062090014,-9.030168633604262
52,1,0,10299.167821078305,-11059.904625440946,-4.483112682096557e-05,0.0031628384910804223,0.006319648243482693,-0.00041427342853855506,-6.821009259967468
52,2,0,10293.269743451085,-10834.317066372014,-0.0007107479786633737,0.0031707484644928514,0.006426379094189085,0.014410070808757553,-0.004235395069183398
52,3,0,10418.66263851673,-10604.818889085967,-6.274515728411643,0.0030803119106038346,0.25813563230622094,0.014330483292807185,7.431817581540599
52,4,0,10752.960330314045,-10374.532176819153,-12.865395427592375,12.375462401403638,-0.022210466046090005,-10.617758564065298,11.74284252761936
52,5,0,10452.608457596274,-10575.460301931183,0.0008187754468670129,0.0024888186721604318,0.00313494223407974,0.013315817106553284,-0.003085460791531481
52,6,0,10596.576597379579,-10728.621340671614,-10.32622181449915,0.0027821336948376033,-0.4293781979376945,-11.377830841487594,-0.003913415140230598
52,7,0,10484.778397213466,-10764.35959884852,-0.000729689101152415,0.0033272791482163123,0.0061586287491567065,0.014129965613494213,13.652451434709292
52,8,0,-10581.63317720421,10532.523197206809,1.5682401134818065,0.00417770528906606,0.00634123099089785,10.497279547222206,0.009571456733960444
52,9,0,-10398.057291452797,10774.821937025112,-3.157457767601762e-05,0.0033538261345841397,0.006233471649522124,0.01373926154981795,-0.0031838242746350977
53,0,0,-10530.448347747886,10422.71330033256,17.64894978895063,0.0023973509864524834,0.0030961399261186136,0.00015894024706067378,0.010371812759123132
53,1,0,10706.695609667437,-10496.599053919927,-18.212261501776084,26.019955292917075,-0.10687157972461137,-11.566886584172607,12.210552348122292
53,2,0,-10573.213733966668,10479.9443819389,14.86664028712039,0.003114660383248327,-0.38178296431942726,7.89375440162803,0.009521341156070421
53,3,0,10490.610441883324,-10551.261745808824,5.728045631528239e-05,0.0031156894347926962,0.2993198148251395,9.495828754128524,0.010298911643487198
53,4,0,10396.99720369402,-10488.798109238602,0.0007531038563393169,0.0031209366909238263,0.006154607927966825,-0.0002694157323931863,0.009383844621363033
53,5,0,10533.813088994697,-10384.536757121217,-6.192932540411214e-05,0.003369941906934449,0.006284167569330031,0.013586219573120294,11.975270982762595
53,6,0,-10258.160713804555,10402.306685229785,-9.286223552879003e-05,0.0032619702517442044,-0.06430828405245848,11.999353783214247,0.009463730133542809
53,7,0,-10366.955877559021,10553.37779588057,16.391044751679146,0.002947832062015858,0.0033598107707625553,0.014068589016175526,-0.0036521427094396534
53,8,0,-10391.563624562905,10323.866150794229,-0.0007292771522213193,-10.53799592881478,0.003524057025026294,-7.609768193551645,-0.0033186880274081493
53,9,0,10900.66293347856,-10571.581789728303,-6.872434856450127,0.00315306171949796,0.006170708269509546,0.013738536566946952,-0.003197676515925185
54,0,0,-10251.936421919017,10521.308567659287,0.0007632421284489693,0.0032351136872795123,0.0030083659161447597,-0.000418914673810094,0.009761689074515353
54,1,0,10544.873579069963,-10272.308127287337,0.0008019295851317623,14.127373228779106,-0.008416277205469669,0.01361539513747264,-0.003363551933794833
54,2,0,-10703.045424697979,10752.591662418674,9.707658888784863,-6.856614893620645,0.006508713484479962,0.0005906410737774037,0.009955190815444452
54,3,0,-10424.975940264845,10727.67608241752,13.684773904358735,0.00315386366269838,-0.6455990203230613,10.404762974352707,-9.93197035315643
54,4,0,10740.415639532077,-10684.742955884321,-16.325986945645127,0.0031491478001578204,0.0062079933264024955,8.282149244543689,0.0096539765237692
54,5,0,-10602.681036700384,10888.012218674357,5.686568399583227e-05,0.0029762729053068736,-0.48639096642364166,-0.0002512094664047469,-10.930987927826209
54,6,0,10564.846433985247,-10640.079273358255,-4.764714235600681e-05,0.003912518603698602,0.00678135986753667,0.01302720105392003,-0.004324539384061157
54,7,0,-10393.7678871933,10374.625564685277,-4.878490834773e-05,0.003089607011998856,0.0034381921828315967,0.013697080396981115,-0.0034242865925457836
54,8,0,-10423.521428683574,10281.348295058577,15.608951504918878,-5.512132635400121,-0.5682127082945954,0.00033419598544607437,-8.234133681646199
54,9,0,10496.308631330072,-10445.544349181368,-3.7052930897583936e-05,0.003233697996827091,0.003449120266718026,0.013795049126276234,-0.0037842389544116423
55,0,0,-10643.127597104958,10644.212055184511,5.784063305110553e-05,-17.026146123616854,-0.6072349594214757,4.653931028800798,-9.432278117796159
55,1,0,-10428.88136229841,10612.671030097386,9.840182588184689,-11.583115467983589,-0.3940450677400804,-8.999332857050831,6.593591661689061
55,2,0,-10184.555204127624,10590.552202848903,11.721124098639848,0.003121272554392391,0.003222646676529415,-7.024459562475386,-0.004059985859506378
55,3,0,-10495.790392681289,10684.16019381614,5.8887558984167636e-05,0.0025557191971763878,0.0062031637853020944,0.014073800234724699,-0.0030823126316746816
55,4,0,10656.893286689601,-10588.976030787133,5.831994007782771e-05,0.0024962529098860806,0.006091925320045104,0.014401703996864558,-0.0037158536022520484
55,5,0,10350.945131949997,-10352.883717337094,-15.505568428792685,0.004050423836860228,0.0061806626627041875,0.013639478189206073,7.98842268394219
55,6,0,-10443.913843811162,10744.249624154081,11.929899553666473,0.003069103731135796,0.0034989214271188493,0.013611709473640281,6.18459354470906
55,7,0,10396.848422757525,-10571.854559896406,5.65511781824754e-05,0.002981882718781203,0.006208937198937987,6.878188299975591,0.01059418118427697
55,8,0,-10495.034976188597,10511.407025942413,-4.946516213041527e-05,-7.733269538086461,-0.38271470831568877,-6.931461601485353,9.733507780243599
55,9,0,-10504.142460535311,10626.60105907509,5.669733372277127e-05,-16.838888426736958,-0.7319120750853472,10.498032968784173,-9.546460903309708
56,0,0,-10744.004398474706,10661.668086683363,10.325995212895577,0.0030573601603932337,0.0032190474094054237,0.013589345090707841,-0.003848893970458831
56,1,0,-10333.606404038288,10695.832582623809,-5.411222999563911e-05,0.0034130816273704075,0.006172086550585031,0.00028363590210311526,0.009903324608914655
56,2,0,-10150.056127385024,10459.536046471952,-0.0007248162409118976,0.004095777470503416,0.006390070315588156,-7.72873216192238,-0.0035225494767637186
56,3,0,-10777.860273693595,10163.285828945998,5.798187370667431e-05,0.0031709575614030823,0.0032312589541360344,-0.00030110758128851396,0.010419399050313645
56,4,0,-10686.230667533437,10593.190285910594,5.691332038916282e-05,-17.932331163123308,0.02129585896000208,10.226292124987594,-9.274518207499568
56,5,0,10185.436230711686,-10391.531912908069,-2.499834569761163e-05,0.0031014476417696307,0.0032679842851922394,0.00032035734716494985,0.010163849538938202
56,6,0,-10518.915228057089,10687.465961394575,9.336104460740899,0.003064982223809646,-0.3218311320142675,6.9153934282749105,-11.527232371994614
56,7,0,10122.551035630715,-10498.315062223957,5.632711062759207e-05,0.0027989605295968834,0.24559838272580237,0.00041071464923692416,0.010627821267358497
56,8,0,10389.092357711928,-10589.912933220106,-18.296441113569017,0.00310571418707728,0.006055178467063835,-9.90025602635069,-0.003673013428936174
56,9,0,10929.43011463125,-10501.307301310972,3.51336266589351,0.003246611295035052,0.10811276098684175,3.730175188931817e-05,-9.036324849270386
57,0,0,-10244.36126154888,10522.967009183922,8.38831003031737,0.003131939165544496,-0.7740370811898174,0.0004823843309468834,-8.629808908592167
57,1,0,-10549.43197182396,10205.971883965036,-3.418505344992412e-05,0.003177094642617271,0.006071117332051344,-0.0006982216248035272,0.010523577969026495
57,2,0,-10550.727087336352,10967.549170213102,-7.22663223767378e-05,0.0030044060672404682,0.0032980198883391133,0.012858850426952617,-0.0032668942601402733
57,3,0,-10369.81636246804,10596.21817874355,6.424011096364639e-05,0.0025903635952907664,0.006209378407501866,0.014549682469589048,-0.0034721380340915348
57,4,0,10447.510108062972,-10658.342698539398,-4.951881199503905e-05,0.0031576539857932494,0.0065354927634781726,0.014110415432477059,-0.004034269869367323
57,5,0,-10533.313475952707,10576.215872493976,20.04825515756238,0.003154195120897261,-0.4597022306661529,0.0004698250330575568,-7.695017349902628
57,6,0,-10684.092975348047,10646.264260749369,-0.0007061315268946101,0.004412996239389667,0.005951728740395687,0.013489401498865275,-0.0034678023798276375
57,7,0,10480.491880452752,-10387.710598521067,-0.0006682814468078682,0.004121760857690126,0.003402148727571681,0.013396931739562648,-0.003545289230295942
57,8,0,10970.131341965183,-10305.590836189578,-0.0007437970850474492,0.003061088915090194,0.006157390827091581,-8.865683036806889e-05,0.010586354193115594
57,9,0,10713.829205862467,-10515.205979903318,7.988149262506267e-05,0.003105131707740689,0.0032308690859749203,0.0007350926467435941,0.009745184618790313
58,0,0,-10210.644331149253,10699.619220220107,8.460848824678751e-05,0.003085373740670666,0.0060857876750821105,-0.0005936097378431461,0.010265339488941191
58,1,0,-10580.248699112472,10290.141562684246,11.880152108484253,0.0031187129610498535,-0.7034578871498525,-9.19097860176953,9.033165680733873
58,2,0,-10751.48335948054,10475.461166498808,13.846466606430113,0.00409704744684853,0.006040404130250341,0.0002783815612876564,0.009596412181186492
58,3,0,10336.304062703202,-10744.763452915067,5.673583084295404e-05,6.0494467353910295,0.0035265001956676957,4.406193887218251,-7.7779763234048005
58,4,0,-10255.786142514416,10504.8318155412,3.386591189319006,-12.428683520325649,0.0062241493287850625,11.102360064147433,-10.233268584614052
58,5,0,-10247.136901608868,10785.934459490954,8.498547269051414,-9.002385011815932,0.0062005890450544665,-7.5684187526894675,-0.00345705465938722
58,6,0,-10451.879881681676,10159.32008945856,-3.492149217523832e-05,-5.778928713885762,-0.5062855902615411,-7.962114359574116,-0.004245993425281213
58,7,0,10617.169827896649,-10493.0184338718,-16.406575603032252,0.003088629208893039,0.006334722052997677,0.013240353526814035,-0.0029188963649516217
58,8,0,-10636.028794084408,10792.177543710566,-3.0063896967864878e-05,-0.4177675104983791,0.003252266604443839,0.0001325911744284071,0.01002173718371466
58,9,0,-10290.722214167492,10537.175097442541,13.261058820045946,0.0031817169056828753,-0.36389253871857363,-7.540197368121881,5.806112323263733
59,0,0,10580.1421305981,-11064.77900946483,-0.0007189819378033407,0.0030897428198180216,0.006183701577555454,5.504406344009112,0.010414272890897209
