ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
35,4,0,0.000276578356571449,-0.00011527270785414641,0.003253386459488842,-9.151922351731139e-05,0.0061814753123817226,5.890614011168707e-05,0.010244539708801398
35,5,0,-5.1663774422248954e-05,-8.58796782114826e-08,-8.117387422962476e-08,0.0031711723511876466,0.006335235626306401,3.5465737437357855e-06,0.010172973900404165
35,6,0,-9.238328369688884e-07,0.00293845958309837,0.0028977251192306027,3.141711256860694e-05,0.0029479728840760486,0.009913790997879705,3.479378840598761e-05
35,7,0,-0.0001770913735284693,-1.1214867147445895e-07,0.00017576142810862404,0.0034734507464832184,0.006107332949110573,0.009960292876262686,0.00011267615686411016
35,8,0,0.0006800502721693753,-9.51406053360075e-05,0.0029821264481569337,3.14227516690729e-05,0.006516226517534302,6.13133071552084e-05,0.009960163656271033
35,9,0,0.0001776472246181812,2.045876891758596e-05,-1.200098634821985e-07,0.003141492050789369,0.006397269454342044,8.939254556703576e-05,0.009908804367205959
36,0,0,0.00018128975743617395,0.0006069376813399169,-1.406326209307335e-07,0.002981795394300959,0.006050684546545289,0.010363581814234699,3.283815288042056e-05
36,1,0,-0.0001745977548242095,-2.7864638884714937e-05,0.0034886171890884765,0.0006389749226865301,0.006225344153303926,-3.8696077299526545e-05,0.009940880734586821
36,2,0,-0.00024340089106413522,-0.00028988373269792436,0.003276389450619282,6.0763050545677155e-05,0.006211889290962166,0.010169103545000467,4.075580808332157e-05
36,3,0,3.8828532944457095e-06,-2.7631757633114415e-05,0.003145893699638508,3.141211876707635e-05,0.006243772880517559,0.010079536145144454,3.2266648099425884e-05
36,4,0,0.002983536511494219,-1.0354334210598991e-07,-0.00018111634942721833,0.003322250101103441,0.0030422945095293585,2.690689725159609e-05,0.009971026941892735
36,5,0,-1.4030343990663999e-06,3.3048970130018784e-05,0.003174184089194597,3.076304954453325e-05,0.006173152493524683,6.156254851718495e-05,0.009827927269653812
36,6,0,8.346828745253372e-05,-7.79979518463492e-08,-0.0001536180591191396,0.0031818629112987063,0.006243960140762187,-0.00022019100715251882,0.009601203525844293
36,7,0,-8.013898535306509e-08,-3.725183789315967e-05,1.935496699461553e-05,0.003339707018765313,0.006330521779784227,5.911378276007438e-05,0.009898885284452022
36,8,0,-1.6096931413397964e-05,0.00013622134864386265,-5.698437084627144e-07,0.0031013232255849856,0.0068203073159405474,0.00969210818900403,3.353020868367693e-05
36,9,0,-4.942385649135336e-05,-0.00021436589299642528,0.0027797790904997765,-9.798793511409196e-05,0.006204238088447937,0.010119844767941857,-8.625933670756807e-05
37,0,0,0.003149368987477079,-1.8282052610555317e-06,0.00012472898128526068,0.0033240925345583722,0.0033179494712088295,6.060100580271349e-05,0.009898370836696153
37,1,0,0.00297603083271153,-1.146445579891891e-07,0.0030314555430088356,3.0420363967729657e-05,0.003402061963663181,0.01028032154225102,3.3621841092939975e-05
37,2,0,0.00021869032340413042,-1.2101874561326446e-07,-1.9962313266486858e-07,0.003072894447005925,0.006113609351123834,0.009802462581309287,3.34463278948765e-05
37,3,0,-8.970003574082508e-06,-3.9826353803168804e-05,-1.1054468781861251e-07,0.0032106499326526312,0.006033937474379019,0.01013738553901691,3.2642722486971125e-05
37,4,0,4.737979382052251e-05,-1.1301128262754603e-07,0.0032334693476201645,0.00039809178191311297,0.0061826276945714555,0.009794649291541162,-2.5124035619346518e-05
37,5,0,0.00030688511893186415,0.00011018877713509824,-1.2744702857972858e-07,0.0030330525949305073,0.006622467779584742,6.136434615538393e-05,0.009973468117418694
37,6,0,7.558450960108709e-05,-1.002451855402048e-07,0.0032671227540814586,1.3731325100861495e-05,0.006083711066262062,0.00019261378046765525,0.010740410324297763
37,7,0,-8.151017472007507e-07,-1.3440301500904084e-05,-4.089893170030484e-07,0.0033838827712223546,0.005974700942220431,0.009810291543453408,3.354028939671916e-05
37,8,0,0.0001471780377673374,-6.494322384189427e-05,0.003187447112115979,0.0002085797868897855,0.0060932041490968205,0.01001671317725909,-0.0003290338031878715
37,9,0,0.003011543671710798,1.0787425932128926e-06,-1.3337432447428329e-07,0.003168842265550108,0.0031909853179477895,0.010047748868442254,3.313711434705634e-05
38,0,0,1.7654468470202495e-06,5.5922921195401126e-05,-1.3862684832332075e-07,0.0034750726864258806,0.006395450132117608,6.095300928451612e-05,0.01000868161947256
38,1,0,0.00020993605666800276,0.00021937033960831544,-1.5322666045082504e-07,0.003203060478189629,0.006091258278004545,0.010486081252439215,-0.00013754510884108131
38,2,0,-0.0006186305929153785,-8.760633105888911e-05,-5.23979195491053e-05,0.003536311602513602,0.006155974320254079,5.927321629274248e-05,0.009820654250167656
38,3,0,0.0001084790462544845,-9.81417623265901e-08,0.003130242361190111,3.396046852329867e-05,0.00701858939165082,5.9613229304763315e-05,0.009990613034424055
38,4,0,0.0030537494133814334,1.0957889813305609e-06,-5.855512225368895e-07,0.003496329269536351,0.003143246181505145,6.13125323535447e-05,0.010296302022736039
38,5,0,6.371617984385868e-05,-8.043892288296287e-08,0.003255283851086908,-1.0380376018329258e-05,0.006215407335297965,0.010011707186077688,-3.495781925191496e-05
38,6,0,-0.0002055936999554621,6.0591919617557916e-05,0.00019745889623890359,0.003133680431046181,0.005986835192420653,4.2099747521891044e-05,0.010028366748204507
38,7,0,1.4012289330689494e-05,-3.88847604433128e-05,0.0028120188635215385,-0.00025696611840049857,0.006202737791628253,-5.81140874932138e-06,0.009672977202987544
38,8,0,0.003106169578344479,-1.0428106600992779e-07,0.0029152380524355074,0.00010474011796683062,0.0033664751935939792,0.010618630498042078,-1.6747198662957728e-05
38,9,0,-7.944879996993586e-08,0.00039962449385111745,0.0031260771614155733,3.176122764658402e-05,0.006356176681649223,0.00015421231326935222,0.010323618837065809
39,0,0,-0.00019956650657770858,-5.330500137082708e-05,-0.00016849927063653482,0.0029637961530943717,0.006689630707153363,0.009826600197093237,3.264359442769227e-05
39,1,0,0.00017491359675959883,0.0028686712307335327,0.0030167104425946143,-1.3651737879026918e-05,0.003655877795486751,0.009970273941049322,3.286002505441431e-05
39,2,0,0.0001939568882651961,0.00018642254759736448,0.00021482256889110776,0.0034286361045434526,0.006004455142880764,0.009961044322512422,-6.656319111588392e-05
39,3,0,-1.2236017548242911e-05,0.00017161013790001345,0.0033492208034352593,3.1750331180637716e-05,0.006327348219345182,0.0002103008397922887,0.010700357907637816
39,4,0,0.000314457640210878,0.00010142159775888837,0.003102739844227654,3.1074092566732194e-05,0.006323346846406645,0.010079708657385214,-7.36518005597566e-05
39,5,0,0.0030704621901454475,-4.2468590062974976e-05,-1.549971982652488e-07,0.0030954608313602883,0.00330687199137894,0.009813073085217987,-8.575990489606816e-06
39,6,0,-0.0002694231748501105,-0.00011354037072925856,0.003117245853048758,-2.5028695641360343e-05,0.006251700738179609,0.00990634941179626,2.558852931325382e-05
39,7,0,0.0001881290893566978,0.00017279035174455268,0.003086936602003898,3.064637697838763e-05,0.006097723644631005,2.7284737252959018e-05,0.010177606534510433
39,8,0,-7.751747948523308e-08,-6.70687764436264e-05,5.448143741422929e-05,0.003134485658029344,0.00610876843337825,6.139327411649567e-05,0.009857038057039203
39,9,0,2.200414337494554e-05,-1.1293868929662275e-07,0.0030492158379641855,3.174345611998195e-05,0.006180485998493338,0.010188741691656686,-8.042884523664934e-05
40,0,0,-6.25482078264889e-08,0.003016332323725824,0.0029812108012809624,3.1046505042463275e-05,0.0032527835127769767,6.036491480877601e-05,0.01007729071367768
40,1,0,0.0002782393475410476,0.00016065347177035647,-1.3112662669257323e-07,0.0031744766245317027,0.006027312222736465,-8.512232078590128e-05,0.009937041302149945
40,2,0,-8.398556275917986e-08,4.7750008673783095e-05,0.0001155284928043669,0.0030666990242843857,0.006236052360277079,6.122286382435362e-05,0.009827610975619395
40,3,0,-3.0573668788919664e-08,0.002946184065529172,-1.3817964432424513e-07,0.0033825211107373666,0.0032368039168975413,0.010124290309728619,3.229172091287068e-05
40,4,0,0.00020750539308406898,-8.281055781790819e-05,0.0029244957762245387,3.1455706836860936e-05,0.006164918268382008,2.5924131168153685e-05,0.01021642643880949
40,5,0,0.00013886476837411503,-6.197993137838347e-05,0.0031483533993443462,3.1284948753293404e-05,0.0062475105981250854,0.010060897093229668,-4.4773382623583546e-05
40,6,0,0.00011704415350419044,-1.0032212341186683e-07,0.0030449688946128615,-0.00012435236930064507,0.006210282479022007,0.010389075197411626,3.337670161896284e-05
40,7,0,-8.715404488069355e-08,1.739593879200932e-05,0.0032945134649865915,9.972930855282543e-05,0.00616354648704756,0.00010878721588124425,0.010229697246383762
40,8,0,-4.9610101997454165e-05,-8.343302325211508e-08,0.003344290887299597,3.0093251396235885e-05,0.006163718430786081,0.010212633556338701,3.180289294224313e-05
40,9,0,-0.00027984490328121156,0.0004754095801406815,1.2735830983413529e-06,0.003226208455262329,0.006455091869631127,6.141239840116574e-05,0.010054871348275004
41,0,0,-0.00036696292919957246,-6.119824984397726e-05,0.0028985501520995857,3.179902323094017e-05,0.006118303882455625,0.0001850295236689248,0.010087149480051339
41,1,0,0.0030397141448096246,-1.0030918935430783e-07,-7.967493274308376e-08,0.003055074234521676,0.003403959723342508,0.010208597710076886,3.474141353403625e-05
41,2,0,0.00024587242021140154,8.452257167595968e-07,0.002975897176834136,-0.0003474421085346673,0.006477785291994548,6.0748135374144845e-05,0.009794454407204117
41,3,0,8.154266861721583e-05,-1.0448921520807193e-07,-0.0001999837295607737,0.003324102274718778,0.006391875676970353,0.01020707468420426,-0.00016225473795525303
41,4,0,-0.00034028559581848056,-1.0295825680777963e-07,-0.0001456221471822323,0.0033833075538221673,0.006300897350812587,0.009943149248052225,-4.81014222299082e-05
41,5,0,-1.009897364672753e-05,5.712628520416346e-05,0.003087491984234736,0.00010714768553034097,0.006341279332405048,0.01032066879350111,-0.0002927870791456875
41,6,0,0.003043405966583545,-8.390934395692432e-08,0.002874769541058042,0.00010539351746092834,0.0032713804819308637,0.009975912955947679,-1.2087011979623493e-05
41,7,0,-8.940655529585643e-08,-4.0215072415869003e-05,0.0031567470118575203,3.0476826780755083e-05,0.006334948396616943,0.010200213787091517,-0.00022006128840929871
41,8,0,-0.00023046456431785427,-8.372711341882428e-05,0.003105929953112081,-0.00012426190057916817,0.00614311570298961,0.00012105598674907058,0.010159400128615118
41,9,0,0.0001670416757101256,6.1454170199024e-05,0.0030233574641733707,-0.00014977141955277093,0.006372417700930088,0.00014342752070334915,0.010290922752207905
42,0,0,-0.00012312467391305173,-6.965717738050166e-05,0.0033408141173388896,0.0002365739491999707,0.006199836526807383,0.0002576949785953646,0.010015918091803095
42,1,0,-0.00023905797323772653,-0.00010148262225169458,0.0034563515216993737,-2.0152514707548995e-05,0.006168305898340886,0.010363883670655796,-0.00019269276205392293
42,2,0,0.0001382118005845926,0.0005923069540055143,-1.466673365379395e-07,0.0031739444231972157,0.006333940693558301,0.009933450946771893,-2.5123169853497312e-05
42,3,0,0.003038390216752723,-1.0155772406650603e-07,-9.021315483794478e-08,0.0030675249023461196,0.003195796404521065,6.244850788485372e-05,0.009804527744833615
42,4,0,0.0001440797753534404,2.5277079573525566e-06,-9.139680630525053e-06,0.003356325611216384,0.006024783892293079,6.176273185044323e-05,0.01008008763485145
42,5,0,3.7239157305040196e-05,-0.00010531003398784806,0.003087340186873691,3.253108590360616e-05,0.006219539349766227,6.174380867920491e-05,0.010169587469677102
42,6,0,-3.56172338535215e-08,0.0029519573687484895,-1.536555670498303e-07,0.003462680332374981,0.0032303525345545414,6.294184388319942e-05,0.009971919222649513
42,7,0,0.00027033413466855116,-9.336018566630716e-08,0.003322692831286798,3.0015406786840828e-05,0.006111323512756801,6.247191105935034e-05,0.01023389997815189
42,8,0,-0.0001438221100608034,-7.302240153670217e-07,0.0031770488076922725,-4.8334872481665604e-05,0.0062422181551396875,6.107281036620543e-05,0.010009613380306072
42,9,0,-1.4364549016015159e-05,6.834295599959447e-05,0.003195868961977643,0.00024293407106014756,0.006234157267947896,0.00015348859767459408,0.009971540705636543
43,0,0,0.003048760761509745,-7.484243286237993e-05,8.919592789834174e-06,0.0031155492038023487,0.003470532369899167,5.9498577453393023e-05,0.009934033280755724
43,1,0,8.455058964122309e-05,-8.305384071607969e-06,0.0032532327358745297,-1.1758944339530786e-05,0.006195740317360565,8.678802401094251e-05,0.009775988268451948
43,2,0,0.00014218993064604116,-5.071908612931333e-07,-1.5298247973444758e-07,0.003318858333153294,0.006093408935720039,6.155160335809312e-05,0.010023328059071539
43,3,0,-9.120215996983152e-08,0.002948906964872544,0.0001526133088392361,0.003310492609483413,0.0032446268925800156,2.5544560481176832e-05,0.010323883326223988
43,4,0,0.000137939056108545,-0.00019019193749513633,0.002746627729889897,0.00018264520781851104,0.006250887948956576,0.010140843328876239,3.344653957242356e-05
43,5,0,-0.0006705826319755095,5.609805865817159e-07,0.0034799341968245467,3.172458253660833e-05,0.006274373308103182,0.010002987824376705,3.287510147819193e-05
43,6,0,5.992459961145973e-07,7.741494434612001e-05,0.003084943357447807,3.0498632283976863e-05,0.006209457652206706,0.010562910203972615,1.2177033104835214e-05
43,7,0,-0.0002365369058249002,-0.00015300734942536726,0.0028738485528395,3.040047295823485e-05,0.006053802584646767,6.178910714538238e-05,0.009862511672984959
43,8,0,-1.7394931617167528e-05,8.161724134075204e-06,0.003255904803388478,7.854443774103943e-05,0.006227701044156108,0.010003788432369131,0.00037114542611828895
43,9,0,-7.696651102102013e-05,5.8421984954707545e-05,0.0033933410141399646,0.0002604156562570235,0.006186712185872179,0.010008267684391255,3.3263219516102544e-05
44,0,0,0.0031431798899980283,-8.372154804163798e-08,0.002948886163357485,3.114244634205582e-05,0.0029139971132635394,0.01006234716093497,8.417443938349943e-05
44,1,0,-8.207344616930586e-08,0.00018069226831957973,-7.332956477473603e-08,0.0031369513588536883,0.0062592827789943704,0.010573489261354995,-5.3231350651205066e-05
44,2,0,1.0920208546825192e-06,0.0031089721005404603,-1.5104153024589712e-06,0.0030996189860967266,0.0029927915162438704,6.062139097656417e-05,0.010274906560613131
44,3,0,-7.486797075937984e-08,0.003120809552020654,-9.852565005202443e-08,0.0030892142658056924,0.003454291338675624,0.010135774870690898,3.356475584751899e-05
44,4,0,-7.791584600285936e-05,-0.00013103466531666583,0.003401722868636947,3.1060847039755865e-05,0.006142163049336469,5.9772971499901416e-05,0.010318290473189645
44,5,0,0.0029419148879608332,-1.249580974961432e-07,0.0026261042764280564,3.3259493968702816e-05,0.0033925007740773297,0.009905909213237044,3.279103329563772e-05
44,6,0,0.00295926807272064,-6.819404026424435e-05,-1.4633389444148554e-07,0.003156616661428516,0.0036132582825346435,6.11733966487522e-05,0.010019705468491298
44,7,0,0.0033411327995714634,-1.0001212512066974e-07,-8.315933316640054e-08,0.00296405121620643,0.002941618687279716,0.009989729390006034,3.277662984637872e-05
44,8,0,-0.0006964723790855061,-0.00033533096575386057,0.0035201425866093167,3.077967263056848e-05,0.006090505084419988,0.01008325968097612,3.3532570707866053e-05
44,9,0,0.0030302965473217856,-1.980498761011744e-06,0.0033138873419796063,3.0421690887481284e-05,0.003203306926603674,6.21330399023283e-05,0.009808054389378675
45,0,0,0.00032222924036608147,-0.0004483232142830467,-0.00044228855385758034,0.003469923953286734,0.006213199020512674,0.009912691910277919,3.289540562937239e-05
45,1,0,-2.3013094873201856e-05,-0.00014761511880395997,0.003234460029367711,3.145962404238633e-05,0.00629196659830652,0.009754483061164868,3.27534767824731e-05
45,2,0,-9.093232939631752e-08,0.00035068241706402194,0.0031626996614326454,6.933413866983852e-05,0.006393869131664486,6.178254537256792e-05,0.010548144095440207
45,3,0,0.0005295757349855906,-0.00020225874510942585,0.003131550029736405,5.895520573469433e-06,0.006155063632275971,4.969748417997608e-05,0.01030785370293518
45,4,0,-7.895898463717736e-07,-4.3340028462924084e-05,-1.114818462587204e-07,0.0030197511761764647,0.006102042994654452,0.010055963063756513,3.390629436862108e-05
45,5,0,-8.826284524883824e-08,0.003102555091582492,0.0031481306410535807,3.435315314452465e-05,0.002868309831569321,6.116599244264612e-05,0.010054713509003554
45,6,0,0.0001163571033458901,-0.00030024844545954027,0.003220409078182591,-9.726902450855196e-06,0.00630555174805467,0.009876746386601383,3.357653655767105e-05
45,7,0,-8.499614763830127e-05,-0.00010733401380381286,0.0031339209619388733,3.148794181604258e-05,0.006600858970610629,0.009928176057984885,6.224127738637493e-05
45,8,0,-9.989342701128653e-07,9.79021314510718e-05,-0.00013852010703964326,0.00291766760008056,0.006096279388163494,0.010254210471521636,3.330634662168483e-05
45,9,0,0.002869936389193957,4.816683438709532e-07,0.003110238709908402,3.1362486023202216e-05,0.0034304469096303083,0.01016203068305948,0.00011963879505602974
46,0,0,0.0031524192134566864,-1.0625862019023043e-07,0.003162111135822536,3.125762211809799e-05,0.003256032440612955,5.7879997262084266e-05,0.00974985535306744
46,1,0,3.0410061045506132e-05,9.524119808274056e-05,0.0030576711077163676,3.0417509203205907e-05,0.006434772173987018,0.009935093965829308,0.00023859083218409974
46,2,0,9.021195898861745e-05,-6.380348651787923e-05,0.003488840807089763,9.155464956383391e-05,0.0063445449741898795,0.009885017659572436,3.284942101522272e-05
46,3,0,0.000176395096904345,0.00047176021836639603,0.0029503163512081924,3.121702035037584e-05,0.006114750543669821,0.010142442306013081,-0.0002976914978351916
46,4,0,-8.81190556586353e-08,0.0030082681789588145,0.0031339496726934986,0.00048780180662860717,0.0032188416593412392,5.974095463035009e-05,0.009889146531139707
46,5,0,0.0031686656303892124,-2.745421937411688e-08,-1.2973270087046043e-07,0.0034896776094134156,0.0037944229918572335,0.01010499409806973,3.323151138011742e-05
46,6,0,-0.00025864478500068656,6.666043047430428e-06,0.003065891627738305,3.0006430847933096e-05,0.005987666441754709,0.0001319200905385066,0.010090380769018392
46,7,0,-8.170516580714657e-08,-0.00016979300314485732,0.0031454656773156108,3.065142099460143e-05,0.006265103094352364,6.008890676951531e-05,0.009980747800550062
46,8,0,0.0003201458458107001,1.3961982592005859e-05,-2.210136414588365e-05,0.003332627082625119,0.006111570079596452,0.0099189564832541,-0.00019706447442430827
46,9,0,-0.00017057970427728983,-9.644469413537381e-08,0.003129828697249668,-0.0001641890028978802,0.006274966817121318,0.00013655875519351726,0.010233611326492496
47,0,0,8.459291398914357e-05,-3.2069933642334906e-08,-1.568707163102506e-07,0.003458907192519581,0.006124802929813388,0.00011850834222133615,0.010411183004263143
47,1,0,0.0029421529370492376,-6.577911621413789e-08,0.0030664258779765394,3.305836557932623e-05,0.0034238042771520265,0.010020802253175774,3.2435531634027745e-05
47,2,0,-8.976965715752432e-08,0.00010637207059798966,0.002902557523242158,3.156737867202312e-05,0.006041002602733185,0.010243415061634457,3.6141364205474236e-05
47,3,0,-9.495662498091005e-08,-2.8168249539824858e-05,-8.680334373850146e-08,0.003119072230674244,0.006171266004705402,6.098209101991824e-05,0.010415661345325967
47,4,0,-8.989816223606776e-08,0.0029811650917501453,0.002949401028555447,-5.757065030797224e-05,0.003209366373038143,0.01000407689738202,8.046578798105676e-05
47,5,0,-0.000316047812874299,-8.892300942834205e-08,-9.961571605632654e-08,0.003146847486082016,0.006340239832942954,0.00011202245789720607,0.009673805452915763
47,6,0,-0.00017318785694166863,0.0029429484893689958,0.003439732233515201,2.9769408682326322e-05,0.00354109405898066,6.189041048321517e-05,0.009948483733685981
47,7,0,0.0030415537781580014,1.2584834862379505e-06,7.840806865715306e-07,0.003140224165739408,0.003521090458322374,0.01005360346110254,3.246213168954568e-05
47,8,0,0.002958656659459096,7.428829060412197e-07,-8.004735082451503e-05,0.0031011926300231786,0.0035030310022446647,5.947539383799494e-05,0.0102656900977765
47,9,0,-7.27134315307901e-08,7.949178863956782e-05,0.00021555897981925982,0.002804612345769262,0.006562814901072182,0.009834347748242211,3.298632257367849e-05
48,0,0,0.0029710027068922777,-3.5366990185055965e-08,-1.2664502729971557e-07,0.0031091977761951253,0.0029194229021884846,-0.00011894254146881979,0.009805749868826558
48,1,0,0.002990094352686586,-1.035568117416649e-07,0.003140549500273789,3.1303810625153315e-05,0.00329575653349455,0.0002115754961393053,0.00999922204419245
48,2,0,1.418232636805184e-07,0.0030545398477234416,-1.5022750298152471e-07,0.003089255980424972,0.003437252448581386,0.010116302313585795,3.413142910554694e-05
48,3,0,-5.451308946975085e-07,2.596909992536381e-05,0.0031113257553057614,3.016307735660592e-05,0.006979603764761861,0.00985089441627611,3.273715395451775e-05
48,4,0,-8.801913877597504e-05,-1.0144756821126375e-07,0.0030104146191729385,-1.5411007521781706e-05,0.006326450092408691,0.009787863586887761,6.581757451330425e-05
48,5,0,0.000341753596658171,-2.7571109874686278e-05,1.098865779181632e-06,0.0032688939284571047,0.0064946967304866515,5.9284683194921294e-05,0.0099662304342713
48,6,0,-7.883710568025188e-06,0.0029984206033659678,-1.1794919675755611e-07,0.003159190111914133,0.0032458625965306846,0.01017657579477901,0.00010795420641820581
48,7,0,-1.2883642286130523e-05,0.0003942816465258882,0.0030799186301104613,-0.00016408294825079502,0.00610775762544285,0.010049485429870138,7.713480983173766e-05
48,8,0,7.134639917599078e-05,0.0001804265088148158,0.002606585772312535,3.083924656160195e-05,0.00646553068440651,6.122065869227168e-05,0.009783366715428458
48,9,0,7.19700046367417e-05,0.00022723689107504233,0.0030804555170768897,3.166352755377022e-05,0.006202682212104198,0.009712044082451327,5.184904681024196e-06
49,0,0,-0.00032174636075537125,8.127447880609817e-05,0.003209728471467821,3.0036768594910774e-05,0.006442438309183465,6.253006219201982e-05,0.010005616266237484
49,1,0,0.0030201239773140504,-1.2080978587260927e-06,0.0031301793147237144,3.0570882316104876e-05,0.003619594445442128,6.184791872092333e-05,0.009892277323681005
49,2,0,0.0005259611448091214,1.8686971496883337e-05,0.0030414297480773206,-0.00019993139357455533,0.006776266086908456,0.010057453810699423,3.447514763418039e-05
49,3,0,2.2147280410063364e-06,-8.539587877233283e-08,0.00011398154444647486,0.0033718311444016205,0.006341115830125438,6.247060123535988e-05,0.010179138725859122
49,4,0,-2.4249108007867032e-05,-8.109711013097181e-07,0.00309281494606185,3.1593256179678904e-05,0.006311592677934046,0.010207019439755546,4.5273754974242165e-06
49,5,0,-1.0196688031675832e-07,0.003024888156898762,-7.537541988256527e-06,0.0029654984154998693,0.003198643608428723,-5.387816701575912e-05,0.009910598157121355
49,6,0,-0.00023704290789636903,-2.2572943811553434e-05,0.003110475976759948,3.063256765943149e-05,0.006408781086505749,0.010079988940875367,-3.3161542931212876e-05
49,7,0,0.0030922068971711222,8.741945324248872e-05,0.0030638662213191246,3.1733162910165354e-05,0.0038475804659665117,0.009956846009191701,-1.2591606522035453e-05
49,8,0,-7.211994787386712e-08,-0.0002070824286042449,-1.5711131776531377e-07,0.003097585195878672,0.0062680263560273425,-0.00012580258702255508,0.010228165645015611
49,9,0,0.0028720810918537298,-1.5803519522834472e-05,-1.271451990844968e-07,0.0032063732548222737,0.003025887349206762,0.009744491364126699,1.0152537735695199e-05
50,0,0,0.00015881305231233052,0.0028782915666565653,-1.142737461911833e-05,0.0029468691628161056,0.003743563943383597,0.00995125101576226,3.2562171141576365e-05
50,1,0,0.0002757418736894224,-0.00010339969524667675,0.00320602518856411,2.9174653478042483e-05,0.006066193998346566,6.106506750862078e-05,0.010084417114299787
50,2,0,-6.620670654673005e-05,0.0001235733056449105,0.00022194028719621506,0.003207672957087806,0.006175344928812531,0.010432070285344947,3.24943026116902e-05
50,3,0,0.003111953491194814,-2.848706789506522e-05,0.0033808152846516687,0.0004159220642807343,0.003385704373595441,0.009790127930517104,3.4424436900422586e-05
50,4,0,0.0004931236165244164,-0.0002693773379219503,0.0033955721378049323,3.142432841172071e-05,0.00664777794928823,0.009918858508737872,3.266006478107703e-05
50,5,0,-8.751294702582526e-08,0.0029686722606547095,-5.22807220573641e-08,0.0031546723916512677,0.0032562104789943015,0.009762554045824743,-6.355371560633639e-05
50,6,0,-6.150001022526994e-07,0.003034782775116261,-1.7018963958914093e-07,0.003147209289948804,0.003070435903761687,0.00997248238773492,3.398695145687418e-05
50,7,0,0.00012478091704657204,-0.0006502140449430281,-1.1439414542226919e-07,0.003645060092349544,0.0060845181981299635,0.010211120371908241,-4.740511901855752e-05
50,8,0,-2.07652393944234e-06,-5.9842071235738724e-05,0.003009291418262918,0.00010278084007125411,0.006125631165590528,0.010259678732194308,-0.00017665810044116025
50,9,0,-0.00019299637544841278,-8.174591147230755e-07,-1.404000426029853e-07,0.0033952813057060373,0.006654990059644362,0.010029902013628272,3.3468434746797006e-05
51,0,0,0.00302677539710151,-1.0358157793566704e-07,-9.359685456620177e-08,0.00326440825177742,0.0037521056217110563,6.137013260602447e-05,0.009995463905287539
51,1,0,0.00010890376658786656,1.3607882082101812e-08,0.0030019918961434744,7.288023200418495e-05,0.0061987299675427395,0.009811711836346632,3.26134629622911e-05
51,2,0,-0.00018156084100889172,0.00028946722643648573,-8.63202984519772e-07,0.0035344427006926862,0.006051958500039138,6.244704557707986e-05,0.009655572696927631
51,3,0,-0.0002935684150893944,0.0002781270325223949,0.0034435802285492888,3.101639573574023e-05,0.006331138659115742,0.0001506818698522143,0.010155332701534688
51,4,0,-0.00011988082104133229,-7.793723936089583e-05,-1.2502742563920275e-07,0.0032333041323444126,0.006181969149089087,0.00021692486747232342,0.009901459645712957
51,5,0,9.046356714007692e-06,0.0003042014261824509,0.003575034412760369,0.00017216308438322819,0.006438255862023239,-7.095091259237164e-05,0.010013764360865809
51,6,0,-3.1022623659443006e-05,5.6797854022863636e-05,0.0030886788351912465,3.086697035779216e-05,0.006147318539642059,4.8435897864978865e-05,0.01013741647643675
51,7,0,-8.141734268465178e-05,6.303569125286042e-05,0.0031211099570475844,2.995731808379113e-05,0.0063784336219972195,6.159634499792469e-05,0.01022183975230099
51,8,0,-0.0003360126816118365,-0.0001064944029226557,0.00369211272207123,3.077820913539301e-05,0.006432402442369291,0.00986368378718681,3.394758335412166e-05
51,9,0,-7.51196922168379e-05,-6.7591169762640235e-06,0.00016903957693986844,0.00309373495048567,0.006389022006790901,6.275467789918239e-05,0.009814683397779682
52,0,0,-4.938483692091492e-08,0.00011509095152091238,-1.5499901186428035e-07,0.0032831898014630163,0.006213207352642687,0.010210432571802451,3.291820008020063e-05
52,1,0,-8.016310946785314e-08,0.003054950347563969,-0.00013811340480795846,0.003599707338141727,0.003185191578712744,7.382316889090797e-05,0.009783316498312523
52,2,0,-9.145544897185432e-08,-1.8201002843797054e-05,-6.521726909713656e-08,0.00316948419542256,0.006088419983448699,0.010341638785453364,8.405055131851299e-06
52,3,0,0.0030308085000778037,1.3788745653871233e-07,0.003078240441361292,3.176677277488837e-05,0.003320371409755503,8.405941069896272e-05,0.009924062311263023
52,4,0,0.00010639473684004482,0.00014209754909169994,1.389774600983666e-07,0.00308973950105084,0.006642682994703634,6.109840070108779e-05,0.010178687809941396
52,5,0,7.849345309507427e-06,-3.598342437677771e-07,0.00299608675288646,3.137067002279268e-05,0.006158173326984165,5.952940283181538e-05,0.010099451421655047
52,6,0,-0.000433058271222319,-9.042479569391221e-05,-1.680874714717424e-07,0.003147731957169224,0.006186029216164186,5.815804498431485e-05,0.010236655652094622
52,7,0,-1.3731480929798977e-07,0.00010278363224185908,0.0031364516966677853,3.090109326258348e-05,0.006147925568957653,0.01055331032375678,3.445345550257304e-05
52,8,0,0.002968455958334552,-3.362375920725063e-08,-1.3228365713502372e-07,0.002791111170594149,0.0031705403081823966,0.010562070292647581,3.411421388699323e-05
52,9,0,-0.00018464516134655655,0.0031764179155943702,0.002919399525605944,-5.5127303523498296e-05,0.002937821703020215,6.100599253065939e-05,0.00996842968374047
53,0,0,-0.0005782224681928176,-0.00015532831191934163,2.486746095273497e-06,0.003341791720393536,0.006203018812758371,6.264114853623852e-05,0.01012879405298499
