ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
36,9,0,0.00010223875091073392,-7.550146969972915e-06,2.1453995404562215e-08,0.025507486105514753,0.023590278437945193,0.024649662613464577,-0.00029645104171178993
37,0,0,0.0012785165932152898,-0.0003757607416856393,0.023018525376453023,0.0005775525175653537,0.026209581777621654,0.024610383322577183,0.0
37,1,0,-0.00024886809450792857,1.0706493918158626e-09,-4.569218020437915e-06,0.023301223522261633,0.025280454373622162,0.024338656696327586,0.0
37,2,0,9.257450293333148e-06,7.322904901267452e-06,0.02335751763590226,0.00024243416880457782,0.024864386909979618,0.0002309938056873231,0.023773842539203484
37,3,0,-4.189377474783781e-09,5.831102240275686e-08,0.023632774698173865,0.00023658003110293733,0.023316679398236288,0.00023801863088555633,0.023743619179809647
37,4,0,2.198180448293374e-08,-0.0002753884485251351,-0.0006428615437014534,0.025643169606652326,0.0236293445436719,0.02529774138890376,0.0
37,5,0,5.876384446970931e-09,0.001249120171264266,0.02357675451542101,0.00024252516926999822,0.024660449712764043,0.02398667578271499,1.0610491779420173e-05
37,6,0,4.0799235385264015e-09,0.0008187515504045305,0.024908996843409456,0.00029304507706211236,0.023179396777833063,0.025819433594812917,-0.00020510951322171703
37,7,0,-5.806445566566517e-06,-8.227037156822298e-08,3.891095096884801e-08,0.02430272064633885,0.024442266473141662,0.0002356479626416347,0.026251679538057102
37,8,0,0.0004390507433051985,0.00023337952188054456,0.02409416132424589,0.00025979680277472134,0.023630485359429198,0.02533426189647734,-0.0005514003891410046
37,9,0,-6.173732206124667e-09,2.0276827897834117e-08,2.2388966707144594e-08,0.02438941122059841,0.023842318843659976,0.026103495532665052,9.900652370642068e-09
38,0,0,-0.0015093158301738299,0.000302398183734804,0.02304361230852152,0.0008606379455232473,0.023764657564389093,0.025871475761352115,3.2016623554186746e-05
38,1,0,0.0006701995551536486,2.1283924806440174e-05,0.02362389127595323,0.00023500194011186768,0.02321946332817328,0.00023381393899959347,0.02465671555682642
38,2,0,-7.7976538463264e-05,-2.197182757593787e-09,0.0002838028667879952,0.025528807255865295,0.023318985841222342,0.00016647097011798437,0.024465819690866638
38,3,0,-1.0481324864996568e-08,-0.0002426208591389499,0.023196828365708484,0.0003309059985796281,0.023192301039014235,6.983143007550235e-05,0.02314817185426564
38,4,0,-4.722329313959213e-06,-0.0011651498745402916,0.023898931874862764,0.00024408815509955364,0.02700607040206171,0.00023339416243764493,0.02331208968600199
38,5,0,0.0002986918277134397,0.00012347023942761715,0.023757558657759432,0.0008180177830648082,0.02575939523115512,0.02479745351766118,0.0
38,6,0,0.0004127657220499154,-0.0004717588578509492,-0.00038335717531804217,0.02376265830336156,0.02364761305289792,0.00044705338382616464,0.0251286663459573
38,7,0,9.091208436498577e-05,4.224337390042491e-06,0.025717649414060156,0.00024153098143054068,0.023591069785993974,0.00021018207738626797,0.0240151188923107
38,8,0,1.0439434481476187e-07,1.1041582896885753e-08,8.084944934946912e-10,0.023633739259130208,0.02397727032755933,0.025429706497239087,-2.506059411096044e-10
38,9,0,-0.00016273047235596666,0.0005498682609560712,7.331394628301677e-08,0.02391921775965945,0.02497556264687518,0.0244289000145,0.0004867440878049932
39,0,0,-0.0004007192951475253,-0.0003737767406986371,-2.8407278063197075e-08,0.023753661284012517,0.025493921092218146,0.02360276128025645,-4.822567926840134e-09
39,1,0,0.0007524519673063544,0.00020133595951057207,-0.000608133696427926,0.025523380374641955,0.024046810151486193,0.025875749109986097,6.804762007855264e-06
39,2,0,0.0004945757337266529,-6.670871329445189e-06,0.0009788431725120568,0.024834695261830783,0.02381113012722835,0.0002423872649095849,0.025150859090474355
39,3,0,-0.0013578022429976896,0.00021159883870436325,0.024469171887575324,0.0005485584022177636,0.024379213147374103,0.00023155128361240437,0.024279000773560766
39,4,0,2.4935850844029148e-09,7.167034859415899e-08,2.997456184948349e-08,0.024150046973221085,0.022927589990648173,0.00023640167133232856,0.024484358636878287
39,5,0,9.3553796133843e-09,-0.0003029344864201311,9.859704958595705e-09,0.02501329372526371,0.02342383469650711,0.02611089953546896,0.0005112360515673736
39,6,0,0.0005469318533726508,-0.0002562199849587485,-0.00017048764608337819,0.02503447333310097,0.023197821774246754,0.024769833495849877,0.0
39,7,0,0.0011777420205049405,-0.00030743518336799613,0.024441023261787837,0.00024339220260508122,0.023525087365222512,0.02377620730022679,9.307426013680019e-06
39,8,0,-2.857296907116233e-06,0.0009268641873675655,0.024713463104706106,0.00023626324655471107,0.025423441867676373,0.00022885859431871783,0.02397041741878615
39,9,0,5.2705166078286e-08,-7.562412454418946e-09,-0.000354114031719345,0.024323018749804963,0.023403304257574552,0.025070286041879518,1.4961943503480173e-08
40,0,0,0.00020358807099896822,3.9049343853243715e-06,0.02370404562790792,0.00023798861098595713,0.025784744019245524,0.02401020165888624,0.0
40,1,0,0.0019583795746603155,-0.0005626990835821827,0.02339910035332824,0.0005251371474603653,0.02578422891822522,0.0002427914767937042,0.024073399513927632
40,2,0,-1.0168559848789142e-05,0.0003401572753824744,0.023881226005150847,0.00023742231377404499,0.025843978936025004,0.00023409644215993536,0.025601581464292256
40,3,0,0.0010356357706408498,-1.0199244853276992e-08,0.024286934590620823,0.00024076623359635152,0.023497045407606363,0.0002411512937258597,0.024877989294979582
40,4,0,-0.00042433543283709046,0.00021991089075451553,-0.001014961710791136,0.02386924043040093,0.024158273842290245,0.024309289107136645,0.0
40,5,0,-0.000438916682102386,7.103354107175497e-10,-4.663844489220163e-06,0.02451687548427114,0.023504090376092406,0.00023328740641693647,0.02409987755329028
40,6,0,1.8575657210605657e-09,-0.0005591294968810695,1.1770557450892553e-06,0.02295022136815088,0.026101485157864767,0.0002370633836272897,0.023550487462117416
40,7,0,-5.804022967624426e-08,-0.0011200076532049616,-6.321588553299083e-09,0.02521396778676167,0.023743507278542953,0.00023547403308979065,0.023915259007875826
40,8,0,3.0977377679120032e-06,5.333953534110772e-08,-3.217833950602063e-08,0.02406278214624559,0.023043213974855193,0.00024366717606779645,0.02432466276147514
40,9,0,-2.653211931435322e-09,0.0006239058256993016,0.02365898394939419,0.000247567733252179,0.02515081307680287,0.00022693319280021537,0.024504980323124717
41,0,0,0.000293186082028829,-0.00022471597755064496,-2.5680574770869935e-08,0.024332203379782705,0.02339238353859903,0.0006450742450132274,0.02538770320913577
41,1,0,-0.0016288958795360464,0.0005907066682486022,0.025207686517787795,6.43964710297755e-05,0.023900704457110004,0.0004747708368184021,0.02514582278460931
41,2,0,0.00027350994281035573,0.0004718755292578078,-5.494322192361751e-09,0.023148681552383057,0.024610924233196517,0.02383588903245541,0.0
41,3,0,2.2520725425690703e-08,2.1372207734040444e-08,-0.00018261072642963838,0.02506949792033584,0.02434306730429344,0.024843857156561854,-2.944476412366538e-10
41,4,0,-0.0005875773457600098,0.0001906020110373774,-5.022219376536827e-09,0.025211814347536807,0.024017133824379634,0.024593840404955335,0.0
41,5,0,-0.0008529564318134342,5.461011194684076e-09,0.024136356471820223,0.0004172423930804692,0.023405793767639207,0.02509158497225162,3.110050676665907e-05
41,6,0,0.002426841618760847,4.0287426156585676e-05,-0.0003786884199792062,0.02376189444193838,0.025096431795168475,0.00023804690463927742,0.023881115633532957
41,7,0,2.5536958638781035e-08,6.042540674173016e-08,4.1679809317151035e-08,0.02405679174410536,0.025020272778446134,0.0009431196157727584,0.025973523335009734
41,8,0,-6.28999422144054e-05,2.440075757791896e-08,3.454010384965848e-08,0.024477501503169626,0.02502295746746282,0.00024059312773490877,0.02441174129723541
41,9,0,-0.0004319173152564429,-0.00039085973316995565,0.02360686622707596,0.0003448513181850757,0.02333702885871771,0.025551653013061157,0.0
42,0,0,5.3180154851588694e-08,9.341275427493263e-09,-2.3952558888900265e-08,0.023473278311570586,0.023655037495359688,0.02428131747028873,-2.750809772290386e-08
42,1,0,-0.00044405882095343435,-0.00044158847526647166,0.024887292707960237,0.00028526473949076064,0.023872537867705802,0.0007082563048554092,0.025391647276919962
42,2,0,-3.437648834455839e-05,-0.00019957479092601663,-0.0007234116661852669,0.026055292390066258,0.023496235700682423,0.0004268776025465499,0.02458406125462888
42,3,0,0.0007798845548136341,6.938718277575175e-09,-0.0008007210048954216,0.024981449657902027,0.02331933120165347,0.025218365564236508,0.0003183603781845845
42,4,0,-6.423775881239874e-08,-0.00105287003297274,2.4388879524229676e-08,0.024074572179179465,0.02540595548258751,0.02480555510066735,-5.923792984271906e-09
42,5,0,0.0014658303540226736,-5.014794842871095e-05,5.130313637186968e-08,0.023309749369063038,0.025571298388480546,0.00023050446231943529,0.02417283673398988
42,6,0,0.0005513259690788364,0.00019324322279990272,0.02419864295954702,0.00031544707251464355,0.024276187551651538,0.024290846057257866,0.0
42,7,0,0.00028639917586388217,0.0009835806559014594,0.00023533428700064918,0.024450190217925983,0.023195552125709142,-0.00010837010915025132,0.024567921877270048
42,8,0,-0.00010817740309229662,-1.467441996508463e-07,-1.685768343532212e-08,0.024561412017646223,0.023325482606262375,0.026294788582054446,0.00027842774179526533
42,9,0,1.1488621658010695e-09,2.2980145055560147e-05,9.260126953159874e-09,0.023619698327653923,0.02354311622586446,0.025502025119611665,-8.44372205863475e-05
43,0,0,-0.002041912491902456,-0.0010787341850963528,0.0002741733420840303,0.02491262927667194,0.02321184564708015,0.000237746049499999,0.02464754389404753
43,1,0,0.0006304335350224011,-2.992808215733977e-06,0.024358046367957003,0.00024073528263257276,0.02373046042115625,0.025752013322093616,0.0
43,2,0,0.00022734176836336495,0.0006633151209198482,0.023726486784389503,0.00024117693376135237,0.02460211385190244,0.02358482933361538,0.0010763631091813275
43,3,0,0.0006653149635840946,-0.0001346321135491553,0.00033202793733749444,0.0252468778526581,0.023566633199257055,0.023939519834882104,-6.172934651778317e-05
43,4,0,-3.4745413486990504e-06,-0.00024560996079557584,0.024972069009255412,0.0002417348577376352,0.024522393749082307,0.00024115718981640406,0.024205535261750427
43,5,0,0.0001836708605569767,0.0014230618196330591,-0.0004436010902167526,0.024895541027464278,0.023592146744249278,0.025988306225565624,-0.0014492615799435171
43,6,0,2.181366428032636e-08,2.364606539672037e-08,6.362649163167331e-08,0.025117845917666186,0.02359684230627495,0.026298088961047697,3.129452250371636e-09
43,7,0,-0.0002166410342228434,0.000529644512411595,5.539844705339898e-09,0.024029643504007898,0.024752692716846405,0.0004535267382657082,0.025641393580821854
43,8,0,3.7878350499578883e-10,-0.0008611881022103779,0.023237493436788062,0.00024223588259182687,0.02482538686542164,0.0002404389419136316,0.025825391184177468
43,9,0,0.000708882213163238,3.0868263293862817e-06,0.0003269105193217728,0.02377061121951097,0.023595224524891614,0.00024264929766279356,0.025626692104750697
44,0,0,-2.7004604267730214e-05,-0.0005304467963317579,-0.0002487802316267079,0.02442149408617252,0.023711785173764426,0.02474626248641459,0.00027458688640012024
44,1,0,0.001032757911928861,0.0003749559533759786,0.023794074740603365,0.00023900534662042435,0.02455156340822145,-0.0012693688597440259,0.02481760964827097
44,2,0,-2.783125179888499e-09,-0.0005447679520247557,2.801527359131903e-05,0.024811512885025814,0.023801282995066952,0.023700175539374178,-0.00040473500668779244
44,3,0,0.0008894893030363184,8.313347613119523e-10,-2.9108340799028666e-09,0.02589757777697987,0.023740158868583477,0.025679105734913128,-2.8297241909261764e-08
44,4,0,-0.0009078736255537443,-0.0012970898777170947,0.0004614810358793339,0.02464192058264987,0.023600223712829046,0.02436156893795112,-0.0005010788482529976
44,5,0,-0.000951750167483334,-0.001478497923096872,2.5956031338202155e-09,0.02345383336879595,0.024719264352223894,0.023637950901110774,0.0
44,6,0,2.3554301014792802e-09,3.349335014321336e-08,0.02468497734973086,-0.00037900858681666483,0.023435166287744585,0.024789975286436155,0.000380290477333782
44,7,0,-9.566865415724891e-09,-7.797798882269724e-06,4.531998930716358e-08,0.026580466696078185,0.023396195299101294,0.024571038909597418,1.124539910737671e-08
44,8,0,8.816628050897779e-09,2.1586012425249936e-08,-6.137329220626698e-08,0.02404125910249019,0.02485226047820079,-0.0004967426958473534,0.02494241569735712
44,9,0,4.402933705775487e-08,2.823533321302048e-08,0.024271455357618522,0.00041742415042351,0.02304681347178566,0.02560312639363691,0.00042724106951978064
45,0,0,9.388843580409234e-08,-4.130286801457125e-09,1.6679361009215056e-10,0.023946355647438907,0.025064494554696972,0.024189423557638413,0.00028635787075442093
45,1,0,4.255587560054314e-06,-0.00010119640614961178,-0.000293074445050473,0.02549170151230662,0.02358970415538795,0.02458155651669157,-0.0006601487047351966
45,2,0,0.001480973767934379,-0.0003243382431635522,4.2991436004051475e-08,0.025468115578453167,0.023591631916825374,0.02540703717044933,0.00033123431023953515
45,3,0,-0.00012440498441098138,0.00011921122711147299,5.2137274400213115e-08,0.02400984179113605,0.02420780546996764,0.02376909415029851,0.00019633709087156503
45,4,0,-4.107968735624426e-05,1.468242737116452e-07,0.024675378506738028,0.0002425213072672497,0.024024950186837594,0.024578708460125033,-7.88200928671627e-06
45,5,0,3.027099941199586e-08,3.1348222181341954e-09,0.02502301972492762,0.0006168374334431723,0.02363884391775535,0.024728758292870783,-1.593866799884402e-08
45,6,0,-9.838746564726913e-05,1.6079348686375136e-08,0.024792542749737446,0.00023936649155474087,0.02324802329094645,0.02700570942410086,0.0006636425847507607
45,7,0,1.7744287601413914e-06,-2.4397138045431643e-06,8.404326569092652e-05,0.02359007460094696,0.025124031889848727,0.0002395351398819838,0.02442930025193525
45,8,0,-8.188325160225687e-09,-3.2745700246270514e-06,0.024654590505009913,0.0002373991843618086,0.023268072613556817,0.0002363940771754047,0.023687128538782708
45,9,0,-0.0004374132561880753,0.0006552163991662835,0.02443872980985848,0.00023711449259969868,0.024089848765192688,-0.00016684779546222858,0.024592451368522054
46,0,0,9.767807197303725e-09,0.0001178267823637863,0.023131670132425536,9.98179999616537e-05,0.023357095902763546,-0.0001506813927334913,0.024564996474463623
46,1,0,-0.002852404983656756,2.3366303060430626e-08,0.023326271794696703,0.00023613092794051767,0.02510788498927099,0.00010809469407523781,0.02530108697028141
46,2,0,-6.621698076008297e-09,-0.00037542789453193226,0.02455557784026631,0.0009581092930007855,0.02356502467682307,0.025601705880144442,-0.000324269600182385
46,3,0,5.7628235730151e-08,4.932415437376584e-09,0.024262756052335195,0.00023534824713513372,0.02346151221206027,0.0002302276169541277,0.023784187043896187
46,4,0,2.6360841841002085e-08,0.0009123721975938734,-0.00019889510621466655,0.025875019758572614,0.023821882220358744,-0.00027294690995589496,0.024884079554397094
46,5,0,2.406074816783347e-08,-6.205182444901647e-05,0.02399282245959361,-0.00047104570206982915,0.023629917184902066,1.566242263596404e-05,0.025050076152804395
46,6,0,1.2943782392076109e-05,-0.00046321836239564257,0.023420086800026222,0.00024115023209380105,0.02434141058854524,0.02474275119801206,6.337709437386364e-07
46,7,0,3.1724806647864725e-06,1.0851997957802423e-08,0.025091205209207566,-5.53109922805245e-06,0.023550230454236546,0.0002446434719958583,0.024458242420223156
46,8,0,6.980678052964651e-09,2.669624350241603e-08,-8.111284977640001e-08,0.024353765714335097,0.023687719566629937,0.02428506213492547,5.295908034401138e-09
46,9,0,6.110029297101563e-09,0.001265907225393978,-0.00023776235838805782,0.02456395579361583,0.023659144180688162,0.023165909242306423,-0.0022708704380242292
47,0,0,0.001634764493331775,3.476948782596412e-06,0.024282117650998625,0.00023863907567745008,0.025084608681011512,0.0002332779516944232,0.025580713308292716
47,1,0,-0.00022209903847855705,9.343674839364384e-06,0.02560405406371811,0.00023546877933010153,0.023012501157438255,0.00023876331780649463,0.024398720544382316
47,2,0,1.9959795997210802e-08,3.4620823576676438e-09,5.57226310883487e-08,0.024276933686217507,0.023815547216154,0.023343834501559278,-0.00013060832952435306
47,3,0,-8.58786727227362e-05,-0.0018025098127638917,0.023709098206182604,0.0002369520318963132,0.023138170389963495,0.0008571149304054601,0.02428193499994358
47,4,0,-0.00028766014221483227,1.5393014029055092e-08,0.02372448015930364,-0.0002383837224307385,0.02433073541185386,0.0240922477994581,0.0
47,5,0,2.337246509829735e-09,3.132214159849017e-05,0.00019482640154243336,0.024590025722974845,0.023412594800430894,0.0004238800989707081,0.0243952281956127
47,6,0,0.0006181929974044681,-0.0004357180152253643,0.022962041254139413,0.000274984613340714,0.023388804497403645,0.024522296200809316,0.00041318648347828455
47,7,0,0.0003944098971726922,-0.00013522493908952118,-2.008733865360582e-09,0.024146411961028277,0.025738437012529355,0.0004414089869628941,0.023117976456860347
47,8,0,5.2712399066853896e-08,-3.6291673385555577e-09,2.8485917680253804e-07,0.025057126569441333,0.023391722186522287,0.00023382005671140527,0.02318748222153793
47,9,0,3.186545001658352e-08,2.1917093305517813e-08,0.024255087906618095,0.00023418006818346594,0.023636167549418653,-0.001901340722539481,0.026275579062908283
48,0,0,-4.5579517062383705e-06,4.284737880860053e-06,0.02393211532230157,0.00022961537295350016,0.023259551032620774,0.00024061782213078895,0.023554354076538015
48,1,0,3.402395724380462e-06,0.0004691550627942895,0.023691461143112127,0.00023873943137385771,0.023609016790025944,0.026132660243513545,0.0
48,2,0,5.100312008398788e-10,1.2309723350454466e-08,4.030828304894319e-08,0.025182584342515826,0.023386695246753228,0.00024073567210032706,0.02459619967832364
48,3,0,-0.0002399285881254272,-0.0005783229006565416,0.024612379732730127,0.00023980955663793755,0.023581880654684858,0.024535855414586534,0.0004414949462113807
48,4,0,-0.001956319968140885,0.001358355252341348,5.986220156650811e-06,0.02420814964659538,0.024234600931674094,0.0002352785504971199,0.02443587307792099
48,5,0,1.1212131590293594e-05,-0.0005758655455992551,0.023134613280379513,0.0002379951263573411,0.025484600569606067,0.00022547841101896418,0.024235468772177724
48,6,0,-1.5154876911906015e-08,4.375041616662412e-08,2.1845049445761875e-08,0.02439793879967875,0.02345220216691166,0.02417811310640143,-0.0005265903249827321
48,7,0,-0.000487945251034027,3.0399229527676343e-09,0.0006055358484032061,0.024493612435977533,0.02377657997896576,0.024812994949361077,5.124575391124301e-09
48,8,0,-1.1088412479621774e-06,-3.7827795502669748e-06,2.6832686491621758e-06,0.024419089415407956,0.023411042695730928,0.0002406498168209188,0.025212512561492813
48,9,0,5.618355391768734e-06,-8.326553210640311e-05,0.024613670421287117,0.00023319455925150607,0.023439648512812116,0.00023199858329843307,0.0244482863122293
49,0,0,0.0004826090582828873,-0.0003877908136870751,-0.0003026415241215094,0.02509999593788334,0.02360612460672627,0.0005354358904329296,0.022803661872091006
49,1,0,1.0377562322113568e-09,2.4461287728254344e-05,4.7878287887060875e-08,0.023652349957581587,0.024556634591577323,0.00023093196837710745,0.024097304168613803
49,2,0,-9.840907944938743e-06,0.0023126314324594527,0.02385135327832681,0.00023941955344336318,0.02389986832040433,0.0002478638793764859,0.023438416978449172
49,3,0,6.137883510116169e-06,-1.1344145322359498e-05,0.023733672923578947,0.00023493313511783364,0.02419657504569799,0.024985831680170524,1.8013498120240795e-06
49,4,0,0.0013098567021242874,7.680671638932157e-05,-1.6241351311237762e-06,0.025433998763228216,0.02369333651143359,0.0002365349675001472,0.024901510279176284
49,5,0,1.7350415179733653e-05,-0.0005529524772335745,-0.0007908687119759749,0.024529295939138503,0.023800902096237787,0.024716214944516857,-0.000121940395256339
49,6,0,2.835647226614394e-07,-6.026916236911983e-09,0.02375022697216732,0.00023273256603922925,0.02328018015478256,0.0002343930338085288,0.024153142990998244
49,7,0,-1.5559173596967045e-06,-2.155664826780808e-06,2.576887244204115e-07,0.023750450268291645,0.023604083659348768,0.0002417395980009174,0.024482769838564053
49,8,0,0.0013038069996196416,-3.720652354673127e-08,2.2004422626999316e-09,0.022717368201590364,0.02411163870659891,0.0246219913149037,1.5532015499382552e-08
49,9,0,2.3775264293310295e-08,-0.0015500866450928253,2.0703949232120378e-10,0.024781102730165296,0.023992822188398787,0.02409316435062012,1.6111446295559396e-08
50,0,0,-0.00010739035867852326,8.412604844107484e-09,0.02340745165760111,0.00023398686639203837,0.024417594557846457,0.02554320429939498,1.4121435667965865e-06
50,1,0,5.0245661774507566e-05,-0.00023538790806930388,0.026121460162307257,0.0002603271717047592,0.023032118043072373,0.0001967349682342745,0.024821279074673203
50,2,0,7.170065464218167e-05,-0.00017370328929749293,0.025416296268693093,-0.0006092272861168146,0.02446142397849498,0.02421303864772956,0.0
50,3,0,4.7985131981993e-09,2.9886102014946856e-08,-0.0005214509298301188,0.024528812685411055,0.023320171157950927,0.024923803524204074,9.102524928646453e-05
50,4,0,-0.00032616217320963897,0.0002644923877721042,0.025077679243677257,0.00023642253563121166,0.023557997515533717,0.02396310116171624,-0.0002180891309707493
50,5,0,-0.0004711513077096003,-9.906986792768829e-05,0.0002281853274649602,0.02410870174025744,0.023625672232487474,0.00029829347573237866,0.02453029969718171
50,6,0,1.7524766635334523e-08,4.797176920656146e-08,7.47881229571951e-08,0.023855095870320146,0.023404258592602842,0.00023655048834685295,0.02390533589745661
50,7,0,-0.0006746968998033315,0.00032904306842312936,0.024479862147656958,0.00024241681156231967,0.02346056028425189,0.0005495472655162384,0.02463592132739834
50,8,0,-0.00018212097721740858,7.053278161460691e-07,3.388860645503651e-06,0.024364607984859194,0.02362411478021022,0.00023799159630517153,0.02407814915949996
50,9,0,1.3209657617074431e-08,2.5351939994776307e-06,0.023432847566700346,0.00023540653421187853,0.023475697062118578,0.023660102765454244,0.0
51,0,0,1.0090896787568826e-08,0.00028267234957511655,0.023710311127825373,0.00024502783360728133,0.024604569731802382,0.025778629824300816,0.0
51,1,0,-0.00023402117511495124,0.00019843161652441724,1.759708860590392e-08,0.02520504229396866,0.023484622585507556,0.025600309491882623,-0.0001527137060427959
51,2,0,0.00032491841506609304,-0.0002855088426106482,0.02303454866216896,0.0005070697460716547,0.02316216942192949,0.024703836733883,-0.00040780112207408625
51,3,0,0.0007395122002536724,0.0003148085909943886,0.025101916940812166,0.00044788380208330217,0.023661114695620215,0.024679512593987218,-0.00022933710318327402
51,4,0,-0.0003407346630514285,0.00017793194996578235,-1.3607176209444937e-08,0.023146931083851394,0.02347360264321758,0.024771968225851506,0.00028730892392999155
51,5,0,0.00011748375004837913,1.3022816395462204e-08,0.023593500169969913,0.0003865467039816904,0.02522976784167346,0.00023931265305265697,0.02449797544826735
51,6,0,4.642538224664504e-08,0.00034122649069084215,3.7822978403212254e-08,0.023476414569397776,0.024390111430399618,0.02361280895291679,0.0004402984121310641
51,7,0,0.00042026744844483876,-3.462331610451508e-05,0.02412504221499914,0.00024270297532966438,0.023467915876318565,0.0001189406682375292,0.024777747576928525
51,8,0,-6.2164541750874816e-06,3.178989715620171e-09,0.02336059677565731,0.00023747644919255894,0.024918784988721673,0.0012603445655998066,0.02580331161108637
51,9,0,0.0002916466987486904,-0.00014304655432732793,0.02378399418443018,0.0002211277234840717,0.0247008719377868,0.00024178565869006625,0.024270804503686228
52,0,0,-0.0005388517445194148,0.0005286130583562337,-0.00013012891731425252,0.024763318293696965,0.023681922942888334,0.024964761623286962,2.584254160761801e-06
52,1,0,0.0016064636705319796,5.487583552848821e-09,0.025581911406987283,0.0013324141842727677,0.0241949592738715,0.024479873819841763,-2.7945696331078008e-08
52,2,0,-3.0841701702841e-09,-0.000325723654023502,0.02728706776580763,0.0003618882970531992,0.02445824573557554,0.024159379404546377,0.0
52,3,0,-7.736984338474473e-05,-0.0005574791126333432,-7.025044669437984e-09,0.023767452973281148,0.024746742310425507,0.024775997497773452,-0.000142355508975317
52,4,0,3.375606866937359e-08,1.1668585674491595e-08,1.6224315714692683e-09,0.024157484345374104,0.0235645440830728,0.025950351366558398,-4.7993228897060675e-05
52,5,0,1.2638737850506534e-08,0.00045102882155555885,0.025718710124182774,0.00023836157912475453,0.02408205317161099,-0.0002836975881990583,0.02528954751266344
52,6,0,0.00030546460235721107,-0.0001432037135633904,0.025986638035876707,0.00033048484697599176,0.023322598387867197,0.0005652337701457164,0.024708883302584105
52,7,0,0.0010738161863675239,0.001320385292006676,0.024586892133817352,0.00023143022234017288,0.02341878352867047,0.00023856991510183803,0.02509391023288894
52,8,0,0.00017966750511498597,6.996114229954596e-07,0.023589791961269892,8.741263462044846e-05,0.02388535880038104,0.0002411445666418956,0.0242847580178707
52,9,0,-0.00016227945115825787,-1.9597515133861886e-09,0.024921392162795965,0.0007339379978395753,0.0233606309180397,0.023277368022653393,0.0
53,0,0,0.0001693334790183014,4.7733756191659094e-05,-5.2933135270556275e-09,0.024140130935745196,0.023653510376991118,-0.0002481192657061704,0.025620238584880647
53,1,0,-3.8927142691452636e-10,2.4153443137236606e-08,0.024281308927468156,0.0002075965671054121,0.023352468838007425,0.0002339953191813441,0.025845347235022936
53,2,0,1.8634315138106377e-08,5.8227402955073494e-08,0.02347579770033764,0.00023530901770125735,0.023194462854109366,0.02464438264484889,1.4637244916397996e-08
53,3,0,0.0005741914224646899,0.00013572241148923636,-1.8213003030698952e-08,0.023688131773790668,0.024512434962319408,0.0233459443128839,3.278322813492522e-08
53,4,0,-0.0007192116309022792,-0.0014290137514851307,0.023688802277475544,0.00023815958264542217,0.025862081519391233,0.024757040406566063,7.16999668397755e-06
53,5,0,-1.9950028934889123e-09,-0.0005430412997385961,-7.06505803079599e-10,0.02365659290704767,0.025077255823766388,0.024492958622804286,-1.8609986593149785e-08
53,6,0,3.562327775211843e-09,0.0003006962432914699,0.00028557610223413354,0.023266248284893015,0.023405326480004405,0.0002342147898706626,0.02398166626578615
53,7,0,-0.0005875936510439592,0.0007572472350985472,1.677478144215122e-05,0.024995958076883727,0.02329238837521944,0.00032030948799059364,0.024669394820371053
53,8,0,1.7741954373723e-08,2.3852064794029505e-08,6.972089128067286e-08,0.023616421400202724,0.0248044610610787,0.023412834808487337,0.0
53,9,0,1.4262939002253469e-08,-8.602127617504673e-05,0.022940152488647447,0.0002395780306370055,0.025336918564203656,0.024454533411640927,0.0
54,0,0,3.875898605770712e-08,-8.560991078044623e-09,0.0247270775537834,0.0002338733228758456,0.023414282889574964,-3.999771840384331e-06,0.023773400516601748
54,1,0,-0.0008166850442045681,-4.09724866435099e-06,0.023911449041210727,0.00023893184074411347,0.02568891278935275,0.02432164244137982,-0.00025054060537376896
54,2,0,3.139702089473024e-08,2.2357825287813108e-08,4.661161884920062e-08,0.023654444436087795,0.024714296600194544,0.024575319306314212,-6.413275702448103e-08
54,3,0,-0.0015210740542462434,1.003874032566663e-08,1.5741133431310594e-08,0.023370640847844452,0.023182153359449138,0.024138873449701077,0.0
54,4,0,0.0006257150801398659,-7.0585459834655775e-09,0.0007223311502455275,0.023715119069196253,0.023333602376092367,0.00012065670020829783,0.02451945118420708
54,5,0,-0.0002310521053968291,-3.9756070066045146e-07,0.024387847430486827,0.00024231988906813986,0.026043260457117343,0.0002268400682994177,0.023942506738245235
54,6,0,0.0004397607059266722,-0.000641649755298887,0.00036129937955175004,0.024901888264775976,0.023999020847582694,0.0252675196611921,0.00038162279785436057
54,7,0,-0.0006838569877271639,0.00029837265324650364,-0.00021574332861132306,0.024831234415850743,0.023208719757985285,-0.0002404368744103741,0.025476719018725728
54,8,0,-1.0401502389399935e-05,-0.0001254942518724607,-1.2035407168544517e-05,0.024155361459713948,0.024905568541877577,0.00023955345975522623,0.02551669689141199
54,9,0,-2.4342820905017253e-08,0.0005778159907943586,1.0067151112790138e-08,0.02476736119268403,0.023657904916127293,-0.0001572430582555441,0.02468611648536361
55,0,0,5.688409520909266e-06,-0.0004249761813447661,0.026222450140639737,0.00023811642854254896,0.023452569639064256,0.02503555102092772,0.0
55,1,0,0.00028828820928705756,4.5068973101949385e-06,0.02358526572333737,0.0002451152004495266,0.025207456009018983,-0.0005254031606370113,0.024206560236511174
55,2,0,0.000127677698765951,-0.00045410466011087605,0.000345729765463796,0.025353344375233473,0.023547090647240948,-7.375018068318459e-05,0.023796726248650087
