ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
37,1,0,-0.01871985969048036,-0.022672218472938765,9.588712892867179e-09,0.024095123525755296,-0.01824164974662057,0.0002360462836994617,0.002204149038877709
37,2,0,3.579949230830305e-09,-0.019570781481398333,-0.01833231679616062,0.00559957411709322,0.023274114682318648,-0.019614759026202442,-0.011227219887354159
37,3,0,5.3399831572846805e-08,-1.5675690376282768e-09,-0.014735390124667916,-0.03498598868502198,0.003855537385199559,0.024660548747446897,-1.3907625048321546e-08
37,4,0,-0.00017618529537800069,-0.00019881375885792463,0.005169968638708833,0.00023616076848868031,0.023478946754911,-0.017778343231215077,-0.00020092875816931998
37,5,0,-1.508644260190227e-09,-0.00036071799778299835,-0.016456665221826927,3.00008199582226e-05,0.02321690447618763,0.0002414570585186001,0.00612902608136448
37,6,0,-0.06107648362219706,-0.05145356129772335,-0.020638260082615753,0.0047521524449781125,0.023396787490857905,0.00023809070294919366,-0.014919879661521224
37,7,0,-0.01890827190793345,-0.020489311537038098,-0.00019971541311577458,-0.01591743464601593,0.023941955228396473,0.00023445308425347044,0.005081184728120913
37,8,0,7.837079913307864e-09,-0.019388508298945274,-0.01750302077664871,-0.04271083124620768,0.023572978501424004,0.0032480998542215936,-0.019276223977399858
37,9,0,-0.017472626231758315,-6.7695781147593e-08,3.746716627272065e-09,0.0034924086315005626,0.023438787015190834,-0.01612216897663092,-0.018047762109578168
38,0,0,-4.9118205005692014e-09,-0.021521155666771846,1.5591673834132718e-08,0.02362406101359464,0.0025158241736704945,0.00023532851292851271,-0.013522225383257034
38,1,0,4.081047252359974e-09,-3.851839046613466e-09,0.0030578371720127516,-0.01839440049754812,-0.014435549902479609,0.024046957666197286,1.918167887650672e-08
38,2,0,-0.04062510204425029,-0.0002104012754769803,-0.00020161006206042664,0.0036485909244858487,-0.013171274169869629,0.00023535871124111078,0.023647872678481757
38,3,0,-0.000200762457288797,-0.054590116199780346,-0.015992604287120918,-0.019757025409885436,0.005213864758893558,0.00023978204823190552,0.024235013145723804
38,4,0,-0.01903601658688423,8.469667832854653e-09,-0.019446242696373985,0.004274015437980172,0.02336141608921467,0.00024048890692394704,-0.016404641043380547
38,5,0,-4.909981704309847e-09,6.355796438220593e-08,-0.014348992024568366,0.00024269633640816094,0.023554086348413952,2.4378411397248007e-05,0.004692170593165672
38,6,0,-0.04084776426292396,-0.05506412910862837,6.234593127472845e-08,0.023770836381679317,-0.016318799067268186,-0.018389456687609686,0.006124365350418776
38,7,0,-0.05559961197726483,-0.00019151084377199378,6.388645110798189e-08,-0.013871432787535306,0.005408718622476952,0.0002375660527078958,0.023673671664006447
38,8,0,-0.018690641087252356,1.492461797525965e-08,-0.019649117857604436,-0.013045260261785624,0.023487000640422105,0.005085309171414483,0.0
38,9,0,-6.421682964552478e-08,-0.03879408072993576,3.322905142458753e-08,0.005596287213398035,0.023671534606268915,-0.017019586602130113,0.0
39,0,0,3.1382861445590797e-08,1.0161637576798933e-08,-5.941993552367199e-08,0.023816154123257584,0.005913105224888714,-0.04075466122834404,-0.016524697893165796
39,1,0,-0.019834308974667602,5.753135936533782e-09,-0.018465067874409092,-0.012390922324293077,0.0061578903977517335,0.02436853223512802,0.0
39,2,0,-0.03737221405459248,-0.06163183509883771,8.096463666306818e-08,0.023724825037971294,-0.010915948579686807,0.003052891049734059,0.0
39,3,0,9.847310437774773e-10,-0.00020381196688808566,-0.018576180024736835,0.004028578200646872,0.023260535157795484,0.00024160808144039304,-0.014603179491837356
39,4,0,-0.0567102414775254,-0.05890943715563551,-0.017482516784549026,-0.04167586395446862,0.023154234895532762,0.0043567602207540135,0.0
39,5,0,-0.00039219783249163596,-0.0002089645985561717,0.00596726485412389,2.238591227917135e-05,0.02359190549629262,0.00023889939378057848,-0.014765323275419781
39,6,0,-0.04313237274966362,-0.040610559264651194,-0.019122408497755226,-0.011913751506373443,0.02341499251348565,0.004831048713116501,-0.019076933830857356
39,7,0,4.1640140989094004e-08,1.976546776339479e-08,-0.018810804996922212,-0.013178993956477784,0.003925737728800942,0.00023930226672744348,0.024082147654392556
39,8,0,3.945770627635371e-08,1.0528270073513566e-09,-0.00018682997885551055,-0.01848174227405372,0.004080785610969639,0.00023625915516383082,0.024057904275318228
39,9,0,-0.018001350212205034,-0.019960093928914034,0.004254791182951342,-0.019492079568704312,0.02381854914616846,-0.01993591994053984,-0.019787168953163098
40,0,0,-0.041763666550121474,-0.04445846042349736,-0.01654707889866272,-0.018408905130346674,0.023531517812558325,0.005148336265782899,-0.020418186645235478
40,1,0,-0.03720444199619667,-0.039464074830655296,0.003906166032739522,-0.018422095174746744,0.02357646798185196,-0.01573379768360854,-0.03994731498030026
40,2,0,-0.020087372159945546,-0.06169614004069986,-0.013862382708515433,-0.018865496446100777,0.02326308798677567,0.005566088086514562,0.0
40,3,0,-0.00037665141802751347,-0.05802107690139974,0.0034726269576013866,0.00023651376833634224,-0.014953944866589311,9.296770043352683e-05,0.023800684262301117
40,4,0,-0.03728980698713745,-0.038262126893433966,-0.00018631401035102077,0.004251366170270131,0.02356520521349722,0.00024258220162735606,-0.017505096430443914
40,5,0,-5.640904049579779e-08,-7.527601237602901e-09,-0.01882729366750437,0.006645357723896793,0.023468770618367985,-0.04137426076656044,-0.017056642931655264
40,6,0,-0.061127391015482146,-0.01998939109817646,-0.00017710508647945014,-0.011968163727721304,0.023073110173939586,0.00023758720865859264,0.003749513045969953
40,7,0,-0.0001954417030375876,-0.018863196184562562,-0.00021764047307990965,-0.012909130738559621,0.02336149429486408,0.0002358690874456299,0.004533457538218565
40,8,0,2.490667063109568e-08,-0.019645455145092815,0.004409883286064835,-0.020163964148059363,-0.015011581183317524,0.024412180257168178,2.7193396316395292e-08
40,9,0,-0.01897833918690251,-0.03857031450974918,4.896275720839825e-08,0.023738908328938796,-0.012291557942597592,0.004275202296649884,0.0
41,0,0,-0.020889205996897177,-0.056059284413448845,0.00486865667154418,-0.019187917979961788,0.023406960897587665,-0.013435867848112501,-0.02029565209865045
41,1,0,1.192819490573936e-08,-0.019856713421169053,-5.300150446874434e-08,0.02376511239788575,0.007151515872984529,-0.018313000667978967,-0.01718130507493615
41,2,0,-0.00017652025261089455,-0.059878602536973496,-0.00021717195778808512,-0.014271900275267133,0.023715239719222063,0.00023653293642817601,0.005131793623317733
41,3,0,-0.01808032065394401,-0.03973663520406156,-0.017305086107187548,0.005778227970786364,0.023594560258412355,-0.020217292010524298,-0.018184366278377537
41,4,0,-0.000209079747946156,-0.00018084395063147876,0.005606299316103049,4.9429697470864515e-05,0.0236391848290256,0.000236603280059839,-0.010534341226520916
41,5,0,-3.4145445015291293e-09,-0.00017861321661487599,-0.014621096867874314,0.0002397598175561114,0.023435837316827954,0.0036486428760916234,1.8036937634007683e-08
41,6,0,8.137889652513192e-09,-0.04140251205956249,-0.01974987841772234,0.0038357312280077947,0.023026175504947295,-0.037334183831407,-0.015594257051955454
41,7,0,-0.038285411077016274,-0.061541335884876994,-0.02031224406053509,-0.01638382373149906,0.004888934050309213,0.00023817622277803258,0.023757085140823427
41,8,0,2.8715261245556992e-08,-0.037068738898286366,4.91896204962922e-08,0.02363004752482648,-0.013764079604634508,0.005386929510920707,-2.6901531224971203e-07
41,9,0,-0.05447776229221461,-0.0601018258708228,-3.413592439643312e-08,-0.014072569137054404,0.023386705715854952,0.0064258473682209175,-0.020171209154199732
42,0,0,-0.03871356450969215,-0.059752288065607284,-0.015126986856537336,-0.04140455309411468,0.023071070986327484,0.004111925424527575,-0.019188053996785002
42,1,0,-0.037010439095636186,2.0183513111895644e-08,9.683351799577447e-09,0.005389936768734137,0.0228838220226035,0.00023387961692347152,-0.011622092613222142
42,2,0,-0.05804007419029268,-0.00018975602709911117,7.647832001424302e-09,0.004439891219817978,0.023419263283530938,0.00023827595281742972,-0.014323759752913418
42,3,0,-0.06323240796459856,4.635540143171956e-09,-0.01898259332790729,0.0002400511096245944,0.02390124807505424,0.0034967391619674867,-0.00020318269904335672
42,4,0,3.188367210250594e-09,5.2818673672072386e-08,-0.009694542406723988,-0.04167313904488493,0.02359780917781188,0.004465174510313384,-1.5641774037686643e-08
42,5,0,-0.0003864922712058941,-0.00021605548026783504,0.004337947484626438,4.7026266027944716e-05,-0.016041364072388223,0.0002399799401676684,0.023665591152773183
42,6,0,-0.057861333872832876,-0.05798990117417646,0.0037445115162896836,-0.02003967511935704,0.02347426612259632,-0.017800680147119215,-0.013433001748015705
42,7,0,-0.017369336866907226,-0.04169531679132431,-0.019019982235561044,0.0048122639849809,0.023145776249141724,-0.018243780854654845,-0.014720704261306186
42,8,0,-0.00018953144443740663,-0.06260626760429026,0.02380021699784399,0.0002431457249259378,0.004995858640731342,-0.012948608069159886,-0.03961024186494027
42,9,0,-0.018770573530963917,-0.017479491035003233,0.02350276087285394,0.00024105350118312421,-0.015343749066584185,3.2584212983182304e-05,0.00549974456606045
43,0,0,-0.05729579356775456,-0.00018812361693691952,-0.0001814330210905243,0.0024192421363899985,-0.013311899187760143,0.00024116252043882862,0.023844589074896453
43,1,0,-0.018932690069913483,-0.059642823994079025,-0.012718035609703068,1.4353350117309103e-05,0.004939141840090082,0.00023860320751850427,0.02389061271821794
43,2,0,1.3324209137280732e-08,-5.053925689949804e-08,-1.1210940547158165e-08,0.0023910145564853477,-0.01228767122103436,0.023997078071549018,-6.785283070156437e-08
43,3,0,7.490213401503253e-09,-0.04289000398844224,-0.019081232086537954,0.005250700982736986,0.02332922264429402,-0.014335843520675975,-0.04206153542030274
43,4,0,-0.04017236465706957,-0.019801979450238042,-0.01942066731325442,0.0037911656140127703,0.023872137688862736,-0.012390025002080085,-0.01844957844444322
43,5,0,-0.061276052992614606,-0.00019344973933141702,0.023446897670440593,0.00023773847864270244,0.0036969315364665037,-0.015080004478220263,-0.00016774690151004156
43,6,0,-0.01989045467920325,-1.0316811698723224e-08,0.005013237406595067,-0.019223579014808926,0.023409844620550017,-0.018798296892982885,-0.0140508436028884
43,7,0,2.0208478473243956e-08,-5.002698429449302e-09,6.068249963766615e-08,0.0016584699827419044,-0.014054151609293478,0.024275701082820643,0.0
43,8,0,-0.01975847853987813,-0.01856238239767471,1.2858671506537581e-08,0.005165046256177454,-0.015496747546895812,0.024574161578648838,5.9176326234219954e-08
43,9,0,3.071595160397634e-08,-0.04174513616957126,-3.594252141687947e-08,0.003320230294424159,-0.011376374018660025,0.00023444493106948818,0.024138473832530514
44,0,0,-0.00018948144257197323,-0.05686875731612084,-0.02050375524654292,0.005102024725510239,0.022744629167142587,0.00024095148055503345,-0.014908785026423609
44,1,0,-0.0205657042193089,-0.020648316503282384,-0.019238285744122532,-0.013525337685526093,0.02411102111437233,-0.018693712630807227,0.00576589617332178
44,2,0,-0.0001741189887604748,1.1705385472184212e-08,-0.01611749761889142,-0.019853379601467398,0.0035144372940793737,0.0002356180463578807,0.023901707023492983
44,3,0,-0.02024174328483291,2.8076846655727874e-09,-1.9472523612795245e-08,0.023798203188714312,0.004201643193019862,-0.012072540770454608,-1.1723817335590101e-07
44,4,0,9.498052459794683e-09,-0.03978433930055422,-0.018697979737700626,0.005264831247712952,0.023383742800659153,0.000238494685239709,-0.01834736408834134
44,5,0,-0.04141213630605388,-0.041995759080379294,3.5568338353412056e-08,0.0035032138673444725,-0.015813790171323436,0.00023520762155764368,0.023369201947833474
44,6,0,-0.05769340092581549,-0.06001098816955558,0.023473704849139174,0.00023858682278606746,-0.016654124594535857,0.00339053349483584,-0.019526809522527038
44,7,0,-0.00019775476744107967,-0.05406016443498088,0.003899459667343147,4.4705229336440924e-05,-0.015325124340938925,0.00024277178354975944,0.023403455059103302
44,8,0,-1.0207673630104963e-08,-0.03777959798042845,-0.020005410543143434,-0.01746441358207025,0.023726737059501544,0.006294785989683284,-0.02082309353593372
44,9,0,-0.04015559976693325,-0.04030700960729923,0.0060094118229959,0.0002371336947804588,0.02293828675835164,2.5824628115255367e-05,-0.014763045377619119
45,0,0,-0.00019191838467868722,-0.0637434008482271,1.8618512584179505e-08,0.004058920275284622,-0.015698463677486688,0.00024362695309575392,0.02406136482854432
45,1,0,2.302421986836241e-08,1.200324098603778e-08,-0.040454248218316155,-0.013785311233755218,0.0032269539979090933,0.024476914815111772,0.0
45,2,0,-0.03838018630383005,1.495227725960063e-08,0.004736127176195079,-0.02026104549074273,0.02357280582519482,-0.036699600975930835,-0.013535132606987547
45,3,0,-0.036147070644613484,-0.020691420460918104,-0.020888682303251076,-0.017941567210076934,0.003995042121769252,0.0243631315261072,0.0
45,4,0,-8.31630856120238e-09,3.9195422775202115e-08,9.1775676003134e-08,-0.01639987323456428,0.02369706082619395,0.004379105995822932,-0.01883637039659235
45,5,0,-0.01889707743935528,5.353367440259684e-09,-0.019418041978558023,0.004481421279193591,0.02390149278754021,-0.014213144597219077,0.0
45,6,0,-0.03895426340276236,-0.00017548672390355907,0.00413436639291468,0.00023817190087639857,-0.010337449223460915,0.024228350579916846,-0.00019011107600920004
45,7,0,-0.03648458834990967,2.085351402000249e-08,0.004181155810428286,-0.019367084403851174,0.023548457105952676,-0.015501415752874293,0.0
45,8,0,-0.02193130735052894,-0.019810337164509636,-0.019594768154047534,-0.015094193836086288,0.02341287000733219,0.00024152868213052264,0.004526448734758742
45,9,0,-0.00036724046282710456,-0.03833233896950903,-0.011449206747918939,8.246269947298989e-05,0.02303540306383463,0.00024296373880483335,0.002966083489821782
46,0,0,-0.057978018685728626,-0.03660903651742393,-1.967483828356248e-08,0.023725153208505385,0.005496239452303041,-0.016824069137359662,-0.03682813715099128
46,1,0,2.3559883258444502e-08,-0.05736356622942268,0.0047734720185164115,0.00024086598187600543,0.02295217737443686,-0.018827254606115767,-0.013863517350641383
46,2,0,-0.037674381823405226,-1.74841185667646e-08,0.02369716916666823,0.0002413146015365283,0.004436184896243617,-0.012057963845066173,4.176924945579596e-08
46,3,0,-7.868522507116418e-09,-0.01895924804694163,0.006626501338255861,-0.020221116640430477,0.02343179039956368,-0.009948089791929488,1.854257376332838e-08
46,4,0,1.267755843418995e-09,-0.017847663430928893,0.0027589992880474724,-0.020168401680810254,-0.013367211569601382,0.024418550997221435,-3.184271524280316e-08
46,5,0,-0.02098313061313407,-0.019820977634749607,0.023649190074526427,0.0002445371752240639,0.004052343660854343,-0.016568172455113203,-0.019358782369300248
46,6,0,-0.03777193237525376,-0.036314006450843386,-1.981898353143794e-08,0.005958550930390556,0.023574576108633182,-0.020385354396420138,-0.016323759015054798
46,7,0,3.846185432480626e-08,-0.06099518326950812,7.279814236751383e-08,0.023965812446248024,0.0046459548581980065,-0.013649995397944273,-6.140847204591277e-08
46,8,0,-0.038761924759951306,9.420620572042973e-09,-0.01819456307736439,-0.04076729206039273,0.023497974578879987,0.00508850119944769,0.0
46,9,0,-0.03915689010191914,4.915314815053234e-10,0.004409044892012541,0.00023904377208935345,0.023272368364462507,-0.012967567957505463,-0.042233038407160854
47,0,0,-0.018827917641855152,-0.038647154035004475,0.004954105598362492,-0.019186834439640033,0.023140770893859547,-0.02030601700072862,-0.009558819251922368
47,1,0,2.9245293735677283e-08,-4.1628358305758045e-09,0.023759248200777284,0.0002324173098041783,-0.010514504620058387,0.004920411219693749,-0.00018449808515658231
47,2,0,-0.055686464588387746,-0.020671767051125937,0.005602801991978164,1.9100907536773464e-05,0.023417961793971053,0.00023648592999207262,-0.01825765273314242
47,3,0,-0.017958256640284834,-0.018456423813462894,-0.034815868893803385,-0.015070201760267937,0.003509408061462334,0.0002388949956613961,0.023734344555984103
47,4,0,-0.020741714099562682,-0.056033549228795505,-0.019057671080939156,0.0031561211820347527,0.023622775043429394,-0.020397166547217474,-0.017629467489401612
47,5,0,-0.0003974190077598123,-0.03680924506805822,0.004682712397486362,0.00024399208730359104,0.023389626178419075,7.163318400705697e-05,-0.015684656625649246
47,6,0,1.7399296812977165e-08,6.827399935774867e-08,0.005662018933735087,-0.018977427223149573,0.023759408164846296,-0.012126955702068232,-2.7929549349377074e-08
47,7,0,3.491151933320523e-08,-2.3499506429040373e-09,0.002606975319882597,-0.019797794460332994,-0.01574617226453298,0.024596788216848155,-4.3619583384380467e-08
47,8,0,-0.0001914194491150135,-0.00019378445281029565,-0.00019061710408077473,0.02357395504290613,-0.012537276228044222,0.00024031847570384876,0.004108953673107332
47,9,0,-0.019768918297590542,-0.019724699068994402,0.002808883601948177,0.00023901452709699066,-0.016721719245881464,0.023806227315138612,-0.00018068570477846316
48,0,0,-0.01865583836493881,1.3034438330376211e-08,5.193779748608688e-08,0.024324189655334626,0.0038470355373837334,-0.016736462576055933,0.0
48,1,0,-0.040926262108991536,-0.01906212828248835,-0.020482357292124345,-0.016966939602838668,0.023892965001999267,0.004997013832690002,-0.0189400435543106
48,2,0,-0.04115120967916728,-0.05650097924578318,-0.01912577756890931,-0.013915675486800476,0.02364164877770953,-0.018471213285111473,0.00560594092626994
48,3,0,-0.040644533960639065,-1.7625168237752785e-07,2.5239168836225633e-08,0.023705212520387424,0.0031789381127842672,-0.01641287274966327,-2.184024865404513e-07
48,4,0,-0.059958450093807354,-9.275479934874064e-08,6.478460808692068e-08,-0.016317743158985307,0.023527042248168633,0.004429051102798856,0.0
48,5,0,-0.036701221198788686,-0.036224290906251115,-0.03788210316382207,-0.015365540137725188,0.02377179973568265,0.0031176646680490454,0.0
48,6,0,-0.03998138977654668,-0.041896528195643074,-0.02074075799457785,-0.015279979917896104,0.02348077271372871,0.00024177747254452498,0.004100880388290776
48,7,0,-0.06384813581173324,-0.037570567995211815,4.811473712279437e-08,0.023661744990058586,0.004541010878285297,-0.016131372817418055,-0.0381329981450985
48,8,0,5.216896102719533e-09,2.6495584644695147e-08,-0.020415028275684248,0.004466498222928626,0.023875884054713727,0.000233770726148683,-0.01438510193226375
48,9,0,-1.1401090423211312e-07,-0.03974040386604361,-6.672247256626516e-09,0.023520054510211778,-0.015154942412610645,0.004813340465074999,0.0
49,0,0,-0.04192674598097752,2.273410016861402e-08,-0.01622721372445811,-0.021507698638068652,0.02365496466372327,0.00023872884892118368,0.0032245895891705252
49,1,0,-0.017739288959816017,-0.019241922273642402,0.004899399591589387,-0.018452858458522715,0.023538956469007354,-0.01354404806385136,-0.02020940855619887
49,2,0,-0.02103978800247331,-0.056035497560684794,0.0040315572620407275,-0.02072433706858743,-0.0178131251421699,0.00023214941868270316,0.02369488688989406
49,3,0,-1.137727023057492e-07,-0.019808693279509355,2.7136995944392365e-08,0.024080075509976172,-0.013087783646674983,0.003054048178011235,-0.018433426199249477
49,4,0,-0.03881534526289512,-0.020830866185639414,-0.010417516827380208,-0.01909655785038054,0.023739216781521213,-0.019503006996292312,0.005066252490196273
49,5,0,-0.04167836396379977,-0.020964980947628407,-0.015777354128317087,-0.021022533044691434,0.023497396940755474,0.0053282997332454105,-0.01892523969737016
49,6,0,-0.020649685960533553,8.424095842987991e-09,-0.018804435337515402,-0.010663547541440416,0.023537476746605616,-0.01840633362358534,0.005853920335000137
49,7,0,-1.686718456055049e-08,-0.03665609213027322,3.093414453026822e-08,0.023942355425866233,-0.0120622735497847,0.004284138556660717,-1.2121175248390914e-07
49,8,0,1.8454348341351637e-10,-0.03970340628683023,-5.0881956157466804e-08,0.002864634339958025,-0.014811495603974253,0.024199488303036303,0.0
49,9,0,-0.05687285551367294,-0.05326606065319371,-0.019841241214134296,-0.01251477584532962,0.024105927337933857,0.0037665634348584623,0.0
50,0,0,-0.03919870530898033,-0.019280134583576674,0.005993450083768246,-0.01990584366816314,0.023680507505929742,-0.014320184986113038,0.0
50,1,0,-0.03997238272027728,-0.020291890925886097,0.023625731804443363,0.0002359173275779274,-0.01206649471088482,-0.019692371935235473,0.004929956975168154
50,2,0,-0.038985579818592034,-0.06502214479300836,-0.020454628969353236,0.003945962912171995,-0.015194843214042075,0.00024111909268615344,0.02378795494903919
50,3,0,1.0145833624091338e-07,-0.059460816217194984,4.636183015564645e-09,0.023911885887499363,0.005515177349253844,-0.01638324368282315,-3.747463398249369e-08
50,4,0,-0.057156214189844276,-0.05897557333584521,0.02326014601531422,0.00024170676525249815,0.004656376816358526,-0.019686068514389574,-0.018166202795151645
50,5,0,-0.00023335002707417315,-0.03933270468939391,-0.01690394366546985,-0.04125974787420385,0.02359411473752804,0.0002355587797573316,0.0034405526704127873
50,6,0,-0.036819195845237386,-0.03875277269758063,9.280743038225098e-09,-0.014435975664653433,0.005460488711221519,0.024252670124388396,0.0
50,7,0,-0.03819176788817948,-4.401753369215116e-09,2.6383488983220283e-08,0.02368160337249673,0.003768777484067211,-0.013361134391540632,0.0
50,8,0,-0.03839465281538578,-0.040485188634791745,-0.044136025389085495,-0.015349338376844698,0.00569762559025145,0.024202509904764365,0.0
50,9,0,-0.00017887856426794166,-0.03799622953564846,0.0027060169942886986,0.00024337953165243437,0.02289118798376182,-0.016070188006392386,-0.00018680243549761813
51,0,0,-3.182527190246547e-08,-0.04246289395645279,-2.333412283100217e-08,0.00439558571972741,0.023240911697034603,-0.014977817481237485,-0.04128033667112108
51,1,0,7.380734629535129e-09,-0.058966317608205934,0.023401599656066207,0.00023820979126926086,0.00566265596740971,-0.012842367409972799,-0.01923333469633453
51,2,0,1.3856536211764034e-08,-5.714935686411903e-08,3.919131506482801e-08,0.003465264907448605,0.023314740066801093,-0.03869610439519453,-0.015942688590035836
51,3,0,-0.018158613136286632,-0.020584055060741097,-0.020418021610867004,0.00359924782005646,0.023233226280792656,-0.019505484851623057,-0.013047675703764222
51,4,0,-1.2102521187396464e-07,1.791667505104803e-08,1.9291836887718903e-08,0.023917422263327055,0.00398103824705557,-0.013278940093519723,-1.0066375281128854e-07
51,5,0,-0.039865017533385144,-0.01958474038372056,0.004836241297755749,-0.017864307291493405,0.023511467598003332,-0.014318191709443165,-0.0401360664796381
51,6,0,1.964848239931769e-08,-0.018793027110028334,-0.012759160898363485,-0.018715885207915613,0.023568841790642718,-0.019863262394199714,0.004200951816216519
51,7,0,-0.0182712144417794,-0.018749177068061517,0.006204589334190838,-0.017419678499469446,0.023564187104454657,-0.013764456167364922,0.0
51,8,0,-0.04265874747631081,-1.1728166024476848e-08,-0.03958992672048432,-0.016241743640261888,0.023592938577830666,-0.01852689295681717,0.004030916938446073
51,9,0,-0.00017968662333179569,2.560060371700236e-10,0.023793344228583705,0.0002366768488209393,0.003795840938501917,-0.013429848594528865,-0.019276075784223565
52,0,0,-0.019467793311722922,-0.020000286970531727,0.023483669703685144,0.0002453415890022966,-0.012987071350671231,0.005268434504306023,-0.018055963273104898
52,1,0,-1.3280890550542226e-07,2.8914969685988516e-08,-1.67595603850284e-08,0.023901544547725764,-0.012427548227747318,0.005755207852546469,0.0
52,2,0,-0.05656962886136401,1.739764213912914e-08,-0.00020727175317231282,0.006161053668044855,0.022968324260432205,0.0002327061729768446,-0.014217662976423004
52,3,0,-0.00019086144169709347,-0.061237698762657305,0.02340380232234743,0.00023582371088778613,0.004405180007864121,-0.012457090354825867,-0.018211000309984186
52,4,0,-0.00019403256925448634,-0.00021198498093493617,3.730194859932951e-08,0.005150322520395323,0.023086191903774984,0.0002371760026551708,-0.014326490810835093
52,5,0,-0.020324610186593917,-0.059408573972907545,2.011723619779011e-08,0.006306980686917041,0.023872945051449733,-0.008112238678662412,9.822880965560093e-08
52,6,0,-0.018213135898143003,-0.02036024987746258,-0.020330676860250398,0.005285126615159903,0.023509446155614153,-0.013084481647509652,-0.041594071070136525
52,7,0,-0.019157252081127327,-0.05598981028996164,-0.014889610390112995,0.0002362845779608028,0.023150733700053067,4.314211386138552e-05,0.00457073759978157
52,8,0,1.073018960454932e-08,-0.02097241775393103,-0.01631876617815528,-0.037567181601809274,0.0044827506310047074,0.02431557872645252,0.0
52,9,0,-0.05967521079937191,7.242281952857081e-09,-2.997652475816024e-08,0.02403408680805558,0.004934876615996328,-0.017649079816630102,-0.012809048535324163
53,0,0,-0.020295897023946047,2.5377480719439554e-08,0.004809734766376944,0.0002365060474267607,-0.017896148027082656,4.6755021832743176e-05,0.02370158468616431
53,1,0,6.283283800185115e-09,2.5233268300230496e-07,1.4774220704396332e-08,0.023549011886974124,-0.010070869117945136,-0.017751765648898948,0.004538144372374327
53,2,0,-0.058644647105226655,-0.00019952874770866297,0.00242528194780222,-0.01903242736919291,-0.01149823660357946,0.00023714587502488764,0.023711780150642972
53,3,0,-0.019812662603948945,-0.021652960270161163,2.6764290168347117e-08,0.023834366358413586,0.004302891404609106,-0.016918978911137743,-0.01630989767527946
53,4,0,1.655353119004886e-08,-0.06071549191721224,1.0368752244066699e-07,-0.018301499879542396,0.004272438455395107,0.02471624266090241,5.455705140523033e-08
53,5,0,4.393323909692142e-10,-0.03549470386816029,0.023090384421526576,0.00024075142778417986,0.006683495608746281,-0.040761210372885215,-0.01598343822315834
53,6,0,-0.01955859720123876,6.070759037016347e-09,-0.018387783895449386,-0.018004155283639422,0.023669317644007405,0.00538507324513527,7.642107375095773e-08
53,7,0,-0.038487826758404294,-0.040871654127439365,3.3785483431042745e-08,0.023312751342000046,0.004946067621752918,-0.01374300638577669,-0.04404687136039919
53,8,0,-0.00021686529832504338,-0.00019172976576427872,-0.010316371766322427,0.0002415033837998064,0.02340693040163683,0.006719771218867847,0.0
53,9,0,-0.019071179593750216,-0.05463203987704281,-0.01859620468342339,0.003417363680204649,0.023600172951362533,-0.012867115209461322,0.0
54,0,0,-0.040840192328354875,-0.04001449287818263,-0.01832284156376592,-0.012810813294782066,0.023354402654120535,0.0031929596546310043,0.0
54,1,0,-0.0001883501796655504,-0.0559967425239673,1.489331117782741e-08,-0.01456531810443916,0.02342882311722798,0.00024163952518924532,0.0034306293823362366
54,2,0,-0.019252618102505784,-0.04059437230619421,-0.018640607469708737,-0.015363500678791941,0.023261453419378967,0.00416187118911595,0.0
54,3,0,1.9585567801280084e-08,-0.04140498338836736,-0.01922484175639021,-0.014712790309377138,0.001839141253966836,0.02444810398385115,0.0
54,4,0,-0.019881096486455474,-0.06048583763184581,-1.4935352997397363e-08,0.02366885357979304,0.005839828413306201,0.0002488056698768548,-0.010655006927757338
54,5,0,6.965792321753615e-09,-0.019763105146287947,-2.4311939643168346e-08,0.023777619903100386,-0.014511542400556812,0.004695781754289287,-0.019875062397974867
54,6,0,-0.019316183969420725,-0.02031030117503554,-0.01890678138130501,0.00576938789962099,0.0241353006770482,-0.020346759782220145,-0.0178042385833964
54,7,0,-0.04163877769685951,-0.02002578621352763,0.005950789977175436,-0.01871627409586132,0.02307671152025534,0.00024040743459367034,-0.012096401643393082
54,8,0,-0.018772577279680763,-0.020689003262166265,0.0041815627930548785,-0.01950877858797854,0.02377157248455236,-0.015061093259594678,-0.019951136947465548
54,9,0,-0.05877675844667597,-0.019158906244825212,-2.3766209568783702e-08,0.023408300820084327,0.002886216545687638,-0.019080783228554166,-0.01996519428311433
55,0,0,-0.00017480744607431073,-0.04163768286670778,-0.012320871837547515,6.706616603796003e-05,0.02306404579118913,0.0002423986554403475,0.003169930644620726
55,1,0,-0.04085530017873252,-0.03903346149520151,0.005281300953722076,0.00023756808606229153,0.023184423998181224,-0.01185817759357094,-0.0375487944214292
55,2,0,-0.036295969298155026,-0.00020018651216906298,-0.039349960497450424,-0.018440907453143057,0.023488276498190953,0.0002359187797929268,0.0036057873791076472
55,3,0,-0.03767301504135848,-0.018767262907873214,-0.035090094003503894,-0.014020367718593787,0.023765735751764435,0.004946735826345569,0.0
55,4,0,-0.03854771595424281,-0.04191452491325405,-0.00018766548867349178,-0.01250417803198127,0.005520080534708871,0.00023417079487186344,0.023775015160821127
55,5,0,-0.02224040776374803,-0.01854310730887108,6.32311853267307e-08,0.0061898276639339575,0.02347764850407335,-0.008753441587549246,-0.019321411683485362
